des	jahres	-2.047406
im	deutschen	-2.032715
de	la	-1.072288
nur	die	-1.281922
am	februar	-1.541767
dass	sich	-1.360194
deutscher	schriftsteller	-1.446164
und	andere	-2.529962
und	für	-2.530543
sich	als	-1.786279
und	nicht	-2.537688
neben	dem	-0.740159
für	ein	-1.846454
jedoch	nicht	-1.032061
mit	hilfe	-1.996601
in	form	-2.365234
wird	durch	-1.608926
über	eine	-1.421303
die	für	-2.566526
eine	weitere	-1.849484
erzbischof	von	-0.172635
zum	teil	-1.511510
sie	ist	-1.528683
finden	sich	-0.457833
während	die	-0.969534
besteht	aus	-0.532348
von	ihm	-2.260749
ist	mit	-1.844033
die	geschichte	-2.577914
im	westen	-2.061758
die	zahl	-2.579266
beginn	des	-0.363182
auch	auf	-1.760202
dass	das	-1.388061
eines	der	-1.169284
prozent	der	-0.528603
ab	dem	-1.118750
dem	tod	-1.889551
sich	von	-1.808753
jurist	und	-0.286657
nicht	in	-1.554214
mit	seiner	-2.020115
der	region	-2.664618
oder	der	-1.607983
in	vielen	-2.392023
ist	nicht	-1.861863
und	einer	-2.567382
das	von	-2.049078
rahmen	der	-0.375925
amerikanische	schauspielerin	-0.606533
mit	seinem	-2.028330
er	mit	-1.695916
die	bezeichnung	-2.596216
der	europäischen	-2.674625
gilt	als	-0.633346
in	österreich	-2.399275
auch	bei	-1.777442
sie	die	-1.554966
immer	wieder	-0.728204
ist	im	-1.870157
wird	im	-1.644550
die	entwicklung	-2.599300
und	ihre	-2.575939
gegensatz	zu	-0.269878
auch	von	-1.781959
in	paris	-2.405088
der	mit	-2.682513
wo	er	-0.608926
im	laufe	-2.088018
kann	die	-1.141705
der	erde	-2.684606
sich	aus	-1.833110
von	und	-2.295168
und	sich	-2.583748
als	ein	-1.936977
der	geschichte	-2.688161
aus	einem	-1.701979
er	als	-1.713118
seit	den	-1.235268
er	den	-1.713783
allem	in	-0.859294
noch	nicht	-1.220748
wurde	ein	-1.746079
den	namen	-2.121192
in	ihrer	-2.418423
der	zweiten	-2.694957
des	zweiten	-2.115928
wenn	die	-0.878714
sondern	auch	-0.791848
wurde	mit	-1.751050
zu	beginn	-1.949778
in	frankreich	-2.425180
und	war	-2.600482
auf	einen	-1.908559
auf	und	-1.908559
sich	ein	-1.851052
das	in	-2.081253
wie	auch	-1.448526
zahl	der	-0.456007
neben	den	-0.805965
nur	eine	-1.358528
wird	auch	-1.672914
ist	und	-1.899881
eine	neue	-1.911614
mitte	des	-0.463097
aus	einer	-1.719608
deutscher	jurist	-1.523726
zwischen	der	-1.225478
akademie	der	-0.211663
der	nähe	-2.708875
und	durch	-2.607499
im	osten	-2.113881
der	insel	-2.710403
die	aus	-2.633214
wie	in	-1.456828
zu	der	-1.963969
durch	ein	-1.662679
dem	namen	-1.943455
sich	bei	-1.862830
von	denen	-2.326022
man	die	-1.141546
und	bei	-2.615337
im	vergleich	-2.121583
die	das	-2.639533
für	seine	-1.926204
eine	große	-1.924499
sich	nicht	-1.868343
und	musikpädagoge	-2.622313
sich	eine	-1.872344
den	meisten	-2.151021
die	eine	-2.646090
des	ersten	-2.144748
schauspieler	und	-0.748722
zu	dem	-1.976327
nicht	zu	-1.620788
politik	und	-0.486348
kann	man	-1.185674
der	beiden	-2.729025
es	auch	-1.672484
am	ende	-1.641231
gemeinsam	mit	-0.263162
wurde	als	-1.783880
anzahl	der	-0.331770
sich	an	-1.879437
sich	durch	-1.879729
der	gemeinde	-2.731356
und	es	-2.630718
da	sie	-1.086194
die	nach	-2.656702
die	bis	-2.656997
bereich	der	-0.522775
ein	und	-1.879168
worden	war	-0.702265
werden	und	-1.681709
im	mai	-2.141383
dem	zweiten	-1.966507
jahr	wurde	-1.186203
zeit	der	-1.112321
und	am	-2.638543
und	trainer	-2.638991
im	zweiten	-2.146739
auch	ein	-1.845246
die	nicht	-2.665623
der	bundesrepublik	-2.743649
in	seinen	-2.468688
von	etwa	-2.355452
den	letzten	-2.172512
handelt	es	-0.343560
es	wird	-1.689826
auch	mit	-1.849165
oder	auch	-1.689355
wie	das	-1.491869
für	alle	-1.954384
als	das	-1.999843
beginn	der	-0.454858
im	oktober	-2.155816
im	sommer	-2.156734
träger	des	-0.196406
zu	diesem	-2.004914
bis	auf	-1.635889
im	märz	-2.159809
sind	der	-1.652377
der	neuen	-2.756919
im	selben	-2.161509
dem	die	-1.986337
zu	finden	-2.008468
zum	ersten	-1.621638
deutscher	maler	-1.573737
war	es	-1.591802
im	dezember	-2.164306
wurde	eine	-1.813427
bei	denen	-1.749429
zu	seinem	-2.011582
theologe	und	-0.464690
im	ersten	-2.166337
zuge	der	-0.195995
haben	die	-1.062636
bis	dahin	-1.643353
wurde	nach	-1.815930
maler	und	-0.676652
an	einem	-1.786622
bundesrepublik	deutschland	-0.188416
nicht	die	-1.658261
hatte	die	-1.130141
damit	die	-1.048642
wurde	durch	-1.819079
der	folge	-2.766629
die	drei	-2.689080
der	als	-2.767105
im	sinne	-2.172012
und	einem	-2.666860
die	größte	-2.690350
dem	titel	-1.998430
auf	ein	-1.975802
steht	für	-0.663894
oder	in	-1.712525
der	französischen	-2.770287
die	zeit	-2.692262
zu	sein	-2.021541
war	in	-1.603632
entwickelte	sich	-0.393498
in	the	-2.496185
das	gebiet	-2.150075
und	an	-2.670854
er	ist	-1.795260
wurde	und	-1.827215
in	wien	-2.498436
wird	ein	-1.742460
und	hochschullehrer	-2.675209
kommt	es	-0.662320
science	fiction	-0.211291
im	september	-2.182288
den	beiden	-2.204929
die	neue	-2.699998
mit	seinen	-2.133971
nicht	als	-1.671886
bereits	im	-1.002227
entwicklung	der	-0.695019
sich	nach	-1.930480
in	allen	-2.506901
eine	reihe	-1.987907
und	deren	-2.682401
im	landkreis	-2.188836
und	anderen	-2.682896
wie	bei	-1.529988
im	juni	-2.190323
und	er	-2.685378
die	zu	-2.709200
an	einer	-1.811039
es	die	-1.731370
wird	mit	-1.755910
denen	die	-0.817993
baden	württemberg	-0.447873
hälfte	des	-0.309397
ab	und	-1.249680
zu	sehen	-2.043514
reihe	von	-0.424283
an	dem	-1.817068
im	januar	-2.198510
und	zum	-2.692573
findet	sich	-0.609347
werden	auch	-1.739806
ist	dass	-1.988152
und	zur	-2.693587
der	und	-2.795609
im	november	-2.200200
geschichte	des	-1.007907
der	deutsche	-2.796796
der	wissenschaften	-2.797306
die	regierung	-2.719451
von	sachsen	-2.408796
er	im	-1.821579
im	juli	-2.203770
ergibt	sich	-0.173347
wobei	die	-0.671864
es	im	-1.744546
deutscher	komponist	-1.616671
zu	dieser	-2.052694
wurde	sie	-1.855663
in	zwei	-2.527089
können	die	-1.140854
die	möglichkeit	-2.726134
aus	und	-1.816068
jahre	später	-1.192809
sich	für	-1.953569
zeit	des	-1.179713
werden	im	-1.751101
und	einen	-2.705242
in	richtung	-2.530894
es	eine	-1.750939
und	so	-2.706111
die	auch	-2.730647
um	einen	-1.585839
war	eine	-1.641712
im	august	-2.213961
der	sowjetunion	-2.809545
werden	der	-1.755107
in	einigen	-2.535259
sie	sind	-1.690916
sind	im	-1.708366
im	april	-2.217118
ist	für	-2.005923
university	press	-0.449116
wenn	sie	-0.994930
in	anderen	-2.537193
er	war	-1.837746
an	und	-1.838502
die	anzahl	-2.737328
aus	die	-1.829762
und	somit	-2.717397
ist	seit	-2.013025
über	einen	-1.598885
mitglied	des	-0.676476
sie	als	-1.702483
deutschland	und	-1.141206
der	heutigen	-2.825210
stadt	und	-1.347185
institut	für	-0.279490
wie	etwa	-1.571960
das	heißt	-2.206329
war	und	-1.664282
werden	als	-1.778102
der	kirche	-2.833444
bereits	in	-1.057596
wird	eine	-1.802835
um	ein	-1.613205
auf	diese	-2.042563
wurden	im	-1.493355
nur	ein	-1.490447
zu	haben	-2.088301
der	familie	-2.838647
in	ein	-2.563908
sich	selbst	-1.988331
wurden	von	-1.497091
die	gesamte	-2.762684
university	of	-0.477497
allem	die	-1.008766
schlacht	bei	-0.494609
die	am	-2.765511
er	wurde	-1.866295
werden	von	-1.788937
zusammenhang	mit	-0.380274
die	bei	-2.766836
ist	als	-2.038270
und	sind	-2.743726
in	ihrem	-2.569568
wurde	auch	-1.899020
sich	zu	-1.993993
ab	die	-1.304428
auch	den	-1.947858
der	landkreis	-2.846001
als	erster	-2.097248
verwendet	werden	-0.850931
nicht	auf	-1.740165
selben	jahr	-0.222763
noch	in	-1.376184
in	einen	-2.572426
das	die	-2.226506
das	jahr	-2.227272
teile	der	-0.492874
der	große	-2.850588
form	von	-0.826529
auch	wenn	-1.954369
mit	anderen	-2.208716
um	chr	-1.630261
und	autor	-2.751966
friedrich	wilhelm	-1.005734
in	london	-2.578392
bis	ins	-1.735428
ersten	weltkrieg	-1.163630
ebenso	wie	-0.536617
katholischen	kirche	-0.351209
das	sich	-2.234808
nordrhein	westfalen	-0.059040
das	wort	-2.235589
etwa	die	-1.313622
das	deutsche	-2.235979
sie	kommt	-1.737396
wurde	auf	-1.911547
sind	und	-1.755081
mit	ihren	-2.214162
der	mitte	-2.858931
zu	machen	-2.110686
heute	noch	-1.153581
heinrich	von	-0.884888
und	weltgeschehen	-2.760365
hat	eine	-1.328682
sind	auch	-1.759408
ereignisse	politik	-0.367212
den	vereinigten	-2.291556
der	regierung	-2.864848
der	letzten	-2.865444
der	provinz	-2.865444
in	rom	-2.589780
im	februar	-2.272427
der	größte	-2.869038
fußballspieler	und	-0.954666
zu	werden	-2.120213
eine	wichtige	-2.074454
kultur	und	-0.676218
gebiet	der	-0.677043
der	republik	-2.870243
ein	die	-2.013705
mitte	der	-0.627748
den	folgenden	-2.299165
und	dessen	-2.770946
hat	der	-1.339673
der	auf	-2.873067
der	größten	-2.873877
dem	er	-2.103499
anders	als	-0.257746
für	diese	-2.081146
leben	und	-0.947968
haben	sich	-1.175671
der	großen	-2.875095
dass	ein	-1.604712
der	der	-2.875502
form	der	-0.851284
über	dem	-1.655471
wilhelm	von	-0.908798
noch	die	-1.406011
ein	jahr	-2.021417
in	new	-2.602498
sie	mit	-1.757804
verlag	berlin	-0.980180
friedrich	von	-1.031265
dem	ersten	-2.109010
das	leben	-2.257618
anfang	des	-0.670634
ab	der	-1.339032
ist	jedoch	-2.074457
er	das	-1.904221
übersetzt	von	-0.263523
er	von	-1.904634
er	eine	-1.905048
von	ihnen	-2.493190
alter	von	-0.382507
das	im	-2.263201
des	landkreises	-2.305009
hatte	er	-1.250418
in	verbindung	-2.610562
schlacht	von	-0.539864
innerhalb	des	-0.741541
des	weiteren	-2.307724
und	später	-2.787002
sich	aber	-2.037309
sind	das	-1.785478
der	das	-2.889146
sie	wurde	-1.769430
sich	jedoch	-2.038781
es	wurde	-1.833721
ein	teil	-2.033880
die	frage	-2.812804
da	er	-1.243682
einfluss	auf	-0.519186
der	antike	-2.892096
von	frankreich	-2.503454
da	es	-1.246009
in	münchen	-2.617504
und	sein	-2.792489
welche	die	-0.693152
wissenschaft	und	-0.414302
da	der	-1.247283
dies	ist	-1.053687
die	an	-2.817467
laufe	der	-0.216785
anfang	der	-0.686764
eine	art	-2.102657
er	und	-1.921271
in	verschiedenen	-2.623053
der	den	-2.898916
wie	sie	-1.643882
vor	den	-1.579523
sowie	in	-1.394179
der	für	-2.900206
in	kraft	-2.624343
der	am	-2.900422
er	auch	-1.923423
im	wesentlichen	-2.306523
erst	im	-0.988777
gelang	es	-0.351870
jahrhundert	chr	-1.240475
die	gemeinde	-2.826294
nach	seiner	-1.939722
des	menschen	-2.325252
bezeichnet	die	-0.994106
journalist	und	-0.402374
weblinks	einzelnachweise	-0.906531
dem	ende	-2.137669
die	zweite	-2.830445
noch	im	-1.437158
ist	sie	-2.102129
ein	weiterer	-2.052391
gründung	der	-0.427369
ist	er	-2.103229
ein	weiteres	-2.053271
kann	der	-1.368122
aufgrund	des	-0.879952
insbesondere	die	-0.887042
im	allgemeinen	-2.317031
als	in	-2.164829
werden	durch	-1.859206
vor	die	-1.594180
die	verwendung	-2.836637
den	deutschen	-2.341791
in	diesen	-2.639245
der	film	-2.915331
der	alten	-2.916447
des	heutigen	-2.337418
setzte	sich	-0.475848
bis	war	-1.799219
die	welt	-2.840440
gegen	das	-1.279948
bezug	auf	-0.220631
nicht	mit	-1.812802
als	er	-2.170647
außerhalb	der	-0.387729
entlang	der	-0.260673
schleswig	holstein	-0.264759
gegenüber	dem	-0.762413
wurde	es	-1.975700
seinem	tod	-1.061348
über	ein	-1.701296
lange	zeit	-0.689215
aber	die	-1.459264
der	vereinigten	-2.927317
werden	das	-1.872758
ersten	mal	-1.236533
im	mittelalter	-2.333285
wenn	der	-1.111029
schauspielerin	und	-0.856852
zwei	jahre	-1.313722
der	berliner	-2.930308
im	alter	-2.335129
man	sich	-1.355605
nach	seinem	-1.966187
eine	eigene	-2.135815
kunst	und	-0.680692
es	nicht	-1.874546
wieder	in	-1.144073
durch	seine	-1.881271
und	hat	-2.831108
and	the	-0.948952
der	ehemaligen	-2.935184
und	bis	-2.833903
und	seiner	-2.834136
die	vom	-2.857626
hrsg	von	-1.022789
die	insel	-2.858562
sowie	das	-1.431225
und	jahrhundert	-2.835307
nur	wenige	-1.590162
etwa	der	-1.392921
dem	gebiet	-2.166943
in	betrieb	-2.662367
die	kirche	-2.860205
geboren	gestorben	-0.671471
die	hälfte	-2.860675
im	herbst	-2.343762
war	von	-1.772037
sänger	und	-0.533677
und	über	-2.837892
in	italien	-2.664489
wird	auf	-1.907942
der	anteil	-2.941534
wird	und	-1.908888
im	zusammenhang	-2.346836
der	aus	-2.942720
vertreter	der	-0.428486
ist	aber	-2.136653
dass	eine	-1.673085
sie	im	-1.823592
ist	bei	-2.137367
erst	nach	-1.030776
kommt	in	-0.828933
die	sie	-2.867317
wie	zum	-1.690572
die	seit	-2.868274
auch	durch	-2.048826
ist	nach	-2.140237
in	ihren	-2.674044
höhe	von	-0.504274
der	durch	-2.949907
stadt	in	-1.472426
deutsche	politikerin	-1.357240
der	auch	-2.951601
gegenüber	der	-0.794806
zur	zeit	-1.789528
das	recht	-2.333036
vereinten	nationen	-0.042813
ist	von	-2.149452
für	ihre	-2.163384
wegen	des	-0.923238
der	katholischen	-2.957706
von	jahren	-2.568497
nur	für	-1.612290
der	zu	-2.959184
so	ist	-1.531951
weniger	als	-0.702077
den	anderen	-2.387573
wie	beispielsweise	-1.705914
oder	das	-1.905636
die	deutschen	-2.885374
die	familie	-2.885873
dichter	und	-0.601810
der	bis	-2.964147
dem	deutschen	-2.193816
wird	nach	-1.932251
gestorben	mann	-0.522854
des	heiligen	-2.385525
herstellung	von	-0.295478
und	dann	-2.864885
indem	er	-0.519782
und	werden	-2.865387
der	nach	-2.967404
vor	und	-1.648626
sie	nicht	-1.848359
sitz	in	-0.575258
die	bedeutung	-2.891143
er	nach	-1.991991
zum	ende	-1.832899
im	frühjahr	-2.374770
befand	sich	-0.160887
der	gesellschaft	-2.970686
diesem	zeitpunkt	-1.048411
des	nationalsozialismus	-2.390820
anderem	die	-0.925608
des	großen	-2.391835
die	bevölkerung	-2.894438
der	britischen	-2.972718
bis	die	-1.853697
der	entwicklung	-2.972972
sind	sie	-1.870024
man	in	-1.398572
ähnlich	wie	-0.455114
der	wahl	-2.974248
werden	sie	-1.919460
wo	sie	-0.900399
zum	einsatz	-1.838749
american	football	-0.465442
eine	andere	-2.180597
sich	am	-2.124669
deutscher	theologe	-1.792077
des	neuen	-2.396694
mit	zwei	-2.333462
nach	ihm	-2.013540
der	lage	-2.978613
dem	der	-2.208031
sie	von	-1.858831
in	drei	-2.703783
noch	heute	-1.508373
zu	lassen	-2.230938
er	auf	-2.003252
die	zum	-2.902916
teile	des	-0.624447
wie	ein	-1.726472
eine	vielzahl	-2.186534
beck	münchen	-0.208685
auch	liste	-2.085069
das	neue	-2.361048
sich	dabei	-2.132438
das	amt	-2.362877
ums	leben	-0.027652
in	england	-2.709512
nur	auf	-1.638480
und	vor	-2.884384
auch	nicht	-2.088472
die	letzte	-2.909188
jahren	und	-1.324165
in	hamburg	-2.713461
oder	eine	-1.931825
der	letzte	-2.989588
der	drei	-2.989853
nachdem	die	-0.799059
er	seine	-2.012688
war	im	-1.823513
zu	seiner	-2.243550
rahmen	des	-0.697419
die	über	-2.915551
es	war	-1.937157
von	zwei	-2.604142
wird	bei	-1.961465
in	japan	-2.718516
die	nur	-2.916353
kirche	in	-1.034704
die	wichtigsten	-2.918230
wirtschaft	und	-0.620381
sie	den	-1.877584
kurz	vor	-0.697833
bis	hin	-1.879930
mit	denen	-2.354844
wird	es	-1.966847
und	zwei	-2.898519
von	auf	-2.610604
ist	durch	-2.193796
die	einzige	-2.922823
etwa	in	-1.457257
geistlicher	und	-0.432380
bis	nach	-1.882643
im	heutigen	-2.407071
aus	dass	-2.014318
weil	sie	-0.826425
geschichte	und	-1.214411
handelt	sich	-0.601103
die	unter	-2.925548
sie	auch	-1.883563
die	große	-2.926095
der	eine	-3.004120
den	niederlanden	-2.431300
anteil	der	-0.572512
hat	das	-1.471273
italienischer	fußballspieler	-0.909414
der	frühen	-3.004941
immer	noch	-1.056611
immer	mehr	-1.056611
und	sie	-2.904250
im	auftrag	-2.410355
der	natur	-3.006040
der	anderen	-3.006315
wie	im	-1.751066
die	zur	-2.928565
das	buch	-2.384616
im	und	-2.411731
zur	geschichte	-1.842423
für	ihn	-2.214076
es	handelt	-1.950729
ein	neues	-2.150953
den	begriff	-2.434874
auf	grund	-2.214397
die	ein	-2.930495
der	amerikanischen	-3.008797
von	seinem	-2.619650
die	anderen	-2.931326
und	technik	-2.908113
hatte	sich	-1.374246
aber	in	-1.543274
zu	erreichen	-2.261234
nur	mit	-1.663844
auch	nach	-2.112785
die	dem	-2.932713
und	aus	-2.909501
und	wurden	-2.909501
der	modernen	-3.013525
den	von	-2.440991
zum	einen	-1.877843
mit	ausnahme	-2.370548
die	macht	-2.938024
konnte	die	-1.059926
insbesondere	in	-0.992381
wie	es	-1.761928
werden	bei	-1.962670
sich	vor	-2.166113
der	fall	-3.018023
deutscher	evangelischer	-1.833855
den	größten	-2.446061
des	krieges	-2.439065
eine	von	-2.224819
liegt	im	-1.075545
form	des	-0.996313
die	region	-2.943117
spricht	man	-0.394566
in	china	-2.746134
mit	etwa	-2.377619
der	russischen	-3.021997
sie	werden	-1.901725
der	kategorie	-3.022567
nicht	von	-1.916066
mit	ihrem	-2.379047
werden	konnte	-1.968637
wurde	zum	-2.076824
wird	er	-1.991352
das	unternehmen	-2.402311
vergleich	zu	-0.514064
bau	der	-0.647724
kann	es	-1.482374
den	menschen	-2.452626
wenn	man	-1.207881
evangelischer	theologe	-0.391036
wurden	auch	-1.682953
verwendung	von	-0.653980
als	teil	-2.277352
herzogin	von	-0.089581
das	ist	-2.405476
der	römischen	-3.027449
werden	diese	-1.972950
der	stimmen	-3.028605
amerikanischer	komponist	-1.455119
oder	als	-1.972002
von	brandenburg	-2.640064
für	sich	-2.236716
verbindung	mit	-0.641666
sich	über	-2.178719
heute	als	-1.324015
des	königs	-2.449973
ist	auf	-2.224147
war	auch	-1.864084
in	bayern	-2.755648
statt	die	-1.000553
waren	in	-1.455188
die	einzelnen	-2.954069
als	erste	-2.283735
als	einer	-2.284027
gebiet	des	-0.841142
hatte	der	-1.399054
fürst	von	-0.325837
dem	sich	-2.264441
entwicklung	des	-0.948884
zurück	und	-0.940111
zentrum	der	-0.616975
uraufführung	der	-0.295843
unabhängig	von	-0.412038
dass	diese	-1.766497
die	französische	-2.959059
der	öffentlichkeit	-3.037379
die	herrschaft	-2.959354
millionen	euro	-0.913201
aus	diesem	-2.049535
da	sich	-1.391501
liegt	in	-1.095599
zweiten	weltkriegs	-1.042096
mai	in	-1.346959
werden	mit	-1.985853
und	schauspieler	-2.939722
die	universität	-2.963510
namensgeber	für	-0.129180
historiker	und	-0.631684
noch	eine	-1.572097
um	sich	-1.821095
dass	man	-1.773641
deutsche	schriftstellerin	-1.450351
im	stadtteil	-2.448818
europäischen	union	-0.792382
der	gesamten	-3.044528
oder	ein	-1.987668
die	letzten	-2.967405
arzt	und	-0.447974
die	sogenannte	-2.968008
etwa	bis	-1.502199
das	gesamte	-2.424663
zeit	in	-1.420979
jahre	nach	-1.434249
in	frankfurt	-2.771075
präsident	der	-0.703300
unternehmer	und	-0.509342
zusammenarbeit	mit	-0.310016
verlag	münchen	-1.149146
nur	durch	-1.701254
aus	dieser	-2.060015
sind	nicht	-1.944992
