gedurende	3244
deed	3241
moment	3234
latere	3231
won	3229
center	3229
china	3229
centraal	3227
zaken	3219
zwarte	3210
le	3209
single	3205
namelijk	3204
speelde	3200
johannes	3191
kent	3189
persoon	3177
volledig	3176
hand	3173
grens	3173
geworden	3171
term	3170
vlaams	3141
afstand	3140
moeder	3135
waarop	3130
robert	3127
zogenaamde	3126
gebruiken	3123
school	3121
druk	3121
brengen	3115
griekse	3110
personen	3100
leidde	3096
daarvan	3094
gekozen	3092
bestaande	3088
haag	3069
gegeven	3067
historische	3066
partijen	3063
maanden	3056
datum	3050
raad	3050
hiervan	3047
dienst	3044
verenigd	3039
groningen	3038
park	3033
bestond	3021
valt	3020
bepaald	3011
bovendien	3009
belang	3005
vallen	2998
doel	2995
verkiezingen	2992
ruimte	2988
kamer	2982
hoog	2982
kilometer	2978
regio	2973
direct	2963
versie	2963
bracht	2963
york	2961
des	2957
handen	2957
leeftijd	2955
alexander	2954
opgenomen	2954
russische	2954
vrije	2952
link	2949
vervangen	2949
jonge	2947
hoogte	2947
atlete	2946
daardoor	2939
grotere	2937
bleek	2935
je	2935
geldt	2935
kort	2932
david	2931
beste	2928
voorbeelden	2924
relatief	2919
bisschop	2918
bestuur	2910
gebaseerd	2909
volgt	2907
zeven	2891
krijgt	2888
hertog	2876
anders	2865
bevat	2861
helft	2861
omgeving	2858
economie	2854
groter	2828
hetzelfde	2827
tien	2817
johan	2814
rotterdam	2807
totaal	2806
ervan	2806
kunstschilder	2806
oorspronkelijk	2805
punt	2803
gebracht	2801
witte	2797
beter	2779
middel	2779
vormt	2778
zetels	2774
genomen	2773
aanvankelijk	2772
neemt	2770
erg	2765
woorden	2763
vlak	2761
londen	2756
informatie	2755
ooit	2748
energie	2742
groepen	2736
verhaal	2734
to	2729
ronde	2722
aanwezig	2715
strijd	2712
organisatie	2711
israël	2710
kleur	2706
eilanden	2702
temperatuur	2693
koningin	2689
eveneens	2684
positie	2683
verdrag	2682
verscheen	2679
waarna	2678
tekst	2671
serie	2671
algemene	2671
charles	2671
volgde	2665
succes	2665
loopt	2661
hans	2656
beweging	2655
enkel	2648
gevestigd	2646
zichzelf	2644
egypte	2639
george	2638
gevallen	2632
jaartelling	2632
parlement	2619
hoger	2616
japan	2613
gesproken	2605
dochter	2598
natuur	2598
oostenrijk	2593
anderen	2591
gevormd	2590
brabant	2587
verloren	2582
thomas	2581
gedaan	2573
actief	2566
speelt	2562
gebruikte	2559
club	2557
broer	2551
afhankelijk	2543
officieel	2542
oorspronkelijke	2541
blijft	2539
schepen	2528
geslacht	2527
bronnen	2518
programma	2517
oranje	2517
seizoen	2506
kant	2506
bouw	2501
joodse	2501
bedrijf	2499
beeld	2498
begint	2495
verbonden	2494
zeggen	2493
stand	2493
boeken	2491
reeds	2490
huwelijk	2490
sociale	2488
james	2484
nationaal	2480
lokale	2479
overheid	2477
nassau	2475
azië	2474
sprake	2470
mag	2469
uitgevoerd	2464
kregen	2462
mannen	2458
betekenis	2454
hiermee	2441
kasteel	2437
type	2430
circa	2428
lucht	2425
zon	2425
heet	2422
verhalen	2420
koninklijke	2417
polen	2414
vierde	2413
elementen	2410
opstand	2409
waarde	2407
zweeds	2404
lag	2403
stellen	2403
mede	2396
gesloten	2395
stijl	2391
begonnen	2389
afkomstig	2386
moesten	2385
william	2385
welke	2385
vast	2382
ontwikkeld	2380
gelijk	2378
journalist	2370
bron	2366
stelde	2366
premier	2364
italiaanse	2364
voorzitter	2362
meerderheid	2358
klassieke	2354
gehele	2354
zetten	2352
kracht	2346
markt	2335
wit	2323
kust	2319
louis	2318
jaartal	2318
joden	2312
verband	2312
albert	2311
loop	2308
prijs	2305
kabinet	2294
lage	2291
telt	2280
grotendeels	2277
ondanks	2276
productie	2259
ontstaat	2259
hoofd	2257
oorsprong	2253
wist	2250
eens	2247
gespeeld	2246
paar	2245
reden	2241
benoemd	2240
sterke	2240
acht	2238
kennis	2234
gingen	2234
volk	2229
vroeger	2226
bijzonder	2225
problemen	2225
proces	2224
vervoer	2220
schilder	2220
rooms	2214
hiervoor	2205
stichting	2204
militair	2204
viel	2203
zuidelijke	2199
opdracht	2198
internationaal	2195
geplaatst	2195
natuurlijke	2194
dergelijke	2193
geld	2190
voeren	2189
gebouw	2187
for	2184
vaste	2184
rest	2183
extra	2180
alles	2178
tegenstelling	2177
limburg	2173
overleed	2171
middeleeuwen	2169
model	2166
jarige	2165
vrede	2160
vroege	2159
grieks	2158
ieder	2155
architect	2147
michael	2147
voorzien	2145
want	2143
centrale	2141
gouden	2139
wijze	2137
aangeduid	2137
art	2136
finale	2131
lengte	2129
artikel	2126
wegens	2126
haven	2126
eenheid	2123
langer	2122
besloot	2119
regelmatig	2119
feit	2118
juist	2118
frederik	2117
stuk	2115
hoogleraar	2112
inmiddels	2110
euro	2103
reeks	2099
materiaal	2096
bedrijven	2092
edelman	2091
wijk	2089
doden	2088
aangezien	2081
theorie	2076
jezus	2075
oprichting	2072
on	2071
lijkt	2071
daarop	2067
style	2066
oppervlakte	2065
arabische	2064
jaarlijks	2063
schrijfster	2061
speciale	2060
kunstenaar	2058
punten	2055
geopend	2053
plan	2048
elektrische	2047
college	2046
beschreven	2046
optreden	2045
planten	2044
zware	2038
benadering	2036
status	2036
handel	2034
zeker	2033
snelheid	2031
niets	2031
pieter	2027
bereikt	2025
kind	2025
iemand	2024
les	2024
richard	2024
sport	2022
gegevens	2015
verschillen	2010
ziekte	2009
joseph	2008
daarvoor	2008
openbaar	2008
gent	2005
zullen	2004
kleinere	1998
weken	1997
leider	1991
oostenrijks	1991
vereniging	1990
vogels	1989
gedeelte	1989
hof	1986
auteur	1984
zin	1983
chinese	1982
gemiddelde	1978
revolutie	1978
filips	1977
et	1974
eigenschappen	1973
san	1973
bezit	1972
overige	1972
verbinding	1967
frank	1966
buitenlandse	1965
totale	1965
blijkt	1960
saint	1959
werkte	1959
noordelijke	1957
dier	1953
hogere	1951
steun	1950
behalve	1950
kenmerken	1947
doet	1943
rechten	1942
bevinden	1941
wint	1940
zomer	1939
publiek	1935
verdeeld	1935
veroorzaakt	1934
schip	1933
mm	1932
wetenschappelijke	1918
samenwerking	1916
rijn	1914
mate	1912
zwitsers	1912
zag	1906
getal	1905
onze	1904
toegepast	1904
filosoof	1903
stemmen	1900
bedoeld	1897
duitsers	1896
even	1895
nabij	1895
verkocht	1894
ontdekt	1893
grondwet	1891
hield	1885
wiskundige	1885
openbare	1880
laag	1879
km²	1878
pools	1878
vroeg	1875
miljard	1867
voormalig	1866
kerken	1865
braziliaans	1865
pierre	1864
tegenover	1860
voedsel	1858
natuurkundige	1857
iedere	1857
zweden	1856
japans	1853
kans	1851
getallen	1850
combinatie	1850
stof	1847
du	1846
bouwen	1844
australisch	1840
structuur	1839
situatie	1834
me	1828
opvolger	1823
niveau	1823
india	1821
bekendste	1820
ontwikkelde	1817
verschil	1816
studie	1814
diens	1812
geografie	1812
behoren	1812
behoort	1810
bereiken	1808
volgen	1807
arts	1804
lopen	1803
religie	1802
roman	1793
project	1792
gemeenschap	1791
onafhankelijk	1789
gebouwen	1787
schrijven	1786
religieuze	1786
martin	1782
gesteld	1781
overlijden	1773
los	1771
grondgebied	1769
spreekt	1767
you	1767
hoeveelheid	1766
onderscheiden	1766
besloten	1764
element	1764
ervoor	1762
berg	1760
friesland	1760
uitgebreid	1759
ver	1758
overigens	1758
effect	1758
voordat	1756
relatie	1753
vraag	1753
echte	1752
ste	1752
vlucht	1747
aangelegd	1744
vertaling	1743
canadees	1743
griekenland	1736
inclusief	1731
trekken	1730
verschenen	1729
cm	1728
europees	1728
opzichte	1727
trad	1722
genaamd	1722
variant	1722
sindsdien	1719
wetenschap	1718
wonen	1718
aandacht	1716
australië	1716
best	1716
betreft	1715
gemeenteraad	1711
houdt	1710
indeling	1708
schaal	1708
maand	1704
beperkt	1704
oudere	1699
deels	1699
kennen	1696
dorpen	1694
kleuren	1693
massa	1688
weten	1687
werking	1683
gesticht	1682
principe	1677
traditionele	1675
hitler	1674
world	1664
verlaten	1661
aanleiding	1660
baan	1660
verloor	1658
uitvoering	1658
verleden	1658
lijnen	1657
landbouw	1655
volledige	1654
onafhankelijkheid	1654
veelal	1653
as	1652
begrip	1652
bos	1652
contact	1652
georganiseerd	1651
kanaal	1651
trok	1648
maan	1646
spel	1645
opening	1639
deens	1638
berlijn	1635
noors	1635
oceaan	1633
jacques	1631
veld	1628
kaart	1628
stelt	1628
gewonnen	1624
nummers	1623
behulp	1621
media	1619
regels	1618
afgeleid	1618
prinses	1618
di	1618
films	1618
karakter	1614
hulp	1610
geluid	1609
gekomen	1608
denemarken	1608
voldoende	1604
maastricht	1599
raakte	1593
betrokken	1589
industrie	1589
international	1588
kardinaal	1587
japanse	1586
soldaten	1583
verzameling	1581
verkeer	1580
kop	1579
symbool	1579
dankzij	1578
gouverneur	1578
leidt	1577
kritiek	1576
bergen	1575
procent	1572
huizen	1570
doorgaans	1567
aanval	1566
hongarije	1565
populair	1564
verboden	1564
eeuwen	1560
gericht	1560
leggen	1560
ton	1559
groei	1557
jacob	1557
reactie	1556
aanleg	1555
brand	1555
plek	1554
betrekking	1554
christus	1554
politica	1554
gewone	1553
bijzondere	1552
klasse	1552
ogen	1550
monumenten	1548
genoeg	1545
praktijk	1544
allerlei	1544
minuten	1544
techniek	1541
klimaat	1539
afrikaanse	1537
gevolgd	1537
liep	1534
goud	1534
val	1532
carrière	1532
herman	1532
maakten	1531
week	1531
dient	1530
willen	1530
heden	1529
jong	1529
kalender	1529
rijden	1529
provincies	1527
turkije	1526
stoffen	1525
christendom	1524
zwart	1522
dirigent	1522
daarin	1518
zeeland	1518
aangenomen	1516
mocht	1516
live	1513
dragen	1512
heen	1512
westelijke	1512
mogelijke	1511
teksten	1508
toenmalige	1507
groeide	1507
burgers	1505
indien	1505
zwemmer	1505
toegevoegd	1504
menselijke	1503
wedstrijd	1502
hierna	1501
historisch	1500
probleem	1497
westerse	1496
spreken	1495
luxemburg	1495
bleven	1494
beeldhouwer	1494
moeilijk	1493
zichtbaar	1493
groen	1491
marie	1490
mogen	1489
uitgebracht	1489
luik	1486
idee	1485
anna	1485
landschap	1485
biografie	1483
methode	1482
activiteiten	1481
plannen	1477
air	1477
brittannië	1477
hoek	1473
commissie	1471
grootte	1471
voorheen	1468
hart	1467
ben	1464
eten	1464
spoorlijn	1464
cd	1458
maas	1456
bewaard	1454
latijn	1454
normaal	1454
geleden	1453
mark	1452
schade	1451
dynastie	1450
uitspraak	1449
maatschappij	1448
hierin	1448
regisseur	1448
brug	1447
internet	1447
napoleon	1447
traditie	1446
gepubliceerd	1446
tip	1446
portugal	1444
nauwelijks	1443
rondom	1443
team	1442
gevolgen	1442
resultaten	1439
fusie	1439
vrijheid	1438
standaard	1438
toepassing	1436
filipijns	1434
bepalen	1432
latijnse	1432
negen	1431
otto	1430
st	1428
zwaar	1426
kern	1426
wim	1425
voort	1424
uitzondering	1422
beleid	1422
mogelijkheid	1421
olympische	1420
opleiding	1420
byzantijnse	1414
chemische	1413
gedrag	1412
kernen	1411
helemaal	1410
stierf	1409
beelden	1407
overgenomen	1406
resultaat	1404
gemeentelijke	1404
onderscheid	1402
vormde	1401
pruisen	1401
verdwenen	1400
geloof	1400
zitten	1397
mijn	1397
romeinen	1397
speler	1396
gebeurt	1396
culturele	1396
buurt	1394
politie	1393
vermogen	1392
beschikbaar	1392
rechter	1392
oog	1391
iedereen	1391
respectievelijk	1391
evenals	1391
financiële	1390
zorgen	1389
conflict	1389
groene	1388
el	1388
definitie	1385
mexico	1385
vorst	1384
sterren	1383
sluiten	1383
love	1382
tijden	1381
horen	1380
vonden	1379
vermoedelijk	1379
fort	1379
functies	1378
canada	1375
toren	1374
heer	1374
besluit	1373
zit	1372
ouders	1370
twaalf	1368
fransen	1368
gebleven	1367
kende	1367
kleiner	1365
vóór	1364
gemiddeld	1363
ontworpen	1360
televisie	1360
vijfde	1359
wereldwijd	1357
denken	1355
stonden	1353
gezag	1352
vermeld	1352
ontvangen	1351
eigenlijk	1350
naties	1350
aanwezigheid	1348
start	1348
overwinning	1346
scholen	1346
islamitische	1346
verdere	1345
bewoners	1345
waarschijnlijke	1345
vergelijking	1344
product	1344
behaalde	1343
reis	1343
auto	1343
ministerie	1339
gehad	1339
bevatten	1339
lager	1338
omstandigheden	1338
jeruzalem	1338
trein	1336
britten	1336
vertaald	1334
twintigste	1334
golf	1334
werkt	1333
vermoord	1333
samenstelling	1333
beroep	1333
verzet	1331
und	1330
bloed	1330
brugge	1330
noemde	1329
regionale	1329
zijde	1327
echtgenote	1327
spelers	1326
jeugd	1325
geleid	1325
aartsbisschop	1323
cijfers	1322
rivieren	1322
specifieke	1321
uitgegeven	1320
wind	1319
coalitie	1319
geschikt	1318
behandeling	1317
mars	1316
producten	1313
speciaal	1312
vernoemd	1312
winter	1310
zorgde	1309
slotte	1309
verantwoordelijk	1305
hieronder	1303
opera	1301
vloot	1300
bijbel	1299
netwerk	1297
gerard	1292
ofwel	1292
houten	1291
theater	1290
simon	1290
paleis	1287
burgeroorlog	1287
directeur	1285
turkse	1285
zwitserland	1284
stukken	1282
opgeheven	1282
precies	1281
henry	1281
gerekend	1280
gezet	1279
ons	1278
filosofie	1278
arabisch	1277
afbeeldingen	1277
verslagen	1277
andré	1276
wegen	1276
treedt	1276
tour	1275
bereikte	1274
toernooi	1273
testament	1271
hout	1271
beginnen	1270
tv	1269
brief	1269
festival	1269
ierland	1266
ingevoerd	1265
leo	1265
boom	1264
luchthaven	1264
fase	1263
ontstonden	1262
vroegere	1261
paulus	1260
studenten	1257
hierop	1257
historicus	1254
keren	1254
ster	1254
letters	1254
schaker	1254
haarlem	1253
ingezet	1251
zorgt	1251
pvda	1250
lagen	1249
voetbal	1249
editie	1249
nacht	1246
nijmegen	1246
ene	1246
kosten	1244
keerde	1244
hongaars	1242
zwemster	1242
lagere	1240
voetbalcoach	1238
iers	1237
dr	1236
telde	1235
enorme	1234
software	1234
argentijns	1234
omstreeks	1232
tonen	1231
bezienswaardigheden	1231
echt	1230
verklaring	1230
straat	1228
my	1228
wetten	1227
begraven	1226
zette	1225
halve	1225
wijken	1224
eeuwse	1223
piet	1223
vol	1222
erkend	1219
graafschap	1218
dicht	1217
onafhankelijke	1216
streek	1215
johann	1215
tempel	1214
albums	1214
bodem	1212
aangetroffen	1209
beieren	1209
max	1209
dienen	1208
probeerde	1207
ontwerp	1207
islam	1206
national	1205
bescherming	1203
noemt	1202
grenzen	1202
tom	1202
halen	1201
poging	1201
ontving	1198
exemplaren	1198
eindhoven	1197
rood	1195
klooster	1194
ontwikkelen	1192
koninklijk	1192
chinees	1192
geest	1192
computer	1191
da	1191
henri	1191
technische	1187
toepassingen	1185
fins	1184
arnhem	1183
beurt	1182
omvat	1182
definitief	1181
carl	1179
harry	1176
overzicht	1175
irak	1175
voet	1173
regel	1172
code	1171
neer	1170
nl	1170
half	1169
huid	1168
lied	1167
vlag	1166
winnen	1164
oudheid	1163
bestuurlijke	1162
saksen	1162
onbekend	1161
senaat	1160
oorzaak	1160
liefde	1158
award	1156
gekregen	1156
henk	1156
twintig	1154
oostelijke	1154
filmregisseur	1154
beschermd	1152
wilhelm	1152
stem	1151
publieke	1147
geproduceerd	1146
bezig	1145
afrikaans	1145
persoonlijke	1144
text	1144
orkest	1143
stammen	1143
bewijs	1143
oplossing	1142
olie	1142
schrijft	1142
caesar	1142
piano	1141
aparte	1139
organisaties	1139
karl	1138
gedeeltelijk	1138
ring	1136
hugo	1136
gedwongen	1135
publiceerde	1134
benaming	1134
dollar	1133
leopold	1132
françois	1132
vrouwelijke	1131
troon	1129
uitgezonden	1127
gelegenheid	1125
koningen	1125
bedraagt	1125
israëlische	1124
bieden	1122
eindigde	1122
opkomst	1122
formule	1122
directe	1121
kruis	1121
steen	1120
krant	1120
muzikant	1120
destijds	1119
instituut	1119
immers	1119
tientallen	1117
ideeën	1117
verklaard	1116
anne	1115
zei	1115
slecht	1114
brazilië	1114
trivia	1112
insecten	1112
sporen	1112
bewind	1111
ziet	1111
draagt	1110
verkozen	1108
wetenschappelijk	1108
jozef	1107
gitarist	1107
leer	1106
wapen	1106
zestig	1105
veroordeeld	1104
erop	1104
sociaal	1104
sloot	1104
richtte	1103
economisch	1103
stenen	1103
blauwe	1102
kader	1101
ferdinand	1100
cellen	1100
songwriter	1100
verwant	1097
vielen	1096
noorwegen	1093
wiskunde	1092
verklaarde	1090
treinen	1090
romeins	1090
bezetting	1089
snelle	1086
arthur	1086
rené	1086
levende	1086
geboorte	1085
samenleving	1085
populaire	1084
duizenden	1083
kiezen	1082
meteen	1082
plaatselijke	1081
uitbreiding	1080
monument	1080
onderwerp	1080
rock	1080
ex	1078
michel	1078
hertogdom	1078
protestantse	1077
university	1077
terrein	1076
maarten	1075
boeren	1075
indië	1074
gang	1074
voorkomt	1072
objecten	1072
trouwde	1071
voetbaltrainer	1071
brengt	1070
constantinopel	1070
verplicht	1070
bezocht	1069
achtergrond	1069
middelen	1067
goden	1067
bestuurder	1066
locatie	1065
poolse	1065
industriële	1063
veranderde	1062
architectuur	1061
district	1060
min	1058
egyptische	1058
oppervlak	1057
beroemde	1057
plant	1056
windows	1056
beschrijving	1055
wedstrijden	1055
noemen	1054
lijken	1054
democratische	1054
geestelijke	1054
operatie	1053
ontdekking	1053
zaak	1052
vormden	1050
redenen	1048
verslaan	1048
beleg	1048
ernst	1048
gebeurde	1047
uitsluitend	1047
vragen	1046
communistische	1046
priester	1045
jongen	1044
verwoest	1042
post	1041
wilden	1041
eenheden	1041
adel	1040
honderden	1039
verspreid	1039
stroom	1039
gulden	1039
uitgeverij	1038
friese	1037
straling	1037
eieren	1037
gold	1036
maal	1036
paard	1036
verhouding	1035
perzische	1035
kunstenaars	1035
moord	1035
onderverdeeld	1035
voordeel	1035
iran	1034
werkelijkheid	1034
voornaamste	1032
zet	1032
tijdelijk	1032
voetbalclub	1030
waarvoor	1030
behouden	1030
genoemde	1029
suriname	1029
wenen	1028
friedrich	1028
evolutie	1027
cornelis	1027
bomen	1027
schilderijen	1024
leuven	1023
graden	1023
veiligheid	1023
constantijn	1023
kolonie	1021
hollandse	1020
missie	1019
instantie	1019
ottomaanse	1019
ouder	1018
zegt	1018
breda	1017
gemeten	1017
grand	1016
keuze	1016
breed	1016
allemaal	1016
vastgelegd	1015
bezet	1015
schots	1015
slechte	1013
bank	1012
biedt	1012
ondernemer	1012
christenen	1012
federale	1011
nederlanders	1011
komst	1011
vastgesteld	1011
congres	1009
leek	1008
verspreiding	1008
amsterdamse	1007
winnaar	1006
route	1005
dertig	1004
hemel	1004
juiste	1004
del	1004
adolf	1003
provinciale	1003
ingedeeld	1003
geregeld	1003
washington	1003
getroffen	1003
kwaliteit	1002
mythologie	1002
an	1001
pianist	1001
koos	1000
qua	1000
zondag	1000
voetbalscheidsrechter	1000
verwijst	999
langzaam	999
atmosfeer	998
bezoek	997
dagelijks	997
edward	997
marcus	996
it	996
julius	995
vergelijkbaar	995
uitvinder	994
gelijknamige	993
gas	993
last	993
katholiek	992
normale	992
geweld	992
voerde	991
oostenrijkse	991
petrus	991
teken	991
tsjechisch	991
no	991
gescheiden	990
turks	990
rechts	990
advocaat	990
kaarten	989
goederen	989
mohammed	989
slachtoffers	988
late	988
zelfstandige	988
maurits	988
ziekenhuis	987
slaven	987
zeventig	987
rijksmonumenten	987
vertrok	986
city	986
lieve	986
tegelijkertijd	986
letter	986
theoloog	986
televisieserie	985
tak	983
woonde	982
metalen	982
wellicht	982
verscheidene	980
minstens	980
veranderd	979
landelijke	979
vietnam	979
toestemming	977
wijzen	976
legde	975
rand	973
erin	973
verbindingen	973
onderdelen	973
diensten	973
raken	972
aanzienlijk	972
presentator	972
varianten	971
laagste	971
portugees	971
diende	971
juan	969
vergadering	969
malen	969
waaruit	968
negentiende	968
harde	968
vliegveld	967
germaanse	967
diplomaat	966
walter	965
rekening	964
marc	964
weet	963
anderzijds	963
josé	963
delft	962
daarentegen	961
eenvoudig	961
schiereiland	960
sommigen	959
natuurkunde	959
veroveren	958
brak	957
toerisme	957
musea	956
absolute	956
volwassen	956
hard	955
geleidelijk	954
jaarlijkse	954
gezin	952
feite	952
bevel	951
medische	951
etappe	951
instrument	950
uitgesproken	950
graven	948
spanning	948
toegekend	947
gewoon	945
lezen	945
systemen	944
koude	943
keizerrijk	943
microsoft	943
roeier	943
sprak	942
betekende	942
vliegtuig	941
vandaag	941
gemeenteraadsverkiezingen	941
marine	941
