после	окончания	-1.648451
со	дня	-1.361155
по	годы	-2.210240
два	года	-1.069630
на	берегу	-2.534916
из	трёх	-2.133372
на	самом	-2.534916
другой	стороны	-0.768958
находится	на	-0.867922
год	до	-1.375960
вскоре	после	-0.630375
больше	чем	-0.824248
из	этих	-2.141682
русский	язык	-0.954154
года	году	-2.131102
он	стал	-1.761071
около	тысяч	-1.250329
на	которой	-2.551291
на	него	-2.551291
году	когда	-2.065097
за	пределами	-1.859239
тот	момент	-0.793697
до	начала	-1.858753
вместе	тем	-0.975582
изд	во	-0.526798
был	принят	-1.876442
многие	из	-0.929419
не	могут	-2.121487
россии	по	-1.495295
на	которых	-2.560339
русский	советский	-0.971699
представляют	собой	-0.239124
по	инициативе	-2.244130
после	года	-1.684798
считал	что	-0.375797
на	три	-2.567885
ссылки	официальный	-1.022135
на	их	-2.568308
общественный	деятель	-0.256356
года	была	-2.157557
где	он	-1.365492
не	мог	-2.133674
расположен	на	-0.566131
для	получения	-2.056173
президиума	верховного	-0.223555
на	восток	-2.572989
премьер	министром	-0.651638
по	поводу	-2.256041
на	две	-2.576426
из	его	-2.175313
красной	армии	-0.319071
недалеко	от	-0.015779
это	был	-1.650606
что	она	-2.056641
самом	деле	-0.384685
результате	чего	-1.036163
на	престол	-2.582506
если	бы	-1.255028
государственной	думы	-0.689350
сельского	хозяйства	-0.188407
следующим	образом	-0.221408
русской	православной	-0.786096
которые	были	-1.404064
несколько	раз	-1.194826
на	тот	-2.588229
социалистического	труда	-0.118564
по	видимому	-2.269176
конца	века	-0.659411
численность	населения	-0.461503
одной	стороны	-1.033175
на	два	-2.593132
делится	на	-0.059563
нью	йорк	-0.499345
между	двумя	-1.443101
на	улице	-2.595829
для	него	-2.081248
американский	актёр	-0.931865
во	втором	-1.694334
по	которому	-2.280890
между	ними	-1.448997
за	заслуги	-1.908457
россии	на	-1.538477
на	фоне	-2.604483
ум	французский	-1.307174
московской	области	-0.419875
после	его	-1.726781
на	уровне	-2.608644
отличается	от	-0.287826
работы	по	-1.043503
под	ред	-1.569560
он	также	-1.826283
большую	часть	-0.474464
был	основан	-1.932615
внутренних	дел	-0.341953
ничего	не	-0.334202
для	создания	-2.096925
тому	же	-0.702905
кинорежиссёр	сценарист	-0.354375
не	была	-2.177588
важную	роль	-0.077133
на	этот	-2.615668
со	своим	-1.447918
олимпийских	игр	-0.191750
по	проекту	-2.296701
ответ	на	-0.353078
местного	самоуправления	-0.383643
по	другим	-2.298124
на	нём	-2.620414
первой	половине	-0.995389
которые	не	-1.439010
независимо	от	-0.127448
утверждал	что	-0.099396
из	главных	-2.222224
совета	министров	-0.978938
так	называемый	-1.633513
что	для	-2.102979
его	на	-1.999351
на	её	-2.628118
город	был	-1.339053
следующий	день	-0.369017
право	на	-0.758141
битва	при	-0.353966
востоку	от	-0.112816
несколько	лет	-1.237150
футбольный	клуб	-0.174131
не	удалось	-2.194905
почётные	доктора	-0.377133
конце	годов	-1.020159
женился	на	-0.103541
переписи	населения	-0.337539
млн	человек	-0.994663
тогда	же	-0.955784
около	тыс	-1.338201
друг	друга	-0.694374
практически	не	-0.778818
по	крайней	-2.321051
нашей	эры	-0.308233
дипломатические	отношения	-0.103084
около	млн	-1.342195
по	производству	-2.321553
на	борту	-2.641938
крайней	мере	-0.103084
всё	же	-1.019218
папа	римский	-0.320269
были	созданы	-1.733804
по	прежнему	-2.324572
там	же	-0.840019
не	существует	-2.207855
по	версии	-2.326090
но	при	-1.762569
по	этому	-2.327613
для	детей	-2.131609
как	он	-2.089231
что	при	-2.125332
из	основных	-2.247982
со	счётом	-1.481853
османской	империи	-0.115479
герой	социалистического	-0.720306
битве	при	-0.371778
не	имеют	-2.215505
отношения	между	-0.792906
гражданская	война	-0.133493
был	убит	-1.974899
не	будет	-2.217052
населённых	пунктов	-0.197798
был	вынужден	-1.975933
этот	день	-1.225026
утверждает	что	-0.150044
автор	песен	-0.844132
через	несколько	-1.371234
связи	этим	-1.137915
контроль	над	-0.416814
советский	писатель	-1.168306
численности	населения	-0.325883
период	по	-1.180712
большей	части	-0.433766
считают	что	-0.401076
же	день	-1.627771
нью	йорке	-0.566367
что	было	-2.138792
со	своими	-1.494306
города	на	-1.575188
ум	немецкий	-1.365692
при	котором	-1.947621
генерал	майор	-0.943088
середины	века	-0.387013
на	несколько	-2.669365
что	по	-2.146216
почётные	граждане	-0.414521
сразу	после	-0.603930
российская	актриса	-0.681353
только	для	-1.551248
государственного	университета	-0.760228
по	футболу	-2.352735
которая	была	-1.212502
на	поверхности	-2.673660
ещё	году	-1.347427
железная	дорога	-0.089940
делятся	на	-0.043749
принято	решение	-0.563531
дня	рождения	-0.756189
от	других	-2.123933
российский	актёр	-1.039707
на	января	-2.678542
ещё	до	-1.351770
над	уровнем	-1.224496
со	своей	-1.510393
по	результатам	-2.359250
году	были	-2.193033
ещё	один	-1.352863
когда	он	-1.396296
вместе	со	-1.100657
более	того	-1.631339
под	именем	-1.639702
всё	это	-1.056000
так	далее	-1.688548
на	площади	-2.680730
на	север	-2.681279
русского	языка	-0.788728
не	всегда	-2.244771
окружающей	среды	-0.195492
как	это	-2.124714
великий	князь	-0.596079
от	города	-2.132707
начиная	года	-0.661212
народная	артистка	-0.331548
на	границе	-2.686804
какой	либо	-0.466235
по	сути	-2.366419
считает	что	-0.362212
на	практике	-2.687361
конце	начале	-1.074516
друг	другу	-0.744348
возрасте	лет	-0.465253
одну	из	-0.529306
вслед	за	-0.018110
сельское	хозяйство	-0.150276
основан	году	-0.592415
западу	от	-0.089087
от	имени	-2.139406
первое	место	-0.816323
средние	века	-0.263702
великого	князя	-0.684052
на	русский	-2.692965
на	дону	-2.693529
по	приказу	-2.374275
была	построена	-1.732624
на	территорию	-2.695227
стал	первым	-1.378879
это	же	-1.768787
должна	была	-0.555190
ещё	более	-1.372441
при	поддержке	-1.980132
как	бы	-2.141593
уровнем	моря	-0.254953
за	собой	-2.008233
до	того	-2.006112
года	городе	-2.287784
наст	имя	-0.122053
права	на	-0.899252
данный	момент	-0.475001
так	называемые	-1.711055
берегу	реки	-0.609220
составляет	около	-1.042285
года	во	-2.290091
более	тысяч	-1.656678
она	не	-1.324478
от	друга	-2.152541
но	на	-1.820633
друг	от	-0.762565
на	лет	-2.706135
похороненные	на	-0.184726
исходя	из	-0.012057
было	бы	-1.784871
из	города	-2.305173
не	смог	-2.269692
на	расстоянии	-2.708467
уже	году	-1.347422
что	все	-2.185368
должны	быть	-0.741850
по	окончании	-2.389252
священной	римской	-0.108034
многие	другие	-1.081964
конце	концов	-1.097967
на	землю	-2.712578
три	года	-1.151115
на	должность	-2.713168
го	созыва	-0.979431
что	привело	-2.190668
все	они	-1.459030
году	во	-2.228937
переписи	года	-0.418306
на	первом	-2.716728
на	высоте	-2.716728
католической	церкви	-0.242014
align	center	-0.155736
около	человек	-1.418178
национальный	состав	-0.659809
за	время	-2.025842
премии	по	-0.879913
пока	не	-0.610672
писал	что	-0.749132
на	запад	-2.721520
для	работы	-2.205132
на	стороне	-2.721520
он	получил	-1.937764
году	при	-2.236125
случае	если	-1.069253
второй	половины	-1.216109
место	мире	-1.216493
тех	кто	-0.833879
только	году	-1.604283
друг	другом	-0.780973
на	том	-2.725149
тыс	тонн	-1.163270
этом	же	-1.466323
югу	от	-0.121882
все	эти	-1.471061
года	из	-2.313251
западной	части	-0.801311
согласно	которому	-1.258585
тыс	чел	-1.166930
биография	родился	-0.673230
кино	телевидения	-0.948824
почти	все	-1.054322
юго	восточной	-0.837206
вооружённые	силы	-0.163611
млрд	долларов	-0.759775
по	этой	-2.411498
по	истории	-2.411498
означает	что	-0.578776
или	иной	-1.973798
по	одной	-2.412115
его	смерти	-2.105188
для	них	-2.216730
по	вопросам	-2.412733
так	например	-1.742175
не	могли	-2.297371
вклад	развитие	-0.561832
что	если	-2.211917
new	york	-0.291913
олимпийская	чемпионка	-0.039806
но	он	-1.851302
из	состава	-2.335927
внимание	на	-0.630625
те	же	-0.722208
хотя	бы	-1.178338
тому	времени	-0.826747
был	установлен	-2.058961
его	мнению	-2.112665
восточной	части	-0.813593
также	для	-2.072545
что	то	-2.218815
из	основателей	-2.341587
на	всех	-2.743131
во	всём	-1.839281
должна	быть	-0.600947
как	например	-2.186268
года	были	-2.331947
красного	знамени	-0.408757
для	защиты	-2.229920
указывает	на	-0.308929
лет	до	-1.508287
из	всех	-2.345403
лет	после	-1.510205
была	открыта	-1.786190
но	это	-1.863305
каких	либо	-0.198965
отказался	от	-0.403303
за	лет	-2.056877
половины	века	-0.460508
новой	зеландии	-0.879372
на	пост	-2.750796
от	того	-2.199654
как	для	-2.193966
городского	типа	-0.777935
по	количеству	-2.433644
лауреаты	премии	-0.275289
населения	года	-1.320513
на	одном	-2.755330
или	даже	-1.997279
по	своему	-2.436249
которые	могут	-1.575104
во	имя	-1.853479
за	ним	-2.065979
чем	на	-1.321404
человек	из	-1.466845
за	независимость	-2.067295
что	позволяет	-2.236887
тыс	га	-1.198690
должен	быть	-0.822291
приходится	на	-0.440113
северной	части	-0.891007
было	создано	-1.841369
за	его	-2.070603
значительная	часть	-0.139812
после	войны	-1.883144
до	середины	-2.069811
медаль	за	-0.567769
на	рубеже	-2.765874
некоторых	случаях	-1.061017
по	себе	-2.445489
сразу	же	-0.700038
из	этого	-2.365667
северу	от	-0.118195
массовой	информации	-0.281496
примечания	комментарии	-1.384137
образ	жизни	-0.641649
на	более	-2.769223
по	территории	-2.450185
средняя	температура	-0.662406
in	the	-0.747658
большинстве	случаев	-0.490621
на	ней	-2.771244
несколько	дней	-1.377841
по	причине	-2.450859
советской	власти	-0.757486
октябрьской	революции	-0.130985
центральной	части	-0.721287
за	это	-2.082041
отказаться	от	-0.066849
также	не	-2.105994
под	действием	-1.734836
или	же	-2.017296
из	числа	-2.375138
отечественной	войне	-0.787957
известен	как	-0.546021
человек	на	-1.484300
не	на	-2.339759
из	четырёх	-2.377194
события	консулы	-0.995649
по	некоторым	-2.459041
части	города	-1.353755
генерал	лейтенант	-1.054905
программное	обеспечение	-0.036984
не	являются	-2.343197
тем	же	-1.360736
на	английском	-2.780805
был	одним	-2.101044
из	династии	-2.379952
ночь	на	-0.463042
но	уже	-1.897961
но	по	-1.899350
российская	империя	-0.795350
орден	святого	-0.902043
года	город	-2.371243
была	принята	-1.824328
государственной	власти	-0.890136
были	построены	-1.875210
английском	языке	-0.306244
муниципальный	район	-0.226855
второе	место	-0.494065
это	была	-1.857780
они	могут	-1.579377
или	на	-2.030468
году	из	-2.302569
по	их	-2.468785
тогда	когда	-1.107507
муниципального	образования	-0.350223
мнение	что	-0.472633
середине	годов	-0.767186
наших	дней	-0.264203
предполагается	что	-0.175385
должно	быть	-0.540319
его	сын	-2.163975
незадолго	до	-0.018719
муниципальное	образование	-0.194811
на	помощь	-2.793414
млн	долларов	-1.151125
южной	части	-0.849752
речи	посполитой	-0.656376
государственный	университет	-1.045271
этого	времени	-1.514441
мировая	война	-0.147457
указом	президиума	-0.423813
до	наших	-2.102303
до	тысяч	-2.102303
северо	западе	-0.973662
следующем	году	-0.295976
сегодняшний	день	-0.035148
народных	депутатов	-0.473028
учебных	заведений	-0.292315
всё	ещё	-1.173688
на	пути	-2.798419
на	момент	-2.798419
году	его	-2.313257
меньше	чем	-0.665229
русской	армии	-0.999495
and	the	-0.912986
источники	литература	-0.666674
однако	не	-1.635886
стал	одним	-1.482683
краеведческий	музей	-0.074329
по	величине	-2.481644
между	тем	-1.649751
за	пределы	-2.109479
никто	не	-0.262248
время	войны	-1.886302
входит	состав	-0.701581
год	по	-1.640128
помимо	этого	-0.824309
на	одной	-2.804209
году	городе	-2.317608
при	использовании	-2.085128
время	на	-1.887759
на	сегодняшний	-2.804939
на	других	-2.805669
каждый	из	-0.835594
было	объявлено	-1.884556
по	разным	-2.486016
военных	действий	-0.738962
по	мотивам	-2.486749
советская	российская	-0.697498
от	них	-2.256171
принял	участие	-0.797232
отмечает	что	-0.327489
как	его	-2.250573
всему	миру	-0.414746
которых	были	-1.509559
средней	азии	-0.619257
скорее	всего	-0.415030
на	данный	-2.810817
на	работу	-2.810817
через	год	-1.524282
православная	церковь	-0.158732
ум	английский	-1.513508
пер	англ	-0.669007
на	сторону	-2.813043
состоят	из	-0.128648
приняли	участие	-0.428290
была	основана	-1.851751
программного	обеспечения	-0.074438
героя	советского	-0.518762
за	рубежом	-2.121257
территории	города	-1.453770
принял	решение	-0.803908
как	минимум	-2.256512
при	жизни	-2.096946
заслуги	перед	-0.454845
так	называемая	-1.824595
память	преподобного	-1.043773
состоящий	из	-0.048976
млн	тонн	-1.175239
со	времён	-1.648833
из	своих	-2.415984
для	производства	-2.301139
этому	времени	-0.856997
как	следствие	-2.261021
до	км	-2.124391
больше	не	-1.101209
божией	матери	-0.064458
других	стран	-1.489846
на	левом	-2.820544
боевых	действий	-0.436082
на	этой	-2.821301
иисуса	христа	-0.269195
от	его	-2.269627
из	других	-2.420515
по	численности	-2.502434
других	странах	-1.492122
президента	российской	-1.014609
юго	востоке	-0.930898
от	этого	-2.271911
статус	города	-0.820146
он	же	-2.041351
также	как	-2.156550
не	имел	-2.388265
чтобы	не	-1.423925
от	общего	-2.274975
которой	он	-1.432501
рок	группы	-0.770004
железных	дорог	-0.178140
от	года	-2.276515
со	всеми	-1.660252
принимал	участие	-0.343963
млрд	рублей	-0.857611
его	отец	-2.202407
по	делам	-2.509334
веке	до	-1.139901
настоящего	времени	-0.168543
русский	писатель	-1.241021
александра	невского	-0.949825
территории	района	-1.470505
но	его	-1.947901
так	называемых	-1.841418
по	другой	-2.513215
при	его	-2.115299
северо	востоке	-1.011124
так	на	-1.842980
том	чтобы	-1.656245
той	или	-0.708890
до	тыс	-2.141334
за	того	-2.143455
согласно	которой	-1.368516
на	душу	-2.837516
для	определения	-2.321128
последнее	время	-0.496107
показали	что	-0.201555
на	островах	-2.838304
на	начало	-2.838304
выводу	что	-0.150943
на	сцене	-2.838304
факт	что	-0.402176
de	la	-0.840343
если	не	-1.508982
пять	лет	-0.749877
большинство	из	-1.073999
для	обеспечения	-2.324286
два	раза	-1.377357
на	руси	-2.841468
не	имели	-2.403860
за	чего	-2.148193
так	называемой	-1.849286
погибли	человек	-0.590596
он	может	-2.058507
для	решения	-2.326670
было	решено	-1.922011
русский	поэт	-1.254385
уже	после	-1.483026
по	разному	-2.524271
ни	один	-1.202015
что	их	-2.322575
почти	не	-1.170544
концу	века	-0.618629
можно	считать	-1.460062
более	тыс	-1.799571
около	км	-1.548124
какой	то	-0.627297
за	что	-2.154592
году	окончил	-2.361265
также	является	-2.179351
отмечал	что	-0.287476
на	языке	-2.849481
советское	время	-0.269966
за	то	-2.157016
головного	мозга	-0.053308
на	побережье	-2.851102
до	тех	-2.155705
созыва	депутаты	-0.528845
юго	западе	-0.958469
год	на	-1.687833
на	заседании	-2.851914
используются	для	-0.856111
комментарии	источники	-0.420640
значительной	степени	-0.404744
награждён	орденом	-0.346338
американский	писатель	-1.187319
верховный	совет	-0.390516
несколько	месяцев	-1.460957
санкт	петербургского	-1.109008
при	условии	-2.136098
на	км	-2.856000
чемпионка	мира	-0.428221
душу	населения	-0.195921
более	млн	-1.808526
под	давлением	-1.816342
города	побратимы	-1.769008
на	что	-2.857645
на	место	-2.858470
был	введён	-2.178709
на	правом	-2.858470
нижегородской	области	-0.148246
для	себя	-2.342907
драматический	театр	-0.077108
их	на	-1.871615
на	службу	-2.860954
начала	годов	-1.169959
году	город	-2.374352
который	не	-1.680617
данным	на	-1.057679
какого	либо	-0.235955
всё	более	-1.238721
тем	временем	-1.443383
или	по	-2.105586
млн	лет	-1.221999
только	после	-1.744029
из	него	-2.462744
на	украину	-2.865126
годы	великой	-1.452367
великого	княжества	-0.857052
российской	академии	-1.410753
на	посту	-2.865965
время	второй	-1.948786
место	по	-1.359968
ни	одного	-1.224166
также	был	-2.197484
городской	округ	-0.922972
замуж	за	-0.176372
для	лечения	-2.352104
за	последние	-2.175217
считалось	что	-0.256585
железнодорожная	станция	-0.273058
московского	университета	-0.821009
века	на	-1.718469
были	обнаружены	-1.960732
должно	было	-0.621624
при	температуре	-2.152804
административное	деление	-0.176944
по	программе	-2.552353
года	при	-2.459013
на	развитие	-2.873592
общей	сложности	-0.840547
что	позволило	-2.351621
на	время	-2.875305
собрание	сочинений	-0.693616
только	по	-1.755905
для	проведения	-2.359775
мирный	договор	-0.236089
был	переименован	-2.197264
клуб	из	-0.904060
коммунистической	партии	-0.169114
широкое	распространение	-0.355820
время	не	-1.961572
центре	города	-0.777428
был	выпущен	-2.199857
рабочий	посёлок	-0.418427
лв	км	-0.054511
на	рынке	-2.880485
большой	вклад	-1.176959
течение	нескольких	-1.152839
стало	известно	-1.103119
на	все	-2.881355
для	каждого	-2.364966
на	съезде	-2.881355
под	его	-1.840875
почётный	гражданин	-0.430945
умер	году	-0.900033
стран	мира	-1.110576
что	является	-2.358543
например	при	-1.602801
был	арестован	-2.202465
была	выпущена	-1.920190
до	на	-2.187702
даже	если	-1.339993
по	созданию	-2.562714
на	кладбище	-2.883099
значение	для	-1.113404
однако	по	-1.718555
но	после	-1.999053
молодая	гвардия	-0.156998
был	награждён	-2.205089
победу	над	-0.627042
россии	году	-1.821100
но	также	-2.000808
течение	года	-1.158082
что	именно	-2.362045
отказ	от	-0.312334
между	годами	-1.734331
мастер	спорта	-0.519607
по	решению	-2.567105
количество	осадков	-1.232469
многих	других	-1.120895
тот	факт	-1.128331
левом	берегу	-0.173430
похоронен	на	-0.421188
выше	чем	-0.961373
был	подписан	-2.210386
ленинградской	области	-0.159496
судя	по	-0.000889
при	участии	-2.171954
саратовской	области	-0.138303
пресвятой	богородицы	-0.108351
кино	народный	-1.111329
была	проведена	-1.930783
часть	территории	-1.566459
его	имя	-2.265507
the	beatles	-1.420506
сан	франциско	-0.656681
одному	из	-0.453823
этот	раз	-1.463046
единая	россия	-0.174893
было	присвоено	-1.972765
может	привести	-1.666622
де	ла	-1.290081
военный	деятель	-0.842913
после	начала	-2.014110
бо	льшая	-0.515534
культурного	наследия	-0.313439
по	реке	-2.575123
данном	случае	-0.390869
на	один	-2.895508
до	нашей	-2.200112
для	его	-2.380020
от	неё	-2.343976
восточной	азии	-0.969036
был	образован	-2.217550
во	первых	-1.993096
например	для	-1.618789
при	дворе	-2.179133
был	разработан	-2.218453
тем	более	-1.479051
на	эту	-2.899120
за	всю	-2.205845
известный	как	-0.728921
по	адресу	-2.578735
не	следует	-2.461512
учебные	заведения	-0.196212
во	времени	-1.994910
был	утверждён	-2.220267
академии	художеств	-1.073005
за	несколько	-2.207662
после	победы	-2.019539
можно	выделить	-1.513938
целый	ряд	-0.236881
был	назван	-2.221176
федерального	значения	-0.582226
из	нескольких	-2.500305
более	человек	-1.853553
можно	найти	-1.514849
документальный	фильм	-0.248221
детский	сад	-0.441240
время	он	-1.985582
пр	км	-0.496784
лауреат	премии	-0.833021
году	для	-2.417076
состоит	том	-0.964604
после	распада	-2.023196
кроме	этого	-1.406270
северной	америке	-1.033050
по	одному	-2.584209
древней	греции	-0.579445
ещё	одна	-1.577822
года	его	-2.490870
том	как	-1.725677
области	на	-1.707642
открыт	году	-0.913769
при	наличии	-2.186432
состоял	из	-0.321296
через	два	-1.619899
со	скоростью	-1.737739
для	использования	-2.390046
род	американский	-1.285686
года	президент	-2.493633
млрд	долл	-0.935250
по	своей	-2.586973
он	является	-2.124526
из	лучших	-2.506739
только	один	-1.788024
также	были	-2.238960
для	которых	-2.391894
человек	по	-1.615216
не	все	-2.470675
заслуженный	артист	-0.598574
при	которой	-2.190128
мемориальная	доска	-0.081803
вошёл	состав	-0.521015
также	может	-2.240816
году	как	-2.424468
на	конец	-2.911070
го	класса	-1.177332
из	под	-2.509526
как	они	-2.352303
только	при	-1.790810
умершие	от	-0.654453
для	изучения	-2.394681
рассматривается	как	-0.308454
комиссии	по	-0.595221
по	всем	-2.592552
совета	от	-1.267627
была	установлена	-1.951839
как	по	-2.355108
за	границей	-2.220599
нижний	новгород	-0.376995
обмен	на	-0.373978
административно	территориальное	-0.674809
своего	времени	-1.320335
литературный	критик	-0.456589
является	одной	-1.854339
себя	как	-1.399858
место	среди	-1.409860
показал	что	-0.343708
как	можно	-2.357931
или	более	-2.158940
его	не	-2.290330
другим	данным	-0.880515
была	опубликована	-1.956554
по	пути	-2.598205
своей	жизни	-1.416757
из	которого	-2.517046
