de	norske	-2.191321
skrevet	av	-0.634232
mens	han	-1.227208
opp	og	-1.343108
ha	en	-1.310949
artikler	enhver	-0.430242
enhver	wikipedia	-0.284216
wikipedia	bør	-0.072604
med	dette	-2.300607
stand	til	-0.212386
etterfulgt	av	-0.029917
den	tredje	-2.345946
sett	på	-0.791208
dette	har	-1.629081
ble	gjort	-2.308392
sør	afrika	-1.130231
er	av	-2.420588
er	ofte	-2.420588
fra	januar	-2.178523
de	eldste	-2.200318
av	norge	-2.618523
mens	det	-1.236220
laget	av	-0.733042
tallet	kr	-1.397631
ført	til	-0.239718
den	oktober	-2.353596
ut	som	-1.448739
har	de	-2.049394
ved	det	-1.857245
for	seg	-2.361991
byen	og	-1.304401
her	er	-0.958530
ble	innført	-2.316785
den	ligger	-2.357118
til	han	-2.460974
videregående	skole	-0.177979
england	og	-0.910414
det	at	-2.382895
finner	man	-0.519940
med	samme	-2.318136
at	et	-2.098164
når	de	-1.067867
en	god	-2.475244
byen	har	-1.311509
land	som	-1.083778
en	befolkning	-2.478120
en	større	-2.478120
fører	til	-0.380271
over	en	-1.616312
om	et	-1.884210
ham	til	-1.033021
likhet	med	-0.071882
av	norges	-2.634188
det	eneste	-2.390085
han	som	-2.050513
som	døde	-2.555669
danmark	og	-0.741418
inn	en	-1.286307
mesteparten	av	-0.022713
er	som	-2.441255
norsk	skuespiller	-1.586114
dem	som	-1.030694
er	delt	-2.442718
det	gjelder	-2.394458
med	og	-2.328270
og	norge	-2.854669
vekt	på	-0.177314
og	gikk	-2.855403
betydning	for	-0.580364
den	opprinnelige	-2.374435
være	et	-1.332010
som	gikk	-2.562992
den	september	-2.376648
var	for	-2.242305
av	året	-2.643717
seg	tilbake	-1.811314
ikke	kan	-1.829183
opp	mot	-1.378843
uten	at	-0.991576
ikke	kunne	-1.830672
for	kvinner	-2.387396
et	areal	-2.119796
kirke	og	-0.936323
nord	norge	-1.252351
et	resultat	-2.121296
deltakere	under	-0.608955
bortsett	fra	-0.004493
seg	av	-1.818789
vokste	opp	-0.444782
mange	år	-1.414567
et	par	-2.122802
et	lite	-2.123556
mest	kjent	-1.155362
ledelse	av	-0.320269
kan	det	-1.652287
tid	etter	-1.154280
han	tok	-2.069060
for	kunne	-2.393417
to	av	-1.575111
og	ligger	-2.869595
fordi	det	-0.852092
tilknytning	til	-0.058373
sammen	til	-1.301182
to	ganger	-1.578154
de	britiske	-2.239061
personer	som	-1.147219
år	gamle	-1.576160
så	langt	-1.342074
dette	kan	-1.673532
nest	største	-0.347632
også	på	-1.922234
andre	steder	-1.691621
sine	egne	-1.224336
navn	på	-1.052997
dette	førte	-1.675840
årene	og	-1.153625
på	begynnelsen	-2.439897
imidlertid	ikke	-1.013542
det	mulig	-2.417776
datter	av	-0.344459
ikke	en	-1.846633
seg	inn	-1.831024
sør	amerika	-1.177227
en	tidligere	-2.510305
halvdel	av	-0.035061
også	med	-1.926871
den	november	-2.398652
vest	og	-1.023596
men	etter	-1.829159
den	russiske	-2.399431
med	innbyggere	-2.355469
kommune	og	-1.216868
ble	etter	-2.360585
har	gitt	-2.094604
opp	av	-1.400219
samme	måte	-1.254750
fra	denne	-2.228105
delene	av	-0.167899
sendt	til	-0.510128
og	kom	-2.884266
ble	kjent	-2.362935
enn	de	-1.326758
er	mest	-2.473047
den	august	-2.403347
han	gikk	-2.085275
det	tidligere	-2.426361
en	sterk	-2.516565
opp	en	-1.403360
føre	til	-0.238397
viste	seg	-0.561179
er	med	-2.474621
uavhengig	av	-0.381064
han	skrev	-2.086851
på	flere	-2.449271
gjennom	en	-1.299641
og	om	-2.888210
navn	etter	-1.066288
måte	som	-0.547345
ansett	som	-0.168886
gikk	inn	-1.202623
delt	inn	-0.632634
et	eksempel	-2.147625
en	tid	-2.522917
man	har	-1.422022
gitt	ut	-0.819083
har	sitt	-2.105680
hensyn	til	-0.117449
ble	hun	-2.372463
at	hans	-2.147439
han	med	-2.094017
leder	av	-0.772224
hele	verden	-1.153150
ble	dannet	-2.374071
er	fortsatt	-2.484990
stor	del	-1.213305
ikke	minst	-1.864813
var	da	-2.279420
mange	andre	-1.444207
norge	ble	-1.566340
de	allierte	-2.263435
etter	andre	-1.906032
ett	av	-0.823180
under	ledelse	-1.706807
kom	det	-1.350270
er	basert	-2.486608
en	kort	-2.528552
verdens	største	-0.822407
forholdet	mellom	-0.284936
det	nordlige	-2.439158
hatt	en	-0.695056
der	den	-1.522627
også	for	-1.945929
den	sørlige	-2.417745
den	vestlige	-2.419375
skuespiller	og	-0.849276
byen	ligger	-1.368070
ut	og	-1.513930
de	ulike	-2.268315
på	skøyter	-2.464539
over	havet	-1.670911
ble	utnevnt	-2.381384
første	som	-1.683743
noen	ganger	-1.382697
grunnlagt	av	-0.612184
til	tallet	-2.524270
årene	ble	-1.179906
de	samme	-2.270776
helt	til	-0.937472
men	en	-1.852381
av	sitt	-2.690629
det	bare	-2.446527
var	fra	-2.290043
lagt	til	-0.634837
som	blant	-2.613868
er	mer	-2.497271
større	enn	-1.046730
the	beatles	-1.581292
litteratur	eksterne	-0.960130
av	som	-2.694777
etter	det	-1.920839
det	høyeste	-2.452345
fordelt	på	-0.163929
st	olavs	-0.818859
av	kong	-2.697285
det	amerikanske	-2.453183
han	kom	-2.113724
history	of	-0.333005
til	stede	-2.535076
på	unescos	-2.476984
bidro	til	-0.280746
han	på	-2.115407
det	sentrale	-2.456549
er	født	-2.504809
var	svært	-2.300932
nå	er	-1.088482
den	spanske	-2.436017
kalt	for	-1.054333
for	sitt	-2.444002
brukt	av	-1.040308
kom	på	-1.372717
inn	for	-1.355563
nord	irland	-1.309061
stater	og	-0.431395
opp	med	-1.439504
new	zealand	-0.926943
hadde	fått	-1.844239
befinner	seg	-0.052486
flere	andre	-1.548751
som	da	-2.629078
bli	en	-1.150468
igjen	av	-1.110890
kan	ikke	-1.708768
for	andre	-2.449142
påvirket	av	-0.227499
som	kalles	-2.630802
kom	ut	-1.377867
det	sørlige	-2.466809
var	av	-2.309499
som	til	-2.632532
informasjon	om	-0.441926
ved	et	-1.947692
som	sin	-2.633400
universitetet	oslo	-0.671987
på	plass	-2.492404
har	to	-2.143323
til	som	-2.552244
gikk	til	-1.243538
engelsk	fotballspiller	-0.989005
men	da	-1.880409
ikke	ble	-1.900990
ble	imidlertid	-2.411933
dømt	til	-0.299265
og	øst	-2.934144
for	bli	-2.458725
seg	at	-1.886365
interesse	for	-0.262277
gjør	det	-0.760435
samme	navn	-1.307178
innbyggere	per	-1.053837
byggingen	av	-0.100609
katolsk	kardinal	-0.477711
tid	og	-1.222239
år	før	-1.639547
satt	opp	-0.883140
kysten	av	-0.519401
språk	og	-0.922839
kjente	personer	-0.973826
man	ikke	-1.468402
på	ca	-2.501214
og	man	-2.938571
som	igjen	-2.644841
den	februar	-2.457758
da	en	-1.711547
før	det	-1.370269
og	alle	-2.940355
på	andre	-2.502997
til	hans	-2.561089
besto	av	-0.208020
var	tidligere	-2.324461
stort	antall	-0.884177
og	territorier	-2.942145
disse	var	-1.417931
men	med	-1.891968
var	blant	-2.327155
endte	med	-0.471072
under	krigen	-1.752925
har	man	-2.156632
de	gamle	-2.311265
millioner	kroner	-0.994731
et	år	-2.201079
enn	det	-1.387338
fordi	de	-0.928246
til	denne	-2.566484
dette	området	-1.745107
det	blir	-2.486271
meter	over	-0.967829
grenser	til	-0.594515
barn	og	-0.838967
de	neste	-2.313074
stortingsrepresentanter	stortingsrepresentanter	-0.361846
ble	tildelt	-2.426232
ikke	noe	-1.916168
langs	kysten	-0.855127
de	nye	-2.314891
januar	og	-1.248133
seg	over	-1.901605
fra	årene	-2.294007
bare	en	-1.265442
over	de	-1.717580
verdenskrig	ble	-1.004899
en	person	-2.581023
ble	bygd	-2.429882
som	tok	-2.656591
under	det	-1.761111
tre	år	-1.360208
med	mange	-2.427382
støtte	fra	-0.736160
ut	en	-1.565082
også	som	-2.002184
som	alle	-2.661197
på	rundt	-2.519388
tvunget	til	-0.106455
grensen	til	-0.574773
den	gang	-2.475041
en	form	-2.588400
landet	og	-1.174414
hadde	ikke	-1.879073
fordi	han	-0.941102
anslås	til	-0.075907
opptatt	av	-0.156021
var	opprinnelig	-2.342749
klart	at	-0.504274
behov	for	-0.202951
av	frankrike	-2.745097
ble	byen	-2.439142
sammenlignet	med	-0.063584
sier	at	-0.391118
olavs	orden	-0.127049
hertug	av	-0.252338
var	sønn	-2.346501
etter	ble	-1.973248
år	med	-1.666986
de	kan	-2.330652
betyr	at	-0.757647
de	øvrige	-2.332544
handler	om	-0.135709
med	blant	-2.440459
også	blitt	-2.014366
selv	som	-1.398282
hans	død	-1.601869
for	mange	-2.492607
da	hun	-1.739218
rammet	av	-0.270384
eller	mindre	-1.839305
for	denne	-2.493561
de	forskjellige	-2.335398
de	mange	-2.335398
var	så	-2.352191
for	og	-2.494516
det	hele	-2.511414
de	fikk	-2.338271
minne	om	-0.159775
bestod	av	-0.218562
om	dette	-2.008185
fra	ble	-2.317438
fra	oslo	-2.317438
som	kommer	-2.678193
av	danmark	-2.757438
norge	har	-1.643102
ga	ut	-0.948413
oversikt	over	-0.131405
en	amerikansk	-2.605471
lang	tid	-0.787718
den	til	-2.493040
om	sommeren	-2.011083
til	dels	-2.596447
tidligere	hadde	-1.416982
norge	som	-1.645036
som	fulgte	-2.683035
en	eller	-2.608382
ble	skrevet	-2.456325
er	oppkalt	-2.566437
versjon	av	-0.368116
hvor	den	-1.404742
sitt	første	-1.286290
det	tredje	-2.519152
også	er	-2.025922
støtte	til	-0.762719
det	franske	-2.520129
årene	var	-1.255978
tilgang	til	-0.155391
under	sommer	-1.788589
de	fem	-2.346027
av	norsk	-2.765211
hevder	at	-0.258852
virke	bakgrunn	-0.466201
siden	og	-1.442795
km	fra	-1.123438
på	alle	-2.544211
over	det	-1.749764
er	vanlig	-2.570350
ble	da	-2.460238
siden	den	-1.443776
og	også	-2.982552
angrep	på	-0.652446
det	på	-2.524060
flere	år	-1.609449
av	stemmene	-2.768162
også	det	-2.030830
har	som	-2.196226
by	og	-0.984834
har	mange	-2.197215
tok	han	-1.188445
av	øya	-2.769150
ett	år	-0.910690
noe	av	-1.395155
tysk	romerske	-1.208498
innbyggere	og	-1.103444
har	sin	-2.199198
disse	ble	-1.462295
når	man	-1.209858
norske	kirke	-1.534341
seg	ned	-1.939725
de	tidligere	-2.353923
ski	deltakere	-0.484692
over	den	-1.755700
men	på	-1.935528
styrt	av	-0.185984
over	år	-1.757697
ut	med	-1.601534
ble	oppdaget	-2.468170
til	ble	-2.610236
nok	til	-0.708297
og	store	-2.990503
siden	det	-1.453715
på	mange	-2.554150
den	greske	-2.509803
som	består	-2.696886
ansvarlig	for	-0.235505
som	lå	-2.696886
eid	av	-0.165233
skilt	ut	-0.272396
vært	et	-1.402750
nyere	tid	-0.408492
utstyrt	med	-0.053052
han	selv	-2.192737
en	avtale	-2.623240
den	dagen	-2.510809
uttrykk	for	-0.425716
ble	holdt	-2.472192
han	ville	-2.194757
står	for	-0.840007
tidligere	var	-1.435803
har	han	-2.207222
han	den	-2.195770
