historia	de	-0.541939
tras	la	-0.526388
de	méxico	-2.627093
que	le	-1.989430
el	centro	-2.232421
la	banda	-2.365171
como	en	-1.523610
junto	con	-0.324338
que	fue	-1.995792
mayo	de	-0.345448
marzo	de	-0.314426
el	número	-2.245846
centro	de	-0.382953
cerca	de	-0.137779
referencias	enlaces	-0.346969
julio	de	-0.395422
en	esta	-2.261610
septiembre	de	-0.333655
en	españa	-2.268908
octubre	de	-0.332719
de	estados	-2.655527
el	caso	-2.260680
la	época	-2.395126
se	convirtió	-1.872669
la	parte	-2.396670
de	de	-2.660267
el	uso	-2.264933
una	gran	-1.680404
como	los	-1.557327
gobierno	de	-0.602185
abril	de	-0.327514
hasta	la	-0.868848
los	cuales	-1.979644
del	río	-1.931708
puede	ser	-0.780544
junio	de	-0.340650
caso	de	-0.357813
de	manera	-2.677115
convirtió	en	-0.060406
la	ley	-2.415253
uso	de	-0.368670
las	islas	-1.807531
noviembre	de	-0.324686
del	norte	-1.943578
la	producción	-2.422809
cuando	se	-0.778085
de	estos	-2.689250
grupo	de	-0.477585
de	dos	-2.693171
la	familia	-2.432108
el	desarrollo	-2.303110
agosto	de	-0.364853
la	capital	-2.438056
primera	vez	-0.733603
punto	de	-0.330866
una	serie	-1.724444
los	países	-2.021233
que	había	-2.074461
el	rey	-2.319795
fue	la	-1.280532
largo	de	-0.331191
cantidad	de	-0.125840
de	origen	-2.718816
febrero	de	-0.364427
según	el	-0.624626
la	obra	-2.457402
en	inglés	-2.337633
los	dos	-2.032284
sobre	todo	-1.006373
por	parte	-1.821066
reino	unido	-0.381296
de	lo	-2.726029
norte	de	-0.560250
guerra	de	-0.725782
que	lo	-2.092207
son	los	-1.145383
las	fuerzas	-1.857905
el	término	-2.336342
alrededor	de	-0.213497
el	presidente	-2.338465
la	batalla	-2.470770
la	edad	-2.471431
del	sur	-1.998413
del	gobierno	-1.998486
por	primera	-1.833944
tiene	una	-0.759797
un	sistema	-1.820664
de	acuerdo	-2.741794
presidente	de	-0.524839
la	cultura	-2.479068
la	forma	-2.479442
total	de	-0.292215
entre	la	-1.226652
del	sistema	-2.006983
el	río	-2.350215
guerra	mundial	-0.744608
de	ser	-2.749934
toda	la	-0.302323
conocido	como	-0.270868
que	son	-2.113069
de	francia	-2.751459
la	construcción	-2.488444
la	comunidad	-2.489668
mayor	parte	-0.761106
la	sociedad	-2.493209
un	año	-1.837953
debido	la	-0.566336
de	oro	-2.760563
el	resto	-2.365248
del	año	-2.022772
del	mismo	-2.022850
de	agua	-2.761344
un	gran	-1.843873
la	costa	-2.503531
bajo	el	-0.583901
batalla	de	-0.213076
se	pueden	-1.981452
desarrollo	de	-0.454191
la	teoría	-2.508785
rey	de	-0.571649
el	segundo	-2.378158
la	casa	-2.513780
la	música	-2.514267
día	de	-0.585340
lugar	de	-0.655433
sur	de	-0.605526
tipos	de	-0.148152
conjunto	de	-0.289379
por	sus	-1.883899
nueva	york	-0.629794
proceso	de	-0.364682
en	ese	-2.409536
en	forma	-2.411897
de	gran	-2.796301
fin	de	-0.252815
la	actualidad	-2.536825
las	elecciones	-1.927560
medio	de	-0.470442
buenos	aires	-0.066076
lo	cual	-1.314720
el	día	-2.408024
la	creación	-2.541118
internacional	de	-0.476862
el	reino	-2.410009
de	fútbol	-2.806667
para	las	-1.667623
la	gran	-2.546239
una	vez	-1.829504
de	estas	-2.811813
el	tiempo	-2.419985
el	poder	-2.420074
el	norte	-2.421226
de	ellos	-2.816932
una	nueva	-1.838504
miembros	de	-0.339777
de	estado	-2.822022
de	personas	-2.822202
pero	no	-1.057020
de	santa	-2.822831
muerte	de	-0.495844
de	millones	-2.825177
población	de	-0.695353
resto	de	-0.210867
un	nuevo	-1.907616
un	grupo	-1.907707
isla	de	-0.461821
según	la	-0.731378
de	ese	-2.827900
en	dos	-2.445730
de	todos	-2.830915
si	bien	-0.831880
entre	otros	-1.314754
el	más	-2.436771
del	reino	-2.094585
dentro	del	-0.526510
cuando	el	-0.923329
el	grupo	-2.438061
las	primeras	-1.960377
general	de	-0.729828
su	padre	-1.779306
de	europa	-2.836730
como	las	-1.731120
la	nueva	-2.577552
producción	de	-0.417508
que	un	-2.204292
igual	que	-0.249241
mundial	de	-0.544877
pueden	ser	-0.744703
lo	tanto	-1.356895
la	organización	-2.581322
el	proceso	-2.449279
del	rey	-2.108718
la	palabra	-2.584457
en	general	-2.464690
el	punto	-2.452892
reino	de	-0.504032
para	su	-1.708266
en	cuanto	-2.467660
encuentra	en	-0.533603
de	cada	-2.852242
no	obstante	-1.504611
la	superficie	-2.590215
su	vez	-1.797012
finales	de	-0.296216
el	sur	-2.458757
los	de	-2.166153
los	más	-2.168391
la	lengua	-2.594487
del	imperio	-2.119897
el	imperio	-2.462646
la	constitución	-2.595562
la	industria	-2.595758
trata	de	-0.114049
del	partido	-2.122835
las	dos	-1.987637
con	sus	-1.898616
de	castilla	-2.862177
el	partido	-2.467260
final	de	-0.424535
la	base	-2.600085
son	las	-1.278113
tiene	un	-0.885427
hasta	que	-1.065593
su	nombre	-1.808171
en	por	-2.485918
más	importantes	-1.571954
la	escuela	-2.608468
se	trata	-2.085063
contra	el	-0.699819
bajo	la	-0.691123
la	economía	-2.611704
el	premio	-2.479878
el	ejército	-2.480896
de	vida	-2.876907
los	últimos	-2.188348
del	mar	-2.140281
mismo	año	-0.819373
es	que	-1.772950
la	revolución	-2.617530
of	the	-0.683225
que	era	-2.246278
segunda	guerra	-0.590918
gran	parte	-1.006632
las	cuales	-2.011080
la	presencia	-2.622809
al	de	-1.722828
cual	se	-0.762232
son	el	-1.302832
que	ha	-2.250342
se	había	-2.101705
de	cine	-2.888684
han	sido	-0.826893
referencias	bibliografía	-0.595719
al	igual	-1.727439
teoría	de	-0.389674
durante	los	-1.106578
había	sido	-0.871036
conocida	como	-0.250202
base	de	-0.430967
la	luz	-2.631115
creación	de	-0.215904
la	serie	-2.631222
al	sur	-1.730930
tales	como	-0.204080
de	televisión	-2.896291
de	dólares	-2.896291
del	grupo	-2.159312
la	independencia	-2.635168
el	territorio	-2.503365
de	por	-2.900467
al	norte	-1.738213
de	nueva	-2.902192
de	otros	-2.903382
acuerdo	con	-0.391958
que	tiene	-2.266773
algunos	de	-0.798310
las	personas	-2.031595
los	principales	-2.216506
en	lo	-2.522178
ley	de	-0.452073
español	de	-0.864879
orden	de	-0.485918
presencia	de	-0.242522
la	naturaleza	-2.644483
principios	de	-0.344569
más	grande	-1.610948
la	península	-2.647339
al	menos	-1.747051
la	línea	-2.647449
sobre	los	-1.194083
obra	de	-0.628174
en	todo	-2.530319
de	fue	-2.914908
la	más	-2.651992
es	muy	-1.809135
premio	nobel	-0.531295
era	el	-1.029027
casa	de	-0.469139
de	américa	-2.918932
la	fuerza	-2.656245
la	antigua	-2.656358
se	utiliza	-2.132852
el	del	-2.524463
el	el	-2.525591
los	derechos	-2.231921
la	energía	-2.659293
se	produce	-2.136921
de	energía	-2.925265
construcción	de	-0.373348
el	fin	-2.530815
el	municipio	-2.530815
por	tanto	-2.024298
las	ciudades	-2.053699
años	en	-1.187120
también	en	-1.381705
obras	de	-0.560471
de	datos	-2.930769
la	existencia	-2.667757
finales	del	-0.373505
el	área	-2.535872
de	habitantes	-2.931924
en	algunos	-2.550083
la	paz	-2.672052
si	se	-0.936148
vez	en	-0.872215
las	de	-2.065541
el	mar	-2.544629
de	madrid	-2.940452
de	todo	-2.940807
su	vida	-1.884624
lista	de	-0.216222
debido	que	-0.751175
de	más	-2.944006
del	ejército	-2.206700
las	tropas	-2.071108
de	nuevo	-2.946033
campo	de	-0.456851
el	título	-2.550806
la	orden	-2.683637
la	empresa	-2.684236
contra	la	-0.774553
era	un	-1.060086
las	células	-2.074940
el	último	-2.554652
de	león	-2.954481
un	número	-2.035654
la	compañía	-2.692961
más	importante	-1.659149
través	del	-0.646786
el	primero	-2.561710
que	una	-2.319792
de	tres	-2.958890
su	obra	-1.902116
de	guerra	-2.958890
tratado	de	-0.248775
actor	estadounidense	-0.631640
la	estructura	-2.697514
iglesia	de	-0.562015
el	museo	-2.566645
el	nuevo	-2.568884
en	español	-2.582152
las	mujeres	-2.093492
nobel	de	-0.148651
estudio	de	-0.465117
que	puede	-2.330740
relación	con	-0.470889
sino	que	-0.491133
la	academia	-2.706892
este	tipo	-1.340892
la	formación	-2.708792
el	campo	-2.577322
guerra	civil	-0.971720
al	que	-1.810047
en	torno	-2.590234
zona	de	-0.665704
en	estados	-2.592535
año	en	-1.113161
unión	soviética	-0.546818
el	proyecto	-2.583986
su	primer	-1.923306
de	hecho	-2.980079
entre	ellos	-1.462929
la	política	-2.717511
cada	uno	-0.912689
en	europa	-2.598990
también	es	-1.435557
la	novela	-2.720240
fuera	de	-0.412781
mucho	más	-0.452643
de	chile	-2.984496
que	también	-2.346520
región	de	-0.689961
la	última	-2.721676
de	arte	-2.985673
se	considera	-2.200005
una	forma	-2.007214
su	parte	-1.931263
de	con	-2.988299
el	control	-2.592726
alrededor	del	-0.468505
la	plaza	-2.725617
la	idea	-2.725617
tras	el	-0.889681
la	frontera	-2.726674
la	siguiente	-2.727336
en	con	-2.607793
ese	mismo	-0.747171
cuando	la	-1.081699
la	revista	-2.728663
diferencia	de	-0.277822
dirigida	por	-0.086497
las	obras	-2.119350
falta	de	-0.080557
cada	vez	-0.923621
al	año	-1.830129
el	movimiento	-2.598295
es	uno	-1.886801
al	mismo	-1.830664
los	tres	-2.305294
convierte	en	-0.071583
con	más	-2.032903
el	mayor	-2.601510
tanto	en	-0.890079
la	bandera	-2.734819
los	juegos	-2.309323
la	función	-2.735629
la	corona	-2.735764
capacidad	de	-0.313353
su	hijo	-1.943275
en	lugar	-2.616237
la	literatura	-2.737931
durante	su	-1.216010
se	debe	-2.215512
el	agua	-2.607195
en	méxico	-2.619361
se	conoce	-2.216875
san	juan	-1.027662
oficial	de	-0.481154
los	siguientes	-2.315437
contra	los	-0.831585
hacia	la	-0.841265
el	único	-2.610065
es	más	-1.898437
nivel	de	-0.581440
el	momento	-2.612402
las	zonas	-2.134809
las	más	-2.136469
es	posible	-1.903125
control	de	-0.427150
de	salamanca	-3.012264
el	estudio	-2.616698
la	red	-2.748930
consiste	en	-0.047189
basada	en	-0.027000
por	otro	-2.109798
la	temperatura	-2.749766
luego	de	-0.610904
de	seguridad	-3.013798
edad	media	-0.585192
existencia	de	-0.208476
las	principales	-2.141346
la	ciencia	-2.752004
son	la	-1.430255
más	que	-1.718123
años	después	-1.276311
de	música	-3.016741
de	trabajo	-3.017445
del	sol	-2.280032
departamento	de	-0.198575
grupos	de	-0.553300
en	gran	-2.635185
el	en	-2.623292
de	gobierno	-3.020271
como	por	-1.914804
hijo	de	-0.496453
sistemas	de	-0.443544
otro	lado	-0.801318
principios	del	-0.458403
causa	de	-0.358005
sobre	las	-1.306902
mediante	la	-0.649703
imperio	romano	-0.614957
el	libro	-2.631570
algunas	de	-0.722433
del	en	-2.289448
director	de	-0.439031
de	ellas	-3.028429
que	este	-2.391639
por	medio	-2.126854
en	fue	-2.646355
la	actividad	-2.767129
para	un	-1.889413
la	dirección	-2.767564
no	son	-1.683214
juan	de	-0.770647
vida	de	-0.865143
partir	del	-0.709872
dice	que	-0.232644
después	del	-1.073560
el	sitio	-2.638835
actriz	estadounidense	-0.665052
un	de	-2.116228
cambio	de	-0.504984
en	donde	-2.652932
un	conjunto	-2.117993
en	particular	-2.653669
pero	la	-1.271817
función	de	-0.497573
que	está	-2.400869
la	administración	-2.775929
de	población	-3.039551
la	presidencia	-2.777711
pero	en	-1.275373
no	solo	-1.693658
que	han	-2.403990
primer	ministro	-0.993600
la	fundación	-2.779799
especies	de	-0.586293
la	estación	-2.780397
la	versión	-2.780996
la	situación	-2.781146
del	pueblo	-2.306811
la	actual	-2.781747
el	general	-2.649965
el	gran	-2.650567
la	llegada	-2.782950
las	naciones	-2.173326
la	sierra	-2.783703
la	información	-2.784005
fue	una	-1.611333
se	convierte	-2.261103
la	relación	-2.784761
el	conjunto	-2.653588
una	población	-2.069149
de	otras	-3.049445
el	trabajo	-2.653740
consejo	de	-0.319662
de	comunicación	-3.049749
el	pueblo	-2.654347
no	hay	-1.702532
la	copa	-2.787491
los	elementos	-2.362961
la	corte	-2.789627
municipio	de	-0.523964
al	final	-1.889535
su	muerte	-1.998780
de	alemania	-3.055554
lugar	en	-0.931285
la	reina	-2.793930
el	congreso	-2.662007
posibilidad	de	-0.067432
que	pueden	-2.420713
últimos	años	-0.354913
el	espacio	-2.663400
los	miembros	-2.370041
formado	por	-0.147969
del	que	-2.322555
resultado	de	-0.416109
en	otros	-2.677625
hecho	de	-0.640728
la	mitad	-2.798744
de	vista	-3.063155
la	capacidad	-2.799839
los	pueblos	-2.376449
que	por	-2.427587
si	el	-1.066960
en	francia	-2.682642
los	datos	-2.377080
el	cuerpo	-2.670749
del	territorio	-2.328353
la	tradición	-2.803297
era	la	-1.180286
está	en	-1.159681
como	se	-1.963217
vez	que	-1.002278
por	otra	-2.166438
las	lenguas	-2.195610
de	mayor	-3.069779
de	color	-3.069938
española	de	-0.698652
fuente	de	-0.334628
la	enfermedad	-2.808216
en	cuenta	-2.688197
este	último	-1.441176
hoy	en	-0.513063
la	única	-2.809175
la	tercera	-2.809655
cargo	de	-0.358491
de	aragón	-3.073930
de	dios	-3.074091
título	de	-0.389608
tasa	de	-0.099855
el	sector	-2.678706
la	asamblea	-2.810938
formación	de	-0.367495
debido	al	-0.882140
su	madre	-2.018442
no	fue	-1.728036
basado	en	-0.025987
se	les	-2.289364
la	educación	-2.813193
pero	el	-1.310855
se	encontraba	-2.290171
el	resultado	-2.682254
entre	otras	-1.560907
hay	que	-0.901688
la	india	-2.815621
un	proceso	-2.160064
el	lugar	-2.683714
la	cantidad	-2.816434
otra	parte	-0.774116
la	del	-2.816922
de	italia	-3.080721
puerto	de	-0.493661
su	primera	-2.024763
futbolista	español	-0.912737
de	unos	-3.081863
muchos	de	-0.806966
la	virgen	-2.818717
una	parte	-2.102221
del	municipio	-2.344258
como	resultado	-1.977072
el	papel	-2.688123
el	propio	-2.688945
las	relaciones	-2.211457
mismo	tiempo	-1.024603
libro	de	-0.549312
el	nivel	-2.690262
como	de	-1.981018
de	todas	-3.086958
variedad	de	-0.190000
aunque	no	-1.087134
de	interés	-3.088283
de	inglaterra	-3.088449
de	áfrica	-3.088615
el	arte	-2.692909
ese	momento	-0.843649
que	más	-2.450709
el	principal	-2.693241
los	siglos	-2.399904
los	sistemas	-2.400237
son	de	-1.504301
área	de	-0.537570
familia	de	-0.702126
la	dinastía	-2.827304
vez	más	-1.024905
la	mejor	-2.828306
dos	años	-1.342749
un	punto	-2.173089
por	ello	-2.189593
concepto	de	-0.283688
la	calle	-2.829645
en	de	-2.709474
el	equipo	-2.697581
el	interior	-2.697749
la	localidad	-2.830149
idea	de	-0.287372
república	de	-0.711639
ante	la	-0.559372
el	parque	-2.699598
las	siguientes	-2.221959
se	celebra	-2.309168
la	práctica	-2.832674
las	provincias	-2.222635
en	cada	-2.712842
los	hombres	-2.407448
esto	es	-0.891034
de	investigación	-3.097162
ser	el	-1.309650
la	división	-2.835894
era	una	-1.211825
historia	del	-1.016325
km	de	-0.551818
de	desarrollo	-3.100389
se	usa	-2.313751
en	otras	-2.717260
un	papel	-2.182050
la	imagen	-2.838282
donde	el	-1.197058
los	habitantes	-2.413066
de	al	-3.102440
el	concepto	-2.706735
la	torre	-2.838967
se	hizo	-2.315804
en	algunas	-2.718971
embargo	el	-0.991950
que	sus	-2.464717
al	este	-1.939255
se	produjo	-2.316147
en	tres	-2.719486
museo	de	-0.517472
la	influencia	-2.840856
el	marco	-2.708624
el	tratado	-2.709485
países	bajos	-0.837815
un	estado	-2.187552
debido	su	-0.914324
encuentran	en	-0.574274
la	noche	-2.843444
se	refiere	-2.320111
año	el	-1.243058
de	parís	-3.107784
de	tipo	-3.107957
ser	un	-1.320454
la	libertad	-2.845005
el	origen	-2.712773
en	día	-2.725362
de	varios	-3.109348
la	velocidad	-2.845874
la	posibilidad	-2.846746
capital	de	-0.704070
que	tienen	-2.472331
el	valor	-2.715911
embargo	la	-1.000612
la	liga	-2.848318
del	calendario	-2.373532
era	de	-1.223918
el	objetivo	-2.716787
de	edad	-3.112843
esto	se	-0.907067
su	propia	-2.056948
necesidad	de	-0.103263
que	al	-2.475660
la	cámara	-2.851128
capaz	de	-0.018807
se	realiza	-2.328151
la	canción	-2.851657
también	la	-1.568694
especialmente	en	-0.575080
la	villa	-2.853425
de	santiago	-3.117430
principalmente	en	-0.612502
jefe	de	-0.284082
ministro	de	-0.376665
mediante	el	-0.743285
país	en	-1.079166
puesto	que	-0.449749
se	hace	-2.335444
largo	del	-0.736507
la	biblioteca	-2.859848
la	conquista	-2.860028
la	presión	-2.860208
del	perú	-2.385962
el	derecho	-2.728696
política	de	-0.803785
como	su	-2.020055
miembro	de	-0.317628
el	consejo	-2.731045
la	selección	-2.863458
línea	de	-0.605715
de	entre	-3.127113
la	cabeza	-2.863639
poco	después	-0.726726
las	regiones	-2.254170
para	una	-1.987269
la	lista	-2.866003
la	nación	-2.866733
de	km	-3.130572
en	honor	-2.746943
período	de	-0.523830
el	programa	-2.736331
el	instituto	-2.736882
los	números	-2.443396
la	agricultura	-2.869665
el	período	-2.737617
un	solo	-2.214314
la	humanidad	-2.870401
siendo	el	-0.876791
naciones	unidas	-0.332198
para	evitar	-1.993687
un	total	-2.215973
la	unidad	-2.871877
en	realidad	-2.752464
su	propio	-2.079687
de	producción	-3.136831
al	oeste	-1.973146
superficie	de	-0.569254
en	parís	-2.754320
del	tiempo	-2.400244
de	buenos	-3.138690
el	teatro	-2.742984
de	no	-3.139249
los	grupos	-2.450061
año	de	-1.274896
programa	de	-0.483972
el	hecho	-2.744477
las	especies	-2.266892
menos	de	-0.860441
medios	de	-0.334176
del	cuerpo	-2.402858
de	alta	-3.141492
tiempo	de	-1.021903
independencia	de	-0.490119
de	educación	-3.142055
red	de	-0.521430
miles	de	-0.079588
el	palacio	-2.747101
el	paso	-2.747289
su	hermano	-2.086409
aunque	la	-1.142576
del	centro	-2.405865
entre	sí	-1.626775
desde	los	-1.388621
ese	año	-0.901049
aumento	de	-0.286385
de	toda	-3.146393
el	hombre	-2.750688
marco	de	-0.341819
la	posición	-2.883489
ya	en	-1.210722
por	ser	-2.244509
dado	que	-0.437096
para	ser	-2.006814
comenzado	en	-0.108933
mitad	del	-0.377535
se	denomina	-2.362076
del	el	-2.410987
los	ríos	-2.459871
acerca	de	-0.158760
de	transporte	-3.149437
españa	en	-1.085318
la	catedral	-2.886728
si	la	-1.151281
existe	una	-0.567162
los	demás	-2.463320
palacio	de	-0.357009
desde	entonces	-1.396065
las	condiciones	-2.279806
la	arquitectura	-2.890956
conoce	como	-0.312653
el	club	-2.758723
edad	de	-0.725317
los	reyes	-2.465440
música	de	-0.768872
periodo	de	-0.498378
cada	una	-1.085283
la	investigación	-2.892116
publicado	en	-0.253937
más	grandes	-1.858395
pérdida	de	-0.147649
con	otros	-2.193394
la	asociación	-2.892891
las	tierras	-2.282902
las	tres	-2.283484
solo	se	-1.100790
servicio	de	-0.475432
que	significa	-2.519682
en	contra	-2.774107
formas	de	-0.502631
también	el	-1.612430
del	presidente	-2.422198
de	cuatro	-3.160653
en	enero	-2.777429
como	parte	-2.055631
la	salud	-2.897964
primera	guerra	-1.193102
se	utilizan	-2.374458
unión	europea	-0.730178
que	fueron	-2.523789
situado	en	-0.229256
años	el	-1.421990
el	puerto	-2.767107
con	lo	-2.200237
habitantes	de	-0.686967
el	periodo	-2.768290
con	respecto	-2.201223
tanto	la	-1.056114
de	tiempo	-3.164391
el	valle	-2.768883
aunque	el	-1.163605
la	evolución	-2.901510
que	esta	-2.526747
no	era	-1.817754
el	siglo	-2.769872
importante	de	-0.850809
central	de	-0.718049
británico	de	-0.705697
la	crisis	-2.902699
align	center	-0.269440
su	esposa	-2.109796
fue	nombrado	-1.731316
en	ella	-2.785347
la	en	-2.906085
escuela	de	-0.509182
las	leyes	-2.295908
en	términos	-2.786147
época	de	-0.824719
más	allá	-1.872383
cree	que	-0.092762
mayor	de	-1.177174
las	plantas	-2.297913
la	real	-2.908894
de	metros	-3.172367
la	principal	-2.909095
su	carrera	-2.115996
unidos	en	-1.110657
llegada	de	-0.235092
la	victoria	-2.910709
en	cambio	-2.790977
se	cumplen	-2.387809
en	esa	-2.791179
que	ya	-2.536754
ejemplo	de	-0.986594
los	estudios	-2.485819
es	en	-2.067860
no	puede	-1.827572
principio	de	-0.480352
de	roma	-3.175802
las	autoridades	-2.302763
el	emperador	-2.780908
en	muchos	-2.793209
días	de	-0.767304
el	apoyo	-2.781722
en	marzo	-2.793616
de	salud	-3.177631
no	tiene	-1.831236
new	york	-0.316784
desde	su	-1.422045
los	territorios	-2.490094
metros	de	-0.502675
que	habían	-2.541436
hasta	los	-1.381347
plaza	de	-0.409844
de	hasta	-3.181108
el	aeropuerto	-2.786019
en	mayo	-2.798118
gran	cantidad	-1.304663
año	se	-1.318440
la	aparición	-2.919899
en	septiembre	-2.799767
ante	el	-0.648060
medida	que	-0.547513
ejemplo	el	-0.996216
trabajo	de	-0.778496
una	pequeña	-2.205145
favor	de	-0.194707
una	superficie	-2.205976
la	filosofía	-2.923007
objeto	de	-0.399269
la	acción	-2.923839
los	casos	-2.498146
muerte	del	-0.860410
del	agua	-2.449887
como	consecuencia	-2.083163
al	ser	-2.025111
personas	que	-0.947756
por	encima	-2.286168
movimiento	de	-0.695694
en	parte	-2.806007
en	octubre	-2.806217
los	otros	-2.500863
de	es	-3.190238
haber	sido	-0.650967
de	esa	-3.191078
mediados	de	-0.294997
años	la	-1.451069
el	papa	-2.795793
los	mismos	-2.503176
los	niños	-2.503598
nacidos	en	-0.073297
ciudad	en	-1.396654
durante	las	-1.409091
la	entrada	-2.931827
equipo	de	-0.551431
con	mayor	-2.232543
donde	la	-1.290856
en	diciembre	-2.812338
importante	en	-0.881395
hay	una	-1.019494
se	llama	-2.410022
unidad	de	-0.449481
cumplen	años	-0.090203
presidente	del	-0.981037
del	la	-2.459808
que	él	-2.560044
forma	parte	-1.258172
principal	de	-0.856667
todo	en	-1.134337
con	dos	-2.236166
que	de	-2.560899
de	carácter	-3.199565
el	se	-2.804073
se	dice	-2.413229
tienen	una	-0.917351
valle	de	-0.460475
consecuencia	de	-0.332238
el	departamento	-2.806222
los	grandes	-2.512553
la	luna	-2.938454
la	religión	-2.938670
una	especie	-2.221847
territorio	de	-0.761325
sitio	de	-0.555114
de	información	-3.203222
grado	de	-0.300597
sus	obras	-1.692857
la	falta	-2.940614
ya	no	-1.267277
inicio	de	-0.294373
que	solo	-2.566500
la	junta	-2.941264
la	policía	-2.941481
de	modo	-3.205606
la	necesidad	-2.942349
valor	de	-0.608268
ministerio	de	-0.127974
la	cruz	-2.942784
de	juan	-3.206258
mundo	de	-1.064627
un	importante	-2.287283
que	para	-2.568674
los	medios	-2.517536
los	ángeles	-2.517536
el	modelo	-2.811424
que	permite	-2.568892
la	fecha	-2.943656
iglesia	católica	-0.808003
de	china	-3.207347
ejemplo	en	-1.019605
del	primer	-2.469961
se	cree	-2.421460
sede	de	-0.501616
pero	también	-1.443723
edición	de	-0.495656
siendo	la	-0.952336
una	sola	-2.229676
se	funda	-2.422993
san	francisco	-1.233999
que	si	-2.572394
la	llamada	-2.947158
se	vio	-2.423652
el	mercado	-2.815146
mundo	en	-1.069443
la	mujer	-2.948479
origen	de	-0.850015
un	ejemplo	-2.292980
