grazie	mille	-6.569872
per	te	-6.570014
te	lo	-6.574322
ce	la	-6.575984
mi	spiace	-6.577363
non	credo	-6.586109
ci	penso	-6.587070
cos	hai	-6.595418
tutto	qui	-6.606429
penso	io	-6.613015
mi	piace	-6.628170
proprio	cosi	-6.631681
lo	sapevo	-6.662809
non	ha	-6.665248
mi	hai	-6.677534
non	cosi	-6.677902
che	sta	-6.680378
che	non	-6.684607
per	cosa	-6.691145
aspetta	aspetta	-6.694991
per	me	-6.705322
voglio	bene	-6.717894
ti	voglio	-6.722065
cosa	sta	-6.731125
ok	ok	-6.750797
non	puoi	-6.769074
oh	merda	-6.772713
che	fai	-6.773060
come	sta	-6.792815
dove	vai	-6.811764
un	momento	-6.816710
non	saprei	-6.818464
colpa	mia	-6.822348
ti	senti	-6.823199
buona	fortuna	-6.827835
nessun	problema	-6.832184
che	successo	-6.832184
da	questa	-6.837047
questa	parte	-6.837047
ne	sono	-6.842119
di	puttana	-6.842491
di	me	-6.843360
hai	capito	-6.846656
credo	di	-6.849588
cosa	ci	-6.853156
stai	scherzando	-6.856170
figlio	di	-6.864125
ci	sto	-6.868063
ne	pensi	-6.871570
non	ce	-6.871825
di	te	-6.873679
come	si	-6.889744
si	invece	-6.890134
dove	sono	-6.913569
ma	dai	-6.919380
torno	subito	-6.921258
ho	idea	-6.928465
hai	sentito	-6.929209
sei	sicuro	-6.938658
cosa	succede	-6.941188
non	voglio	-6.955462
ha	ragione	-6.980214
anche	io	-6.983280
ci	sono	-6.989944
dispiace	tanto	-6.993040
cosa	fai	-6.999551
lo	sono	-7.000931
lo	prometto	-7.005083
bene	bene	-7.005594
stai	andando	-7.012702
in	giro	-7.013217
vai	vai	-7.015501
ecco	qua	-7.019714
in	che	-7.026551
lo	sa	-7.029314
sei	tu	-7.044003
ci	credo	-7.051773
di	no	-7.052768
ha	fatto	-7.053380
ce	ho	-7.062383
io	non	-7.071779
vi	prego	-7.078983
di	nuovo	-7.099386
tutto	ok	-7.102358
per	niente	-7.102761
oh	grazie	-7.107035
assolutamente	no	-7.107277
sai	che	-7.116536
grazie	dio	-7.123003
ma	non	-7.131994
qual	il	-7.133155
anche	tu	-7.137978
ti	chiami	-7.143915
non	proprio	-7.145173
un	secondo	-7.145677
oh	cazzo	-7.154283
oh	cavolo	-7.156488
dove	stai	-7.158443
uno	due	-7.158443
la	porta	-7.169050
non	si	-7.182730
se	ne	-7.183427
cosa	hai	-7.195098
niente	di	-7.198192
stato	un	-7.199520
vieni	con	-7.201206
come	hai	-7.202806
sei	stato	-7.205567
come	lo	-7.206281
cos	questo	-7.206281
ok	va	-7.212548
che	senso	-7.218945
grazie	per	-7.220936
ho	bisogno	-7.223294
ho	un	-7.224656
come	fai	-7.225111
che	significa	-7.226749
basta	cosi	-7.227752
non	me	-7.237557
subspedia	nostri	-7.238755
nostri	sottotitoli	-7.238755
sottotitoli	per	-7.238755
per	tuoi	-7.238755
tuoi	telefilm	-7.238755
sei	sicura	-7.239124
chiedo	scusa	-7.242265
si	vero	-7.244488
invece	si	-7.246530
si	chiama	-7.248670
lo	capisco	-7.250161
un	problema	-7.250814
bisogno	di	-7.255116
ne	dici	-7.255303
non	piu	-7.256522
cosa	ti	-7.265478
lo	giuro	-7.266805
la	verita	-7.269464
ecco	qui	-7.270510
non	fa	-7.272225
me	lo	-7.273178
hai	visto	-7.276620
si	tratta	-7.277770
bene	va	-7.283924
porca	puttana	-7.291574
posso	fare	-7.295860
solo	che	-7.296641
ne	vado	-7.300164
fa	niente	-7.300262
ciao	tesoro	-7.301930
piacere	di	-7.301930
la	mia	-7.303995
con	te	-7.305374
posso	farlo	-7.305768
il	problema	-7.308829
sta	facendo	-7.311602
santo	cielo	-7.312395
non	possibile	-7.321368
ti	piace	-7.324879
stai	dicendo	-7.328301
bene	cosi	-7.328604
dobbiamo	andare	-7.329108
non	puo	-7.332849
si	grazie	-7.333153
il	mio	-7.345797
la	faccio	-7.359539
sono	stato	-7.360372
ecco	fatto	-7.364546
mi	prendi	-7.365278
ma	davvero	-7.366639
via	via	-7.368632
colpa	tua	-7.368737
un	minuto	-7.380141
un	piacere	-7.382268
ne	sei	-7.382906
no	signore	-7.384079
che	hai	-7.386000
piu	meno	-7.387817
due	tre	-7.394367
ho	visto	-7.397604
ti	preoccupare	-7.404762
so	cosa	-7.415157
fammi	vedere	-7.419455
fai	saperlo	-7.423662
posso	aiutarla	-7.424661
di	qui	-7.432352
lo	sappiamo	-7.456245
cosa	ne	-7.456703
non	di	-7.456932
ehi	ragazzi	-7.459114
non	riesco	-7.460609
sei	qui	-7.460724
come	scusa	-7.463721
che	dici	-7.470557
troppo	tardi	-7.475568
come	mai	-7.476386
cosa	successo	-7.478259
oh	davvero	-7.479197
che	bello	-7.479314
sei	un	-7.483545
ti	dico	-7.485313
buona	idea	-7.487202
guarda	qui	-7.489451
cos	ha	-7.493249
lascia	perdere	-7.496704
ha	senso	-7.497659
cosa	significa	-7.499093
come	no	-7.500530
che	parli	-7.501848
non	capisci	-7.503289
da	me	-7.506055
la	prego	-7.506899
voglio	dire	-7.510643
sono	accordo	-7.512338
si	signora	-7.512702
cosa	posso	-7.514887
solo	un	-7.515617
vuol	dire	-7.523553
la	ringrazio	-7.523920
so	lo	-7.530811
ti	ho	-7.530935
non	colpa	-7.531552
anche	me	-7.537252
dobbiamo	parlare	-7.538123
qualcosa	non	-7.538496
il	tuo	-7.540115
grazie	signore	-7.540489
ci	sei	-7.541486
penso	di	-7.545739
non	niente	-7.546365
mi	stai	-7.562166
io	si	-7.562675
con	noi	-7.563185
non	abbiamo	-7.564334
tu	chi	-7.567787
no	va	-7.573440
per	essere	-7.575375
puo	essere	-7.578090
si	va	-7.578867
si	esatto	-7.580942
credo	proprio	-7.584583
io	no	-7.586148
ottimo	lavoro	-7.597302
avevo	detto	-7.606583
prendi	in	-7.607249
ce	hai	-7.607782
non	giusto	-7.615009
di	niente	-7.621477
che	schifo	-7.622018
che	facciamo	-7.625405
sta	zitto	-7.627987
ha	funzionato	-7.633172
dico	sul	-7.634677
cosa	facciamo	-7.639346
stato	io	-7.639896
sono	sicuro	-7.648471
buona	notte	-7.648748
in	ritardo	-7.649861
quello	che	-7.651670
cosa	vuole	-7.652228
avevi	ragione	-7.656419
lascia	stare	-7.659223
te	ho	-7.661049
un	altra	-7.666833
hai	trovato	-7.667540
un	idea	-7.670517
chi	lo	-7.670944
dici	sul	-7.674216
arrivo	subito	-7.675357
lo	sapevi	-7.679933
non	muoverti	-7.681223
non	problema	-7.684386
sei	pazzo	-7.686403
ce	abbiamo	-7.689437
da	qui	-7.689872
si	sto	-7.693061
le	mani	-7.695679
buona	giornata	-7.700788
ho	sentito	-7.702839
ho	paura	-7.704600
ok	bene	-7.707248
vostro	onore	-7.710198
ciao	papa	-7.710937
al	lavoro	-7.714789
lo	vedo	-7.715382
ehi	amico	-7.720444
ciao	mamma	-7.722087
quanto	tempo	-7.722237
devo	fare	-7.723434
mani	in	-7.724632
non	possiamo	-7.726733
sei	pronto	-7.728085
andiamo	andiamo	-7.730042
chi	sono	-7.735331
ma	cosa	-7.735785
ti	ricordi	-7.736240
che	problema	-7.737150
nemmeno	io	-7.739429
in	alto	-7.739733
mi	interessa	-7.741104
vediamo	dopo	-7.745073
bene	grazie	-7.747677
no	certo	-7.748138
sei	stata	-7.751211
oh	bene	-7.754294
cosa	intendi	-7.754912
abbiamo	finito	-7.760178
cos	era	-7.762355
te	ne	-7.763289
da	nessuna	-7.764224
nessuna	parte	-7.764224
stai	zitto	-7.764536
no	aspetta	-7.765161
so	di	-7.766723
com	andata	-7.767035
come	vuoi	-7.779466
se	tradurre	-7.780892
tradurre	vi	-7.780892
vi	appassiona	-7.780892
appassiona	diverte	-7.780892
diverte	venite	-7.780892
venite	tradurre	-7.780892
tradurre	con	-7.780892
non	qui	-7.781050
fare	cosa	-7.781843
cristo	santo	-7.783273
vuoi	che	-7.783432
ben	fatto	-7.785660
da	dove	-7.785660
mi	serve	-7.785978
da	fare	-7.787254
hai	un	-7.789011
non	succedera	-7.790931
in	pace	-7.792213
non	dire	-7.792373
lasciami	andare	-7.793336
forza	andiamo	-7.793978
che	cavolo	-7.800101
in	piedi	-7.800910
non	vedo	-7.802529
fuori	di	-7.802529
la	pistola	-7.810336
un	incidente	-7.814919
lo	spero	-7.821337
mi	sento	-7.833295
fa	male	-7.833964
proprio	qui	-7.834466
vuoi	fare	-7.837649
non	male	-7.844384
sto	scherzando	-7.848447
fatto	niente	-7.848786
no	per	-7.849805
per	questo	-7.850825
chi	era	-7.852356
non	molto	-7.852867
sta	arrivando	-7.856281
qualcosa	che	-7.857307
abbiamo	fatta	-7.858849
dobbiamo	andarcene	-7.858849
perche	non	-7.860221
abbiamo	un	-7.862799
state	facendo	-7.865211
cosa	che	-7.871094
di	qua	-7.873526
ne	frega	-7.875441
la	polizia	-7.875790
oh	certo	-7.878408
lo	faccio	-7.878583
com	possibile	-7.880158
trovato	qualcosa	-7.883314
sei	in	-7.885600
si	cosi	-7.887010
srt	project	-7.893200
chi	siete	-7.895153
alla	grande	-7.896576
puoi	farlo	-7.898179
questo	il	-7.898893
posso	aiutarti	-7.903901
ah	no	-7.904798
il	prossimo	-7.907493
ti	credo	-7.907673
cos	quello	-7.909655
per	il	-7.911641
dio	mio	-7.912545
dove	hai	-7.915080
si	ok	-7.917985
apri	la	-7.920352
lo	sei	-7.922359
sta	andando	-7.925103
perche	hai	-7.928589
negli	episodi	-7.933194
episodi	precedenti	-7.933194
che	peccato	-7.933379
forza	forza	-7.934857
non	devi	-7.936338
ne	vuoi	-7.938006
bene	allora	-7.938192
direi	di	-7.940049
affare	fatto	-7.941165
tuo	aiuto	-7.941165
guarda	qua	-7.944708
state	indietro	-7.944895
con	chi	-7.945455
ok	grazie	-7.947513
ciao	ragazzi	-7.947888
buon	per	-7.953525
ne	dubito	-7.953902
mio	figlio	-7.954656
posso	crederci	-7.959194
ma	perche	-7.960142
mi	senti	-7.960711
non	sto	-7.961091
il	punto	-7.962801
lo	vedi	-7.965276
forse	no	-7.972740
qualche	problema	-7.972740
non	hai	-7.973316
quanti	anni	-7.973701
del	genere	-7.973893
oh	andiamo	-7.975818
si	preoccupi	-7.976396
avrei	dovuto	-7.976782
ti	ha	-7.979872
piu	tardi	-7.979872
ti	prende	-7.984526
sono	un	-7.987251
anche	per	-7.991548
una	buona	-7.993115
gli	occhi	-7.993900
questo	cos	-7.996650
ho	fame	-7.997044
ci	posso	-8.003163
posso	credere	-8.003163
vado	io	-8.003163
ha	importanza	-8.003163
non	penso	-8.004154
un	occhiata	-8.004154
che	lo	-8.005542
tu	che	-8.006138
cosa	ha	-8.011116
si	ma	-8.011914
questo	che	-8.012514
no	io	-8.012914
ci	fa	-8.012914
cos	stato	-8.013114
vengo	con	-8.017523
come	te	-8.021348
io	ti	-8.021953
ho	trovato	-8.022558
che	intendi	-8.025996
non	volevo	-8.027416
hai	fatta	-8.030056
fidati	di	-8.030870
porca	troia	-8.031685
dai	dai	-8.032704
diavolo	sta	-8.038432
faccio	io	-8.041102
buon	natale	-8.042543
ti	serve	-8.047498
una	domanda	-8.048327
ci	ho	-8.048741
oh	cielo	-8.049985
siamo	quasi	-8.050608
ti	ringrazio	-8.050816
no	invece	-8.050816
grazie	amico	-8.052270
hai	fame	-8.053519
al	sicuro	-8.055813
dove	andiamo	-8.056021
di	conoscerti	-8.061044
chi	parla	-8.061884
te	avevo	-8.063145
tu	non	-8.063145
si	sono	-8.065250
mi	aiuti	-8.067148
tuo	padre	-8.067992
di	chi	-8.068626
uno	scherzo	-8.071167
lascia	che	-8.078613
sto	facendo	-8.078613
sei	pronta	-8.081178
oh	ma	-8.081607
ehi	tu	-8.084825
mi	ricordo	-8.084825
lei	chi	-8.087406
resta	qui	-8.088484
non	io	-8.090427
ciao	ciao	-8.092807
lo	conosci	-8.093890
non	divertente	-8.097148
sono	sicura	-8.097583
mio	padre	-8.098236
gesu	cristo	-8.099762
senti	bene	-8.100416
si	sieda	-8.101071
non	funziona	-8.101071
chi	lei	-8.102601
ora	basta	-8.103038
sono	posto	-8.107424
ti	sbagli	-8.109404
cosa	parli	-8.110065
non	per	-8.110286
come	posso	-8.110506
eh	gia	-8.110506
tu	come	-8.110947
bel	lavoro	-8.112713
ho	fatta	-8.113597
va	meglio	-8.113818
te	ha	-8.114261
bravo	ragazzo	-8.114704
lo	capisci	-8.117586
un	favore	-8.119141
bello	vederti	-8.120031
piacere	mio	-8.121367
ma	per	-8.121367
oh	ok	-8.123375
ti	successo	-8.123375
tutta	colpa	-8.124269
vai	via	-8.124716
cosa	fare	-8.124940
nelle	puntate	-8.131897
puntate	precedenti	-8.131897
te	la	-8.134152
dove	siamo	-8.139131
diavolo	stai	-8.140266
ce	ne	-8.142995
io	sono	-8.144362
posso	entrare	-8.146645
grazie	grazie	-8.147789
no	sto	-8.148704
diavolo	sei	-8.149163
mi	piacerebbe	-8.150309
ho	provato	-8.150997
chi	stato	-8.151227
ti	conosco	-8.153756
molto	tempo	-8.153756
chi	se	-8.154677
non	esiste	-8.155369
vediamo	domani	-8.156984
oh	mi	-8.157908
sono	affari	-8.159991
ehi	tesoro	-8.161382
sono	stata	-8.163239
non	questo	-8.163704
che	strano	-8.164867
diavolo	succede	-8.166964
quello	cos	-8.169534
lo	voglio	-8.170236
si	sente	-8.175868
cosi	va	-8.175868
di	andare	-8.176103
il	ritardo	-8.179168
scusi	signore	-8.180350
cosa	state	-8.183191
di	fare	-8.184614
tocca	te	-8.187229
buon	compleanno	-8.187943
una	volta	-8.189851
essere	venuto	-8.190806
cosa	vuol	-8.191045
lo	ricordo	-8.191523
tutti	quanti	-8.192001
ci	riesco	-8.193916
ti	muovere	-8.197277
vedo	ora	-8.197758
cosa	sono	-8.199202
cosa	volete	-8.200649
si	fa	-8.200649
non	essere	-8.201373
vieni	qua	-8.201614
puo	darsi	-8.204516
dispiace	molto	-8.208642
non	un	-8.209372
ne	occupo	-8.209615
occupo	io	-8.209615
dove	si	-8.209859
si	trova	-8.209859
sto	arrivando	-8.210102
sai	perche	-8.211565
ma	come	-8.212785
no	niente	-8.212785
di	dosso	-8.213518
ottima	idea	-8.213762
se	andato	-8.215475
sono	felice	-8.216700
sei	impazzito	-8.217436
per	sempre	-8.218172
siamo	qui	-8.218172
oh	ciao	-8.218663
ok	andiamo	-8.218909
ho	preso	-8.221615
perche	mai	-8.222108
non	ora	-8.224823
ti	chiamo	-8.229033
qualcuno	mi	-8.232016
si	beh	-8.234758
nient	altro	-8.235508
puoi	farcela	-8.235757
di	mezzo	-8.236507
chiudi	la	-8.236757
casa	mia	-8.242527
grazie	di	-8.242779
che	vuol	-8.243030
niente	male	-8.243534
non	sparate	-8.243786
sto	provando	-8.244289
lo	farai	-8.245298
fare	qualcosa	-8.248077
dammi	la	-8.248330
eh	si	-8.252133
stara	bene	-8.252895
cosa	diavolo	-8.253403
beh	si	-8.254167
un	errore	-8.254676
fammi	indovinare	-8.257992
buon	dio	-8.258503
tu	sei	-8.259270
cosa	gli	-8.260550
ma	no	-8.261319
sto	lavorando	-8.264657
qualsiasi	cosa	-8.265429
amo	anch	-8.268264
ma	io	-8.269297
come	scusi	-8.269556
perche	dovrei	-8.269556
che	ore	-8.269814
ore	sono	-8.269814
mai	piu	-8.270331
stai	mentendo	-8.271108
tua	madre	-8.274479
si	ho	-8.276559
eccolo	qui	-8.283087
guarda	un	-8.288077
ho	mai	-8.289131
invece	no	-8.292828
si	accomodi	-8.293622
ti	capisco	-8.296007
sei	bellissima	-8.297335
in	realta	-8.299197
non	dirlo	-8.300263
non	fare	-8.301863
perche	sei	-8.302664
mi	dire	-8.303199
bene	tesoro	-8.304269
si	infatti	-8.307216
immagino	di	-8.307485
vuoi	da	-8.308291
gia	fatto	-8.310442
posso	aiutarvi	-8.311520
si	perche	-8.314760
successo	qualcosa	-8.317196
la	vita	-8.317467
mi	sembra	-8.319096
posso	farcela	-8.320454
cosa	devo	-8.321271
andiamo	via	-8.321815
torna	indietro	-8.323996
stata	io	-8.326456
oh	giusto	-8.327003
stata	colpa	-8.327003
ehi	che	-8.330293
oh	tesoro	-8.331118
lasciami	in	-8.331393
oh	cristo	-8.335525
fare	per	-8.335525
stato	tu	-8.335801
mi	fa	-8.337736
eccoci	qui	-8.338290
dov	eri	-8.339398
stanno	arrivando	-8.341062
dovrei	fare	-8.342174
okay	okay	-8.343008
dispiace	davvero	-8.343564
avete	sentito	-8.343843
per	ora	-8.344957
lo	era	-8.344957
che	roba	-8.348586
non	la	-8.348586
il	momento	-8.351107
di	conoscerla	-8.352229
dai	andiamo	-8.352510
mi	importa	-8.353353
posso	parlarti	-8.353915
in	ginocchio	-8.355886
bene	andiamo	-8.358990
eccoci	qua	-8.361821
al	diavolo	-8.361821
lo	ricordi	-8.364091
lo	fara	-8.366936
affari	tuoi	-8.368932
ti	odio	-8.369789
ma	guardati	-8.371504
ok	allora	-8.372363
mia	madre	-8.378397
cosa	pensi	-8.379839
fai	pure	-8.380128
che	faccia	-8.384177
si	che	-8.384757
vai	avanti	-8.386499
buon	pomeriggio	-8.387080
entra	pure	-8.387953
mi	manchi	-8.388244
un	altro	-8.388244
sono	pronto	-8.389117
sto	morendo	-8.390866
devi	farlo	-8.390866
fa	qui	-8.391158
da	chi	-8.392619
perche	lo	-8.392619
ti	dispiace	-8.394081
ho	finito	-8.396133
lo	adoro	-8.397307
aspetti	un	-8.397307
stato	fantastico	-8.398776
da	bere	-8.400248
porca	miseria	-8.402017
puoi	dirlo	-8.403493
mi	sei	-8.404676
aspettate	un	-8.405268
ehi	aspetta	-8.406156
chi	diavolo	-8.406453
niente	affatto	-8.407639
mi	ha	-8.408530
ma	guarda	-8.409124
tu	no	-8.410313
serve	aiuto	-8.410611
gli	hai	-8.412100
ah	davvero	-8.412994
le	cose	-8.414189
sei	fuori	-8.414487
un	messaggio	-8.415085
una	mano	-8.416880
hai	mentito	-8.418679
per	quale	-8.418679
ancora	qui	-8.418679
non	esattamente	-8.420180
torna	qui	-8.420481
ma	di	-8.422888
new	york	-8.426813
lascialo	andare	-8.427418
serve	il	-8.427721
andare	casa	-8.428326
dove	stiamo	-8.428932
stiamo	andando	-8.428932
per	amor	-8.432881
hai	preso	-8.435013
no	infatti	-8.435623
ehi	ciao	-8.437762
stai	indietro	-8.438373
ho	gia	-8.438680
siamo	posto	-8.440518
non	tempo	-8.442052
ho	ucciso	-8.442974
se	lo	-8.443281
hai	potuto	-8.443589
siamo	pronti	-8.444204
lasciami	stare	-8.444512
signor	presidente	-8.445436
dove	siete	-8.447596
che	che	-8.449141
di	essere	-8.449141
ne	so	-8.451929
sei	pazza	-8.452549
lo	conosco	-8.453481
sono	tutti	-8.453792
me	hai	-8.454724
vuoi	un	-8.455035
sembra	giusto	-8.455347
si	muova	-8.456592
andate	via	-8.459088
chiudi	il	-8.460026
il	becco	-8.460026
un	appuntamento	-8.460965
tutto	qua	-8.461904
ehi	come	-8.463472
problema	hai	-8.464099
con	permesso	-8.464728
oh	gesu	-8.465670
lo	apprezzo	-8.465985
in	fretta	-8.466300
hai	paura	-8.466929
temo	di	-8.467874
sta	parlando	-8.469136
la	pena	-8.469451
devo	parlarti	-8.470715
stato	lui	-8.471031
non	direi	-8.471347
oh	oh	-8.472296
mia	figlia	-8.472613
qualcosa	del	-8.473563
in	macchina	-8.473563
neanch	io	-8.475467
per	sogno	-8.475784
da	quanto	-8.478647
no	ti	-8.479604
che	posso	-8.479604
hai	finito	-8.480880
lo	stesso	-8.482158
dammi	un	-8.483437
non	toccarmi	-8.484078
mio	lavoro	-8.484078
essere	venuti	-8.486323
che	puoi	-8.487929
sono	incinta	-8.492764
non	se	-8.494381
ne	parla	-8.494381
altra	volta	-8.494704
fate	qui	-8.495028
aspetta	cosa	-8.496649
potrebbe	essere	-8.497622
per	lei	-8.497947
lasciala	andare	-8.498272
ok	ci	-8.498272
dove	diavolo	-8.498922
da	quando	-8.500223
neanche	per	-8.500548
il	culo	-8.501200
ho	una	-8.501526
cosa	dici	-8.502178
dirti	una	-8.502504
che	ha	-8.504137
dio	no	-8.504137
mia	moglie	-8.506755
ce	ha	-8.508394
cosa	ho	-8.508722
che	sorpresa	-8.509708
da	solo	-8.511023
dimmelo	tu	-8.512340
cosa	dovrei	-8.512340
che	state	-8.514649
ho	vinto	-8.514649
grazie	te	-8.514980
si	hai	-8.515641
no	mi	-8.516964
fa	piacere	-8.518620
proprio	come	-8.518620
per	chi	-8.521609
di	nulla	-8.521941
mia	parola	-8.523273
dobbiamo	fare	-8.523939
che	modo	-8.525607
un	accordo	-8.526610
non	avevo	-8.528617
grae	ie	-8.529957
quale	motivo	-8.530293
con	piacere	-8.531972
molto	divertente	-8.532308
stai	benissimo	-8.532980
lasciate	un	-8.537025
ne	andiamo	-8.539391
sapete	una	-8.540747
si	credo	-8.541086
grazie	tesoro	-8.543122
non	abbastanza	-8.543122
stai	attento	-8.545844
ecco	te	-8.546867
ti	richiamo	-8.547208
di	piu	-8.547549
sta	scherzando	-8.548574
ricordi	di	-8.554055
lo	faremo	-8.554399
state	bene	-8.555774
penso	proprio	-8.555774
niente	da	-8.556463
no	affatto	-8.557496
come	prego	-8.559912
cosa	vedi	-8.561641
tu	lo	-8.561641
del	mio	-8.561641
mio	meglio	-8.561641
ci	sentiamo	-8.561987
di	questo	-8.562680
stia	parlando	-8.563027
grazie	al	-8.563720
al	cielo	-8.563720
mio	fratello	-8.564067
vostra	maesta	-8.566151
ci	vorra	-8.566499
cosa	intendo	-8.567195
che	mi	-8.568937
starai	bene	-8.570682
oh	signore	-8.570682
vuoi	qualcosa	-8.571031
certo	certo	-8.571380
eccola	qui	-8.572780
fidi	di	-8.575233
la	conosco	-8.576989
dire	cosi	-8.576989
eccolo	li	-8.578044
su	cosa	-8.579452
di	testa	-8.579452
oh	fantastico	-8.581215
stai	zitta	-8.581568
oh	scusa	-8.581922
del	male	-8.581922
eccoti	qui	-8.582982
dispiace	tantissimo	-8.583336
cosa	fa	-8.584043
buono	sapersi	-8.584752
cosa	dice	-8.586879
mani	di	-8.587234
ce	bisogno	-8.587234
oh	per	-8.588656
ok	ciao	-8.590435
salvato	la	-8.590435
prendendo	in	-8.591505
qui	per	-8.591505
di	fame	-8.593289
chiudi	gli	-8.593647
grazie	tutti	-8.595435
so	chi	-8.595793
lo	sanno	-8.596510
oh	ehi	-8.598663
sta	mentendo	-8.598663
non	vado	-8.598663
vado	da	-8.598663
hai	bisogno	-8.599382
me	la	-8.599741
aspetta	qui	-8.600461
succede	qui	-8.601901
sta	dicendo	-8.601901
detto	questo	-8.602261
tu	invece	-8.602983
sta	zitta	-8.604427
anni	hai	-8.605149
lo	farei	-8.605149
buon	giorno	-8.605873
vorresti	dire	-8.605873
qualcosa	da	-8.606235
un	poliziotto	-8.606959
ti	succede	-8.608046
vi	ringrazio	-8.610224
adesso	basta	-8.610587
oh	santo	-8.610587
sono	pronta	-8.613499
lo	sento	-8.613864
beh	io	-8.615324
ecco	lei	-8.616420
si	giusto	-8.617152
come	faccio	-8.617152
ne	abbiamo	-8.617152
piano	piano	-8.618616
siamo	in	-8.621185
una	follia	-8.621920
mi	conosci	-8.622655
questo	non	-8.623023
via	libera	-8.626341
altre	domande	-8.627450
oh	wow	-8.627820
se	andata	-8.628189
state	giu	-8.628930
lasciatemi	andare	-8.629300
cosa	farai	-8.633382
tutto	sotto	-8.633382
sotto	controllo	-8.633382
credi	di	-8.633382
sono	in	-8.634499
gli	altri	-8.634871
ho	mentito	-8.635243
ora	che	-8.635243
ci	si	-8.636362
che	altro	-8.637108
lo	sto	-8.637481
non	potete	-8.637481
tempo	fa	-8.637855
mio	signore	-8.638229
dico	davvero	-8.638602
ti	devo	-8.638976
stai	prendendo	-8.639724
che	ora	-8.639724
ci	fate	-8.640099
lo	dici	-8.640473
dov	andato	-8.641972
spero	di	-8.643098
sono	certo	-8.644226
no	davvero	-8.645354
questo	posto	-8.645354
andiamo	casa	-8.646861
dove	mi	-8.647238
la	mano	-8.647992
la	prossima	-8.649881
una	lunga	-8.650259
si	vede	-8.650637
siamo	arrivati	-8.651773
mi	sbagliavo	-8.653668
oh	non	-8.654048
stai	giu	-8.654428
hai	vinto	-8.655188
essere	venuta	-8.655948
nei	guai	-8.656329
posso	dire	-8.657852
la	faremo	-8.659759
faccio	piu	-8.660141
ti	va	-8.661670
perche	io	-8.663585
ciao	tutti	-8.663968
dove	sta	-8.665119
per	quanto	-8.665887
senza	offesa	-8.666656
senza	dubbio	-8.667040
stammi	bene	-8.667040
buona	sera	-8.667810
non	quello	-8.667810
cosa	si	-8.668195
staro	bene	-8.668195
come	sempre	-8.669351
un	idiota	-8.670894
si	no	-8.672439
faro	del	-8.672826
cosa	abbiamo	-8.675150
non	serve	-8.675538
sara	divertente	-8.675926
mi	fido	-8.677091
come	ci	-8.677091
alla	salute	-8.678257
vai	pure	-8.678646
pensi	di	-8.679035
come	funziona	-8.679424
ha	fatta	-8.685283
proprio	li	-8.685283
grazie	papa	-8.687243
chiederti	una	-8.687635
non	necessario	-8.688814
venite	qui	-8.689601
allora	che	-8.689994
non	adesso	-8.692358
mi	sono	-8.692358
si	davvero	-8.692753
le	chiavi	-8.694332
possiamo	parlare	-8.695915
vuoi	venire	-8.698690
