vil	ikke	-6.936197
hvad	foregar	-6.937929
skynd	dig	-6.945887
har	ikke	-6.949388
er	godt	-6.956301
er	ked	-6.957185
nok	ga	-6.958069
pa	det	-6.972707
jeg	hjælpe	-6.980171
kom	ind	-6.986002
gjorde	jeg	-6.987172
ja	sir	-6.987302
snakker	du	-6.988083
brug	for	-6.993566
ikke	endnu	-7.003831
sagde	du	-7.015138
at	se	-7.028878
hvad	snakker	-7.035409
ja	jeg	-7.040885
du	pa	-7.041846
sæt	dig	-7.046391
er	død	-7.046667
ikke	det	-7.046943
pa	dig	-7.054985
held	og	-7.057634
og	lykke	-7.057634
er	fint	-7.062812
det	roligt	-7.069570
hvad	var	-7.072116
kom	med	-7.079222
alt	orden	-7.092576
og	hvad	-7.092865
til	dig	-7.097502
det	vil	-7.097938
ikke	hvad	-7.097938
os	ga	-7.101141
du	se	-7.106110
er	pa	-7.108751
se	her	-7.110074
det	nu	-7.114349
hold	nu	-7.117604
sig	det	-7.123401
du	gøre	-7.123550
de	er	-7.123550
aner	det	-7.125491
nej	jeg	-7.126088
lige	made	-7.129082
hvor	har	-7.146017
heller	ikke	-7.156132
har	en	-7.159063
tag	den	-7.178247
for	sent	-7.202153
du	mig	-7.207003
har	vi	-7.207976
synes	du	-7.208463
hvad	nu	-7.209113
denne	vej	-7.209762
du	klar	-7.210088
tak	for	-7.212692
hjælpe	dig	-7.214813
er	rigtigt	-7.215140
gør	ikke	-7.221040
jeg	nok	-7.223179
var	ikke	-7.224992
du	kan	-7.225653
er	din	-7.226313
du	ma	-7.227967
for	helvede	-7.238783
betyder	det	-7.240290
nu	op	-7.242303
har	brug	-7.246004
er	lige	-7.250733
er	sa	-7.251411
slip	mig	-7.254465
ikke	pa	-7.254975
vi	skal	-7.261629
det	gar	-7.263857
pa	vej	-7.265230
vil	jeg	-7.265402
lige	her	-7.266261
det	lover	-7.266950
lover	jeg	-7.266950
du	ved	-7.269707
sid	ned	-7.271780
gør	mig	-7.277502
gjorde	det	-7.278546
jeg	tager	-7.280812
til	mig	-7.280987
dig	ikke	-7.284834
er	klar	-7.289223
taler	du	-7.291337
jeg	gar	-7.293455
forstar	det	-7.320319
op	med	-7.322682
at	møde	-7.323956
for	dig	-7.325050
med	ham	-7.332004
hedder	du	-7.336606
tale	med	-7.338268
jeg	ked	-7.339193
det	nok	-7.342714
var	sa	-7.347738
helt	ærligt	-7.349045
da	op	-7.360128
du	ser	-7.363344
godt	at	-7.365811
er	bare	-7.366381
jeg	tror	-7.367903
hvad	betyder	-7.372865
en	god	-7.383636
vent	lige	-7.386735
ja	selvfølgelig	-7.398050
du	været	-7.401588
sa	lidt	-7.408106
noget	galt	-7.413671
er	noget	-7.413671
hvad	kan	-7.418065
fint	nok	-7.419467
ud	af	-7.423886
møde	dig	-7.425296
godt	ud	-7.426507
ikke	mig	-7.426911
er	for	-7.431769
hej	skat	-7.431972
mig	se	-7.431972
jeg	klarer	-7.432175
med	jer	-7.432175
alle	sammen	-7.432784
hvorfor	det	-7.433190
mener	det	-7.434410
du	høre	-7.434410
det	lyder	-7.436039
rend	mig	-7.437467
lige	et	-7.454343
er	med	-7.456421
ogsa	dig	-7.460381
dig	om	-7.461425
der	noget	-7.465405
skal	det	-7.468768
hvad	taler	-7.475105
fanden	laver	-7.477014
hvad	du	-7.477651
jeg	beder	-7.481270
til	at	-7.486186
ma	du	-7.487687
det	hele	-7.491772
jeg	sagde	-7.498691
na	ja	-7.502822
lige	meget	-7.503040
det	rigtigt	-7.503476
er	ligeglad	-7.511355
ud	herfra	-7.512235
jeg	siger	-7.514436
nødt	til	-7.515318
ja	tak	-7.515980
du	der	-7.516422
en	aftale	-7.522180
jeg	beklager	-7.523959
galt	med	-7.528419
jeg	ringer	-7.528419
helt	sikkert	-7.529761
hvad	synes	-7.538077
der	med	-7.541694
er	sandt	-7.544189
en	to	-7.546462
jeg	vidste	-7.548969
om	det	-7.556067
se	det	-7.563910
er	væk	-7.565532
ah	ja	-7.573217
bliv	her	-7.575791
ser	godt	-7.582139
det	fra	-7.583319
du	gør	-7.583319
vi	ikke	-7.590428
hold	fast	-7.592094
da	kæft	-7.596152
dig	ned	-7.598307
mig	ikke	-7.605523
hører	du	-7.606006
hør	nu	-7.611820
er	et	-7.613279
kom	tilbage	-7.613523
vidste	det	-7.613766
forstar	ikke	-7.616203
er	helt	-7.618157
sa	du	-7.621096
ga	nu	-7.623305
mig	det	-7.625519
jeg	det	-7.626752
ikke	godt	-7.628479
vagn	op	-7.629221
ved	hvad	-7.632688
dig	selv	-7.636416
selvfølgelig	ikke	-7.637412
hvordan	ved	-7.638909
min	skyld	-7.649196
vi	her	-7.649701
nok	klare	-7.649953
mig	ondt	-7.650711
den	her	-7.651216
se	lige	-7.654000
sagde	jeg	-7.654760
jeg	sige	-7.662142
min	gud	-7.674482
til	det	-7.677072
jeg	gjorde	-7.677331
mig	den	-7.677591
han	har	-7.681230
høre	mig	-7.681490
rolig	nu	-7.693809
et	problem	-7.697507
det	ser	-7.698037
væk	herfra	-7.700158
er	dit	-7.702815
jeg	kender	-7.706281
det	passer	-7.714054
ikke	sa	-7.722160
okay	okay	-7.724877
ikke	gøre	-7.726511
er	fantastisk	-7.729239
forstar	jeg	-7.730059
jeg	heller	-7.730880
ikke	se	-7.733620
ja	da	-7.735543
du	sa	-7.735543
beder	dig	-7.744380
mig	være	-7.744935
skynd	jer	-7.750223
kan	godt	-7.752457
ikke	nok	-7.755258
lide	det	-7.756661
sagde	han	-7.765971
er	ham	-7.768525
slet	ikke	-7.768810
hvad	tror	-7.769663
jo	du	-7.769663
vi	hen	-7.775655
det	sa	-7.775941
det	være	-7.778521
stop	det	-7.778808
ma	ga	-7.779095
kender	du	-7.782836
to	tre	-7.786301
vi	gøre	-7.787748
nej	du	-7.789778
du	vil	-7.793268
rart	at	-7.793559
ikke	være	-7.796185
fanden	da	-7.796477
han	det	-7.796477
tak	skal	-7.798818
lige	der	-7.808531
over	det	-7.809122
du	noget	-7.811196
ikke	dig	-7.812383
vent	vent	-7.813571
nu	skal	-7.816847
klare	det	-7.818638
fart	pa	-7.822829
ikke	mere	-7.833083
hvad	helvede	-7.835815
elsker	ogsa	-7.836727
hvor	meget	-7.837945
det	dig	-7.837945
er	umuligt	-7.840995
det	du	-7.844362
skulle	jeg	-7.846510
var	en	-7.847432
rejs	dig	-7.849587
ser	du	-7.852673
er	slut	-7.854839
god	ide	-7.856079
det	der	-7.861366
ellers	tak	-7.861990
ogsa	mig	-7.862302
det	forstar	-7.862302
jeg	sa	-7.863239
for	noget	-7.863864
for	hvad	-7.866995
lige	nu	-7.869821
har	den	-7.874865
af	dig	-7.877080
kan	vi	-7.881843
hvem	var	-7.885989
kommer	du	-7.886308
skal	ikke	-7.887268
haber	jeg	-7.888869
stol	pa	-7.889190
komme	af	-7.889190
gar	ikke	-7.890152
er	løgn	-7.891758
mig	en	-7.893689
er	færdig	-7.894333
sadan	er	-7.896914
tager	du	-7.897237
ikke	sandt	-7.899179
det	betyder	-7.901448
lyder	godt	-7.902097
tro	mig	-7.904373
havde	ret	-7.904373
er	god	-7.907961
tusind	tak	-7.912217
for	det	-7.915503
for	satan	-7.916161
hvem	fanden	-7.916820
du	den	-7.918140
lad	ham	-7.918470
jeg	var	-7.920783
flyt	dig	-7.921114
du	gjort	-7.922439
gik	det	-7.922439
der	vejen	-7.923766
for	pokker	-7.925427
nu	er	-7.929758
du	ham	-7.931429
ma	ikke	-7.933102
det	forstaet	-7.936122
ud	med	-7.940500
har	han	-7.941175
siger	det	-7.945915
ikke	rigtigt	-7.946254
det	haber	-7.948293
det	samme	-7.948633
jeg	se	-7.950676
hør	pa	-7.951700
det	bliver	-7.953408
har	et	-7.954776
hørte	du	-7.956832
det	for	-7.957176
du	til	-7.958893
laver	han	-7.960269
lang	tid	-7.960269
som	helst	-7.960958
bliv	der	-7.961302
hvordan	det	-7.971345
tak	fordi	-7.971345
er	nok	-7.972042
vide	det	-7.973436
jeg	hader	-7.977280
se	der	-7.980788
om	lidt	-7.980788
godt	sa	-7.981139
du	lide	-7.984660
ma	af	-7.986426
gjorde	han	-7.993162
vær	ikke	-7.995655
hør	efter	-7.996369
ned	pa	-8.001019
vidste	du	-8.001378
straks	tilbage	-8.004611
alt	er	-8.007494
ikke	nu	-8.009300
klarer	det	-8.010385
du	gjorde	-8.011472
hvor	mange	-8.013648
ah	min	-8.015465
er	mit	-8.016557
det	giver	-8.016921
har	dig	-8.018015
der	her	-8.023867
lige	lidt	-8.024968
det	det	-8.027542
sagde	det	-8.027910
alle	tiders	-8.028279
din	skyld	-8.029385
er	problemet	-8.035675
hvorfor	er	-8.036789
du	godt	-8.037533
hold	dig	-8.037533
ikke	tid	-8.037905
hvorfor	gør	-8.038649
at	ga	-8.042005
om	noget	-8.042379
længe	siden	-8.046123
det	siger	-8.046873
er	nødt	-8.046873
for	mig	-8.047625
ses	senere	-8.048752
for	hjælp	-8.050634
det	sandt	-8.051011
hej	hej	-8.051011
det	sagde	-8.052520
kom	indenfor	-8.056302
er	bange	-8.056681
noget	til	-8.057060
kommer	for	-8.057440
vær	forsigtig	-8.058199
hvad	gjorde	-8.059718
vær	nu	-8.061621
os	gøre	-8.062002
helt	orden	-8.069270
hold	sa	-8.076590
all	right	-8.078525
hvordan	gik	-8.078525
min	far	-8.080853
passer	ikke	-8.082407
fuck	dig	-8.083186
du	gang	-8.084744
du	kom	-8.085524
hvordan	kan	-8.088650
er	tilbage	-8.089825
gode	gud	-8.096509
hej	far	-8.100065
vi	det	-8.100461
huske	det	-8.102443
har	ham	-8.104429
hold	mund	-8.106021
ti	stille	-8.106419
er	straks	-8.108014
hvad	det	-8.112013
er	smuk	-8.113617
klarer	mig	-8.114420
om	hvad	-8.115223
nej	ikke	-8.115625
skal	gøre	-8.115625
rør	dig	-8.122889
sta	stille	-8.124105
kommer	tilbage	-8.126947
hav	en	-8.127354
jeg	dig	-8.127761
træk	vejret	-8.128168
det	ville	-8.128168
ikke	bange	-8.129390
ring	til	-8.130206
dig	noget	-8.131431
kom	ud	-8.132248
er	utroligt	-8.132657
ga	væk	-8.135114
fandens	ogsa	-8.135934
men	det	-8.135934
nu	her	-8.136345
du	forstar	-8.143348
hvorfor	gjorde	-8.143761
det	alt	-8.145003
med	hende	-8.145003
min	ven	-8.151650
for	din	-8.155409
have	noget	-8.155409
nej	vent	-8.156665
du	huske	-8.161284
ses	morgen	-8.162126
komme	væk	-8.165079
fortæl	mig	-8.168888
vent	her	-8.169737
hvor	længe	-8.171011
sikker	pa	-8.171861
være	med	-8.175697
ma	tale	-8.180834
det	kommer	-8.181693
ma	væk	-8.182552
pa	den	-8.184273
nej	sir	-8.185135
god	dag	-8.185135
din	hjælp	-8.187293
det	bare	-8.189455
jeg	ville	-8.190321
ingen	steder	-8.192924
hun	har	-8.193793
ikke	rigtig	-8.197277
fandt	du	-8.198150
hej	med	-8.198587
ikke	huske	-8.200336
klarer	den	-8.204283
pis	pa	-8.206922
hvordan	ser	-8.218442
du	undskylde	-8.221567
sa	op	-8.224252
godt	gaet	-8.226945
ja	okay	-8.229646
ikke	min	-8.230547
kører	vi	-8.230998
du	havde	-8.231450
min	søn	-8.234615
du	efter	-8.237336
hvordan	er	-8.239609
til	hvad	-8.240520
sker	ikke	-8.240976
komme	gang	-8.241888
det	din	-8.246919
hej	mor	-8.248295
mig	ud	-8.248295
hold	ud	-8.249674
din	far	-8.250133
jeg	gjort	-8.250594
du	tager	-8.251054
og	du	-8.254282
du	ok	-8.257520
javel	sir	-8.258448
fa	ham	-8.259840
en	fornøjelse	-8.260769
hjælpe	mig	-8.265896
det	sker	-8.267299
det	jeg	-8.267299
pa	ham	-8.267767
vend	dig	-8.268704
det	virker	-8.270111
skyd	ikke	-8.271520
han	kommer	-8.271520
mig	et	-8.273872
sa	kører	-8.274343
have	en	-8.275758
overhovedet	ikke	-8.279067
vent	nu	-8.281437
gar	vi	-8.281437
for	en	-8.282862
en	tjeneste	-8.287626
og	dig	-8.290975
der	kan	-8.291454
en	gang	-8.294334
nej	da	-8.295778
jeg	venter	-8.296259
han	ikke	-8.296741
tro	det	-8.297223
du	siger	-8.297223
med	den	-8.302541
glædelig	jul	-8.303511
der	nogen	-8.303511
ved	vi	-8.303511
ham	være	-8.303996
sa	gar	-8.306913
jo	jeg	-8.314733
os	se	-8.315715
dig	op	-8.316206
følg	med	-8.316698
er	til	-8.320145
hvor	kommer	-8.323110
hænderne	op	-8.325091
er	længe	-8.325587
hvor	gammel	-8.325587
taler	om	-8.326083
hvad	venter	-8.328070
gør	han	-8.328568
jeg	sværger	-8.329065
okay	sa	-8.330560
jeg	spørge	-8.334556
jeg	prøver	-8.336058
er	vigtigt	-8.340076
jo	det	-8.340580
tænk	over	-8.341083
du	kender	-8.341587
vær	sød	-8.346134
fik	du	-8.348161
tænker	du	-8.349176
ikke	for	-8.350193
noget	at	-8.350701
sket	med	-8.351719
min	mor	-8.354268
jeg	bliver	-8.355801
tale	sammen	-8.356824
det	bedre	-8.357848
bliver	her	-8.358360
en	ide	-8.358873
ogsa	jeg	-8.362984
du	vide	-8.363499
er	sent	-8.366595
det	ud	-8.368664
se	ham	-8.369700
du	lyver	-8.370219
det	stemmer	-8.371776
hvad	ved	-8.372296
kommer	ikke	-8.372296
sa	nu	-8.372816
klarede	det	-8.373856
er	ok	-8.375941
kan	man	-8.376463
her	ikke	-8.378030
tale	om	-8.378030
tæt	pa	-8.378552
ja	hr	-8.380647
som	du	-8.380647
sadan	skal	-8.381171
tag	dig	-8.381695
vent	et	-8.382745
luk	op	-8.384322
sadan	ja	-8.385375
vi	nu	-8.386429
lad	hende	-8.387483
de	kommer	-8.391184
tænkte	jeg	-8.391714
hvor	ved	-8.392774
der	sker	-8.392774
din	tur	-8.394899
tak	sir	-8.399161
det	til	-8.400229
ikke	høre	-8.401299
du	fra	-8.402905
vi	gar	-8.402905
klarer	du	-8.405051
er	ingen	-8.406664
var	der	-8.407740
gøre	for	-8.408818
nu	kommer	-8.409896
hvad	som	-8.412598
fordi	du	-8.412598
og	se	-8.412598
ind	med	-8.413140
er	perfekt	-8.413140
fanden	sker	-8.413681
din	mor	-8.413681
tilgiv	mig	-8.415308
sadan	der	-8.415850
luk	mig	-8.417480
tiden	er	-8.419658
hvad	tænker	-8.420203
glad	for	-8.420748
er	alle	-8.420748
det	betyde	-8.421294
hop	ind	-8.421840
vise	dig	-8.424027
var	godt	-8.428415
hvorfor	skulle	-8.429515
ikke	sikker	-8.430617
du	uskadt	-8.431168
ikke	længere	-8.433375
ikke	din	-8.440027
savnet	dig	-8.443370
er	klokken	-8.443928
dig	væk	-8.443928
se	den	-8.444487
du	sulten	-8.446164
er	sjovt	-8.450651
hun	det	-8.451213
gammel	er	-8.454029
flyt	jer	-8.454593
sa	sa	-8.455158
følg	mig	-8.456288
ikke	sjovt	-8.456853
jeg	arbejder	-8.456853
luk	døren	-8.457985
selv	tak	-8.458552
sa	det	-8.459685
nu	kom	-8.462525
undskyld	jeg	-8.463094
ikke	med	-8.463664
ikke	helt	-8.464233
hyggeligt	at	-8.465374
kommer	straks	-8.466515
har	travlt	-8.467086
det	vidste	-8.469948
vidste	jeg	-8.469948
gøre	noget	-8.472817
er	live	-8.474543
ikke	til	-8.479738
jeg	slar	-8.482635
kan	se	-8.483216
for	sjov	-8.486706
se	selv	-8.491965
mine	damer	-8.492551
ikke	jeg	-8.495486
kan	lide	-8.495486
intet	problem	-8.496074
hjælpe	med	-8.496074
er	smukt	-8.499019
kan	det	-8.499019
er	sulten	-8.499610
efter	dig	-8.501382
og	sa	-8.501974
komme	ind	-8.503750
du	pis	-8.506124
vi	far	-8.506124
har	intet	-8.506124
det	behøver	-8.507313
skal	af	-8.510292
jeg	gerne	-8.510292
kom	bare	-8.511486
kom	væk	-8.513879
kender	jeg	-8.514478
hvor	blev	-8.514478
dit	navn	-8.517478
hvor	var	-8.519885
abn	døren	-8.520487
nu	ikke	-8.520487
far	se	-8.521693
hvad	skulle	-8.522297
kommer	nu	-8.523506
du	hvorfor	-8.524716
ind	bilen	-8.524716
du	gode	-8.524716
intet	valg	-8.524716
sa	gør	-8.525927
fra	mig	-8.527140
jeg	savner	-8.527747
dræb	ham	-8.528354
hvor	fanden	-8.530178
hvad	pokker	-8.533226
godt	klaret	-8.535671
har	aldrig	-8.537509
vi	gør	-8.537509
gang	til	-8.539350
hvor	lang	-8.539964
klare	den	-8.543659
jeg	fik	-8.544894
det	tænkte	-8.545511
ikke	igen	-8.545511
at	høre	-8.546748
en	skam	-8.546748
har	noget	-8.549227
godt	nok	-8.550468
laver	de	-8.551711
helt	fint	-8.552333
jeg	komme	-8.555449
var	god	-8.557324
var	du	-8.557324
ma	være	-8.557324
du	var	-8.559202
spørge	dig	-8.561711
fanden	foregar	-8.565487
se	noget	-8.567380
jeg	aner	-8.567380
pa	en	-8.569910
ikke	sige	-8.569910
tag	ham	-8.570544
ikke	darligt	-8.571812
har	hun	-8.571812
er	færdige	-8.571812
virkelig	ked	-8.572447
er	inde	-8.573082
du	klarer	-8.573082
vi	kan	-8.573082
hader	dig	-8.573718
slar	dig	-8.573718
dig	ihjel	-8.573718
for	meget	-8.574354
har	fundet	-8.576264
er	dig	-8.583299
jeg	finder	-8.584584
kan	gøre	-8.587158
dit	problem	-8.588447
en	overraskelse	-8.590385
du	milde	-8.591031
maske	ikke	-8.591031
kender	dig	-8.591031
ikke	lide	-8.592326
mig	hjælpe	-8.598172
jeg	smutter	-8.599476
kom	du	-8.600781
nu	sød	-8.601434
ikke	meget	-8.602088
og	det	-8.604052
tager	fejl	-8.604708
godt	lide	-8.606020
den	fra	-8.609309
nej	lad	-8.611947
har	savnet	-8.613269
hvem	der	-8.615255
er	latterligt	-8.615918
ikke	sadan	-8.615918
det	med	-8.616581
fanden	var	-8.617909
slap	nu	-8.618574
nu	af	-8.618574
sa	ked	-8.619239
ringer	til	-8.619239
sa	her	-8.621237
lad	nu	-8.623907
nu	være	-8.623907
gør	ondt	-8.624576
den	vej	-8.625245
mig	gætte	-8.626585
hvem	ved	-8.629942
ikke	passe	-8.629942
giver	ingen	-8.631287
ingen	mening	-8.631287
du	kommer	-8.632635
tillykke	med	-8.633310
er	politiet	-8.633985
med	hvad	-8.637367
sa	kom	-8.638044
du	selv	-8.638722
vil	gerne	-8.638722
er	forbi	-8.639401
jeg	henter	-8.639401
skal	sige	-8.640080
mig	af	-8.640760
jeg	troede	-8.642120
du	set	-8.642120
kender	ham	-8.643483
er	syg	-8.648266
ikke	oversat	-8.651009
oversat	tekst	-8.651009
god	dreng	-8.653072
damer	og	-8.654449
og	herrer	-8.654449
jeg	havde	-8.655139
ma	hellere	-8.656519
til	ham	-8.657901
og	jeg	-8.658593
her	kommer	-8.658593
du	ret	-8.659285
ordner	det	-8.659978
vil	have	-8.659978
en	fejl	-8.660671
den	var	-8.661365
du	sindssyg	-8.662059
høre	det	-8.662059
at	gøre	-8.666234
alt	vel	-8.666932
ikke	tro	-8.667630
alt	okay	-8.668329
ikke	nødvendigt	-8.669028
stop	sa	-8.669727
elsker	det	-8.670427
mine	herrer	-8.671128
ingen	anelse	-8.671128
ned	med	-8.671128
noget	valg	-8.671128
hvordan	gjorde	-8.672530
tog	fejl	-8.673232
kunne	du	-8.673935
gør	de	-8.673935
gjort	noget	-8.674638
det	jo	-8.677455
vi	klarer	-8.677455
hvem	har	-8.678160
bliv	ved	-8.680280
efter	mig	-8.680280
rør	mig	-8.683822
ikke	tale	-8.684532
ma	løbe	-8.685953
er	da	-8.685953
hvad	for	-8.686665
der	næsten	-8.687377
meget	morsomt	-8.688802
hold	din	-8.688802
er	træt	-8.689516
du	bange	-8.690945
du	taler	-8.691660
du	laver	-8.692375
har	set	-8.693808
ville	du	-8.693808
hey	hey	-8.694525
et	uheld	-8.695961
dig	med	-8.697398
er	enig	-8.698118
en	drink	-8.698838
sig	noget	-8.699559
du	tro	-8.701724
sig	ikke	-8.701724
gar	nu	-8.702447
ja	hvorfor	-8.702447
der	sa	-8.702447
er	korrekt	-8.706795
en	ting	-8.708248
ha	ha	-8.710433
tager	med	-8.716281
ham	ikke	-8.717748
det	tager	-8.718483
sadan	her	-8.719218
jeg	giver	-8.719953
hvorfor	sagde	-8.720689
skyd	ham	-8.721426
aldrig	livet	-8.722163
min	bror	-8.722163
vi	finder	-8.722163
dumme	svin	-8.723639
det	igen	-8.723639
du	en	-8.723639
det	virkede	-8.724378
vi	sa	-8.724378
tid	til	-8.725857
ja	du	-8.726598
stolt	af	-8.727339
her	for	-8.727339
skal	pa	-8.728822
nu	bare	-8.729565
kommer	med	-8.730308
god	aften	-8.732541
ga	tilbage	-8.734779
du	hørte	-8.737022
vi	kommer	-8.738520
vær	stille	-8.740021
skal	hen	-8.740021
er	svært	-8.740021
godt	arbejde	-8.741523
du	et	-8.744535
du	hjælpe	-8.745290
tænk	ikke	-8.747556
du	sjov	-8.748313
det	mener	-8.748313
tager	mig	-8.749070
bliv	hvor	-8.749828
det	muligt	-8.751346
med	dem	-8.751346
han	her	-8.752105
er	sikkerhed	-8.752866
jeg	nu	-8.752866
for	at	-8.752866
bliv	hos	-8.754388
er	gravid	-8.754388
mig	din	-8.755150
min	kone	-8.755150
fortælle	dig	-8.755150
at	sige	-8.758203
ad	helvede	-8.758968
helvede	til	-8.758968
væk	fra	-8.758968
var	bedre	-8.759733
jeg	med	-8.760499
det	ham	-8.762033
du	dig	-8.762033
skal	ga	-8.762801
har	styr	-8.765878
styr	pa	-8.765878
tror	ikke	-8.765878
ikke	gjort	-8.768192
hvordan	var	-8.768192
for	hjælpen	-8.770511
jeg	pa	-8.770511
har	ingen	-8.772060
er	virkelig	-8.772836
lige	præcis	-8.774388
vis	mig	-8.775944
tag	dem	-8.775944
med	fødselsdagen	-8.777501
en	gave	-8.779842
jeg	ordner	-8.782189
fa	det	-8.782189
en	made	-8.782972
er	planen	-8.783756
er	skør	-8.786898
se	hvad	-8.789261
dit	svin	-8.790050
er	nu	-8.791630
var	et	-8.793212
na	men	-8.793212
bare	for	-8.793212
du	hende	-8.793212
godt	spørgsmal	-8.794004
noget	den	-8.794004
ikke	dum	-8.796384
ja	frue	-8.797179
af	bilen	-8.797974
min	fejl	-8.797974
en	lang	-8.798770
du	vanvittig	-8.801960
husker	du	-8.801960
var	min	-8.802759
det	orden	-8.803559
jeg	lytter	-8.807567
hørte	det	-8.807567
kommer	de	-8.809174
vent	pa	-8.809979
arbejder	pa	-8.810785
sket	noget	-8.811591
sent	pa	-8.813205
gør	som	-8.813205
jeg	lover	-8.814013
er	ingenting	-8.814822
ikke	dø	-8.814822
er	meget	-8.817252
jeg	stoler	-8.818063
sikke	en	-8.820501
jeg	ser	-8.820501
som	hvad	-8.821315
vær	sa	-8.822130
nej	selvfølgelig	-8.822945
du	brug	-8.822945
svar	mig	-8.823761
bange	for	-8.824578
nu	lidt	-8.827851
er	hjemme	-8.827851
læg	den	-8.827851
god	morgen	-8.829492
nej	slet	-8.829492
bare	se	-8.829492
var	fantastisk	-8.831135
sted	med	-8.831135
mærke	det	-8.836082
ma	videre	-8.837736
sagde	hun	-8.839393
ikke	have	-8.841053
hvorfor	siger	-8.841884
behøver	du	-8.843548
noget	lort	-8.843548
drop	det	-8.844381
jeg	mente	-8.845214
jeg	tog	-8.846049
kommer	om	-8.846049
du	færdig	-8.847720
dig	sammen	-8.850231
der	ikke	-8.850231
venter	du	-8.851909
var	bare	-8.851909
vil	bare	-8.852749
din	kæft	-8.853590
lang	historie	-8.853590
hva	sa	-8.855273
hav	det	-8.855273
og	ved	-8.856116
ja	men	-8.857804
slip	ham	-8.857804
at	drikke	-8.857804
jeg	kører	-8.858649
høre	dig	-8.859494
mit	liv	-8.859494
