temperatura	média	-0.568254
toneladas	de	-0.350208
de	terras	-3.022456
em	seguida	-2.462056
formas	de	-0.426211
um	estado	-2.146285
mil	habitantes	-0.935567
da	escola	-2.497614
em	seus	-2.463998
de	toda	-3.025045
do	interior	-2.555601
dentro	de	-0.660052
data	de	-0.616054
grupos	de	-0.644088
que	tinha	-2.378737
geografia	estatística	-0.666254
dominical	foi	-0.129392
até	que	-1.352971
da	produção	-2.500215
lugar	de	-0.816610
no	local	-2.146149
por	seu	-2.033000
dos	primeiros	-1.959443
do	conselho	-2.557881
nome	da	-1.149798
da	antiga	-2.500868
da	segunda	-2.501521
na	primeira	-2.090038
sul	de	-1.295600
tornando	se	-0.287231
de	as	-3.028957
fim	do	-0.771768
parte	das	-1.300043
por	parte	-2.035620
santo	antónio	-0.909247
um	papel	-2.153781
que	havia	-2.382990
da	qual	-2.503816
ensino	fundamental	-0.721394
objetivo	de	-0.387940
conceito	de	-0.290508
de	rio	-3.032245
serra	da	-0.740091
torno	de	-0.338652
se	os	-2.122316
no	lugar	-2.155376
pelo	governo	-1.563164
variedade	de	-0.115071
castelo	de	-0.523579
do	nome	-2.568792
as	ilhas	-1.967542
idade	média	-0.670633
matriz	de	-0.444463
na	freguesia	-2.101974
longitude	oeste	-0.098253
cidade	em	-1.570043
em	três	-2.480525
os	outros	-2.141313
como	por	-1.997816
necessidade	de	-0.156888
de	terra	-3.042260
que	podem	-2.394990
margens	do	-0.232614
um	pequeno	-2.166796
que	está	-2.396005
dia	do	-1.124260
campo	de	-0.786330
de	comunicação	-3.044630
jogador	de	-0.323255
conselho	de	-0.493923
há	uma	-1.042939
faculdade	de	-0.225594
foi	primeiro	-1.952068
de	altitude	-3.049067
para	ser	-2.110962
ele	foi	-1.249865
latitude	sul	-0.148817
governo	do	-1.109744
da	sede	-2.523660
longo	de	-0.785211
capaz	de	-0.019215
de	duas	-3.051130
de	televisão	-3.051130
cada	um	-0.987959
como	em	-2.009088
em	dezembro	-2.492827
média	anual	-0.895044
um	processo	-2.177427
ao	redor	-1.856226
em	janeiro	-2.493868
de	coimbra	-3.054939
de	paz	-3.055286
termos	de	-0.473858
criação	do	-0.730208
uma	reforma	-2.164990
tentativa	de	-0.131688
não	era	-1.712136
estado	unidense	-1.423002
um	importante	-2.180213
na	parte	-2.119464
de	qualquer	-3.058079
na	segunda	-2.120165
para	além	-2.120675
em	julho	-2.498760
de	mato	-3.060538
em	habitantes	-2.499815
tal	como	-0.628389
união	europeia	-0.844493
norte	de	-1.319857
de	onde	-3.062303
francisco	de	-0.786731
de	prata	-3.063365
da	água	-2.536938
com	sede	-2.212916
juliano	da	-0.156000
reforma	administrativa	-0.428140
da	língua	-2.538359
da	índia	-2.538716
alguns	dos	-1.064944
de	pesquisa	-3.066210
se	as	-2.152660
todo	mundo	-0.894517
ensino	médio	-0.757721
km	da	-0.839186
encontram	se	-0.287022
localizado	no	-0.549608
da	nova	-2.541575
às	vezes	-1.064365
antiga	freguesia	-0.811364
até	mesmo	-1.395375
teoria	da	-0.665374
de	roma	-3.069434
pela	sua	-1.603873
ensino	superior	-0.760590
cidade	foi	-1.599983
de	alguns	-3.070875
pessoas	que	-1.064919
reinado	de	-0.280067
foi	fundada	-1.976368
do	japão	-2.603275
projeto	de	-0.596859
do	de	-2.603638
local	de	-0.966965
que	hoje	-2.426525
formar	uma	-0.340270
pedro	de	-0.852006
antes	do	-0.893575
américa	latina	-0.632484
país	no	-1.284914
em	agosto	-2.515596
por	vezes	-2.082035
em	minas	-2.516328
para	desenvolvimento	-2.139677
museu	de	-0.715580
de	maneira	-3.078149
de	campo	-3.078149
cargo	de	-0.395282
de	fato	-3.079619
de	cinco	-3.079619
decreto	lei	-0.517397
caso	de	-0.711409
até	os	-1.407394
de	pernambuco	-3.082203
em	maio	-2.521851
os	dias	-2.182302
de	aproximadamente	-3.082944
igreja	paroquial	-1.191180
em	outubro	-2.522592
maria	de	-0.878561
de	madeira	-3.083686
países	baixos	-0.902346
com	cerca	-2.233255
ou	não	-1.753115
em	outras	-2.524080
de	não	-3.084802
anos	em	-1.524088
que	ela	-2.437567
que	de	-2.438313
muito	mais	-1.156069
jogos	olímpicos	-0.617119
segundo	dados	-1.189571
ideia	de	-0.323110
de	toneladas	-3.087043
de	porto	-3.087043
do	castelo	-2.617274
pelo	seu	-1.614025
nova	de	-1.169471
da	beira	-2.561011
responsável	pela	-0.459893
rei	da	-1.026183
da	rússia	-2.561761
de	grandes	-3.088919
copa	do	-0.315088
apesar	da	-0.799806
da	itália	-2.562513
no	bairro	-2.208447
ainda	mais	-1.275550
se	como	-2.175765
também	são	-1.692314
nível	de	-0.684403
ser	uma	-1.565983
em	novembro	-2.529703
na	forma	-2.152916
grande	número	-1.477525
belo	horizonte	-0.224714
forças	armadas	-0.694858
em	junho	-2.531594
ao	século	-1.893951
são	vicente	-1.924500
serviço	de	-0.496773
de	petróleo	-3.093835
sua	obra	-1.798791
os	dados	-2.193944
universidade	federal	-0.882614
política	de	-0.990080
do	ensino	-2.625590
ambos	os	-0.438255
com	objetivo	-2.244937
coreia	do	-0.196121
página	da	-0.284272
da	comunidade	-2.569723
está	localizado	-1.216892
dividido	em	-0.135719
em	na	-2.536548
que	seu	-2.450046
nova	iorque	-1.180092
em	setembro	-2.537316
em	vigor	-2.537700
obra	de	-0.742351
do	maranhão	-2.629038
nova	freguesia	-1.180861
na	américa	-2.161312
da	linha	-2.573181
no	sentido	-2.219887
que	estava	-2.453513
em	duas	-2.540399
que	eram	-2.455063
de	castro	-3.102671
desenvolvimento	humano	-1.001163
um	pouco	-2.226242
do	piauí	-2.633679
são	de	-1.935642
habitantes	sua	-1.256956
grã	bretanha	-0.185975
das	maiores	-1.860674
da	educação	-2.577834
vida	de	-1.042136
da	paraíba	-2.577834
das	forças	-1.861453
como	resultado	-2.061237
em	outros	-2.544674
das	suas	-1.862234
no	distrito	-2.224939
âmbito	de	-0.283887
longo	dos	-0.840995
de	carvalho	-3.106961
prefeitura	municipal	-0.542273
em	algumas	-2.546631
município	do	-1.642649
denominação	de	-0.351179
sua	primeira	-1.812702
terminou	também	-0.393754
ainda	não	-1.294804
do	qual	-2.639551
outros	países	-1.325457
criação	da	-0.785077
também	lista	-1.713165
da	banda	-2.584117
para	cada	-2.173189
havia	sido	-0.843679
desde	então	-1.180694
meio	da	-0.931516
porto	alegre	-0.927308
para	sua	-2.175571
zona	rural	-0.804410
de	direito	-3.114075
ator	estadunidense	-0.823091
ministério	da	-0.304011
bacia	do	-0.342821
do	pará	-2.645103
até	hoje	-1.441172
do	ceará	-2.645103
do	novo	-2.646303
no	primeiro	-2.235624
às	margens	-1.112121
de	tempo	-3.116873
feira	terminou	-0.722919
como	parte	-2.073505
em	vários	-2.556551
de	renda	-3.117675
serviços	de	-0.702813
naturais	de	-0.602361
de	alta	-3.118077
foi	eleito	-2.022166
está	em	-1.238867
semanas	teve	-0.315296
quando	os	-1.314528
além	dos	-1.214972
início	uma	-1.080222
senhora	de	-0.981843
região	da	-1.442724
do	trabalho	-2.650324
das	cidades	-1.876944
em	março	-2.559774
trabalho	de	-0.847177
não	só	-1.777110
oficial	de	-0.750986
em	dois	-2.560989
de	paris	-3.121712
está	localizada	-1.242099
habitantes	em	-1.274830
do	monte	-2.652348
de	verão	-3.122930
usado	para	-0.568036
país	em	-1.333519
programa	de	-0.562114
livro	de	-0.707778
externas	página	-0.929010
áfrica	do	-0.607647
desenvolvimento	do	-1.024687
de	vista	-3.126195
meio	ambiente	-0.945227
foi	construída	-2.029881
ou	em	-1.794918
clube	de	-0.735786
mil	pessoas	-1.038510
guerra	do	-1.254496
de	mm	-3.127426
as	quais	-2.056818
de	cinema	-3.128249
que	ainda	-2.480640
na	guerra	-2.190808
quando	se	-1.324728
que	eles	-2.481877
unidade	de	-0.539801
da	estrada	-2.602704
km²	foi	-0.985945
administrativa	nacional	-0.642908
de	produtos	-3.129898
de	baixo	-3.129898
apenas	um	-1.176009
das	principais	-1.886346
condição	de	-0.234324
da	rede	-2.603944
uma	parte	-2.240147
mundo	em	-1.169516
entre	eles	-1.701608
da	luz	-2.605188
património	igreja	-0.655788
perto	de	-0.424929
em	toda	-2.571662
da	revolução	-2.605603
de	pedro	-3.132385
de	crescimento	-3.132385
mais	alto	-1.934890
vez	de	-1.135724
em	abril	-2.573328
da	saúde	-2.607686
nacional	do	-1.197261
milhão	de	-0.116900
em	todos	-2.575838
tendo	como	-0.991355
nível	do	-0.730915
de	interesse	-3.136980
chefe	de	-0.427595
de	ciências	-3.137821
de	era	-3.137821
departamento	de	-0.215490
aqueles	que	-0.194376
sua	própria	-1.843198
na	frança	-2.199977
por	ter	-2.144015
construção	do	-0.903723
média	do	-0.980580
de	como	-3.139508
da	mata	-2.612726
mais	antiga	-1.942027
os	jogos	-2.240505
de	passageiros	-3.140777
membros	do	-0.755741
cidades	de	-0.966371
dos	municípios	-2.072995
que	sua	-2.494442
de	souza	-3.142050
do	planeta	-2.672707
que	teve	-2.494867
de	construção	-3.142475
no	território	-2.261627
do	presidente	-2.673558
guerra	de	-1.270397
do	alto	-2.673558
http	www	-0.132873
federal	de	-0.759742
conhecido	por	-0.884030
medida	que	-0.431871
em	cada	-2.584740
da	indústria	-2.619539
meses	de	-0.575744
no	campo	-2.265473
criado	em	-0.669589
de	quilômetros	-3.146320
anos	do	-1.586035
direito	de	-0.747144
centenas	de	-0.041393
da	zona	-2.620828
na	produção	-2.209776
qual	se	-1.091080
das	ilhas	-1.904919
tempo	de	-1.089691
um	total	-2.271655
da	música	-2.622121
apenas	uma	-1.195013
em	várias	-2.588612
das	terras	-1.907081
afirma	que	-0.179118
cana	de	-0.095084
do	tipo	-2.681298
mas	que	-1.461289
um	centro	-2.274250
fundado	em	-0.284656
energia	elétrica	-0.807670
foi	elevada	-2.055187
data	em	-0.742295
de	josé	-3.152370
tenha	sido	-0.527338
como	se	-2.109037
linhas	de	-0.459187
pode	ter	-1.247352
foram	os	-1.470737
que	liga	-2.505633
do	campeonato	-2.683473
no	setor	-2.272830
quatro	anos	-0.910072
