oh	yes	-6.685681
think	so	-6.696751
very	much	-6.719201
ma	am	-6.719666
get	up	-6.722355
whoa	whoa	-6.723593
the	fuck	-6.738937
going	on	-6.739898
with	me	-6.742520
do	this	-6.747372
how	you	-6.749902
like	it	-6.765534
here	you	-6.774403
no	you	-6.776223
what	does	-6.792333
no	it	-6.796066
don	be	-6.796382
at	me	-6.805341
your	name	-6.819691
that	what	-6.823468
this	way	-6.824946
he	is	-6.828525
get	in	-6.831547
hear	me	-6.835830
at	all	-6.837681
what	your	-6.841036
re	not	-6.856359
meet	you	-6.859865
talk	to	-6.870409
did	it	-6.872727
and	you	-6.876456
we	do	-6.884135
you	very	-6.890588
to	meet	-6.900877
can	help	-6.901630
not	yet	-6.902254
no	not	-6.915058
no	problem	-6.941114
it	me	-6.944823
hurry	up	-6.948899
they	re	-6.950807
be	right	-6.952432
you	have	-6.953785
talking	about	-6.962981
how	did	-6.964321
wrong	with	-6.964515
don	worry	-6.966411
nice	to	-6.968589
about	you	-6.969492
course	not	-6.980182
no	sir	-6.983503
to	see	-6.984927
about	that	-6.985436
you	kidding	-6.986637
good	luck	-6.997412
son	of	-7.010967
on	come	-7.014000
that	great	-7.028181
where	you	-7.030084
you	later	-7.030379
at	this	-7.034286
told	you	-7.048595
you	so	-7.051487
forget	it	-7.051804
hell	are	-7.052574
hang	on	-7.052997
that	was	-7.055463
what	can	-7.069542
over	here	-7.076169
very	good	-7.078228
you	get	-7.078275
say	that	-7.083573
yes	you	-7.094790
are	they	-7.094868
no	don	-7.094995
so	much	-7.098404
not	at	-7.099685
of	bitch	-7.101206
we	ll	-7.102333
don	want	-7.106644
don	do	-7.107027
take	care	-7.111198
kidding	me	-7.115226
hell	is	-7.116191
right	here	-7.119480
okay	okay	-7.119544
no	idea	-7.122390
you	like	-7.123460
it	out	-7.123573
you	been	-7.125164
believe	it	-7.129020
re	welcome	-7.129558
trust	me	-7.139377
so	what	-7.145722
oh	come	-7.146701
does	it	-7.150608
get	off	-7.153695
don	move	-7.157361
one	two	-7.158384
what	that	-7.163434
don	have	-7.168746
give	it	-7.170410
not	really	-7.184458
me	too	-7.186546
hold	it	-7.189936
how	much	-7.190907
you	too	-7.192399
don	believe	-7.194503
do	we	-7.195513
the	door	-7.195548
good	evening	-7.196507
does	that	-7.199214
you	look	-7.200071
come	with	-7.203367
how	about	-7.207045
see	that	-7.207203
it	doesn	-7.210417
right	back	-7.214972
you	sir	-7.218425
me	go	-7.221353
get	down	-7.224092
no	thanks	-7.224827
yes	yes	-7.227432
gotta	go	-7.227540
right	there	-7.229882
be	fine	-7.234274
we	are	-7.238557
get	him	-7.240178
good	to	-7.241855
jesus	christ	-7.246611
let	get	-7.252128
worry	about	-7.260981
let	do	-7.261706
be	careful	-7.261967
go	away	-7.270100
you	going	-7.271678
it	over	-7.281751
you	ready	-7.282283
that	enough	-7.284375
did	he	-7.286338
that	mean	-7.286739
it	true	-7.289683
would	you	-7.293884
move	it	-7.295867
doesn	matter	-7.297930
at	that	-7.305409
you	something	-7.306012
oh	man	-7.308233
it	fine	-7.316202
why	are	-7.327093
to	talk	-7.332353
you	ll	-7.336096
you	ok	-7.337260
never	mind	-7.344292
yes	it	-7.345202
don	care	-7.347431
ll	take	-7.350457
know	you	-7.354432
what	happening	-7.356661
come	in	-7.357910
re	here	-7.359777
all	of	-7.360969
me	see	-7.365254
it	easy	-7.371676
wake	up	-7.373110
yeah	know	-7.373922
go	home	-7.374860
how	it	-7.375173
ll	do	-7.375986
you	were	-7.379939
yeah	sure	-7.384075
two	three	-7.388418
oh	really	-7.392123
you	crazy	-7.392462
gonna	do	-7.401884
on	in	-7.402827
have	no	-7.403428
what	for	-7.406306
ve	got	-7.411266
what	mean	-7.413647
where	did	-7.414319
was	it	-7.423841
were	you	-7.425528
for	me	-7.427767
oh	thank	-7.431952
in	the	-7.434250
over	there	-7.436709
gonna	be	-7.439952
we	have	-7.440464
need	to	-7.441243
going	to	-7.441711
hear	that	-7.444501
what	to	-7.445104
what	have	-7.446649
holy	shit	-7.447567
there	he	-7.453887
can	believe	-7.458205
of	you	-7.458523
of	it	-7.464980
oh	sorry	-7.465870
that	the	-7.467310
how	is	-7.467996
yes	ma	-7.471871
get	back	-7.472698
no	thank	-7.474585
that	okay	-7.475645
doing	here	-7.476244
not	true	-7.482656
that	true	-7.487334
let	see	-7.489248
the	way	-7.491377
the	car	-7.491612
open	the	-7.491940
come	back	-7.493441
thank	god	-7.494591
mm	hm	-7.502589
of	the	-7.504628
think	about	-7.504699
it	to	-7.506767
you	saying	-7.508957
he	dead	-7.513641
what	going	-7.515654
in	there	-7.515966
you	tell	-7.515990
don	touch	-7.517312
see	it	-7.519020
follow	me	-7.521044
no	way	-7.521358
got	to	-7.521648
on	let	-7.526076
right	now	-7.528941
we	got	-7.530840
happened	to	-7.535260
mmm	hmm	-7.538348
don	get	-7.540216
on	man	-7.543689
yes	of	-7.550475
yeah	right	-7.560364
my	fault	-7.561167
we	don	-7.561669
stay	here	-7.561720
leave	me	-7.564513
you	mean	-7.567946
she	is	-7.568275
who	that	-7.570706
it	up	-7.572203
knew	it	-7.575179
right	all	-7.587376
it	good	-7.595167
think	you	-7.595869
we	going	-7.599777
got	you	-7.600717
can	see	-7.601397
what	he	-7.601894
got	him	-7.610142
you	serious	-7.612915
bye	bye	-7.615113
is	going	-7.618538
hey	you	-7.619123
like	what	-7.620455
be	all	-7.634653
off	me	-7.635816
you	what	-7.645224
what	it	-7.647302
get	away	-7.648425
what	am	-7.652517
hey	guys	-7.652737
at	you	-7.652819
too	late	-7.653673
it	going	-7.654803
will	you	-7.668690
yes	do	-7.669641
look	out	-7.671294
uh	oh	-7.673399
we	can	-7.680675
of	me	-7.684702
say	it	-7.688033
on	it	-7.689345
know	why	-7.690774
there	it	-7.691346
that	is	-7.697890
care	of	-7.698149
didn	you	-7.698437
oh	dear	-7.699590
from	me	-7.705346
not	that	-7.706217
fuck	you	-7.707437
forgive	me	-7.709154
the	truth	-7.712859
there	we	-7.715699
it	off	-7.718223
about	what	-7.719634
love	it	-7.719840
oh	boy	-7.721136
not	bad	-7.722139
you	remember	-7.722286
not	here	-7.723999
re	kidding	-7.726396
here	it	-7.730701
something	wrong	-7.732339
he	doing	-7.736670
how	can	-7.739698
and	then	-7.740780
shut	up	-7.742645
good	bye	-7.745419
me	out	-7.745993
know	it	-7.746598
my	way	-7.751112
then	what	-7.751416
oh	that	-7.752237
kill	him	-7.755861
don	say	-7.756777
why	would	-7.760664
well	done	-7.764350
how	long	-7.766660
you	talking	-7.767247
watch	out	-7.767370
not	me	-7.770833
it	go	-7.771546
to	say	-7.773687
re	talking	-7.778295
please	don	-7.780263
he	say	-7.786315
we	did	-7.786441
you	didn	-7.789372
he	did	-7.790634
well	well	-7.790887
to	him	-7.792690
not	sure	-7.793165
ll	tell	-7.793165
it	too	-7.794116
ll	call	-7.798087
supposed	to	-7.798692
of	your	-7.804729
what	up	-7.806333
you	guys	-7.807971
get	the	-7.808196
don	go	-7.812159
not	going	-7.817240
wait	second	-7.827119
you	looking	-7.828168
on	here	-7.829777
be	okay	-7.831651
like	this	-7.832046
in	here	-7.834486
go	to	-7.836039
yeah	that	-7.837097
who	the	-7.837561
good	idea	-7.846107
oh	fuck	-7.846842
we	need	-7.852170
he	not	-7.852976
they	are	-7.854491
what	time	-7.856345
kill	you	-7.857526
yeah	you	-7.863659
big	deal	-7.864237
that	so	-7.870138
it	you	-7.873496
your	help	-7.875316
don	think	-7.877072
not	now	-7.878899
where	were	-7.879693
check	it	-7.879727
matter	with	-7.883464
ll	get	-7.884436
where	have	-7.884713
hey	what	-7.886659
about	me	-7.897991
who	was	-7.899716
believe	you	-7.901232
let	him	-7.902079
turn	around	-7.903069
be	back	-7.903140
have	seat	-7.904272
didn	know	-7.908173
mean	it	-7.909061
about	this	-7.914232
believe	this	-7.914554
everything	okay	-7.915555
you	need	-7.916128
oh	right	-7.919645
the	problem	-7.924870
away	from	-7.925991
to	know	-7.928200
can	be	-7.928780
call	you	-7.932341
too	bad	-7.941227
happy	birthday	-7.942844
that	fine	-7.944648
me	that	-7.945754
put	it	-7.945754
on	your	-7.949192
that	him	-7.949414
what	now	-7.949562
it	beautiful	-7.951935
isn	it	-7.955803
know	him	-7.956251
you	there	-7.956997
show	you	-7.957519
thanks	for	-7.959724
didn	do	-7.960173
your	fault	-7.961334
no	wait	-7.965615
re	going	-7.966368
calm	down	-7.968820
one	more	-7.971087
no	one	-7.971996
you	gonna	-7.974613
uh	uh	-7.976019
you	tomorrow	-7.976590
sync	corrected	-7.977008
corrected	by	-7.977008
by	elderman	-7.977008
like	you	-7.977998
but	you	-7.981204
re	doing	-7.981893
is	wrong	-7.983769
good	day	-7.985956
you	for	-7.988532
how	old	-7.991540
you	heard	-7.994519
ask	you	-8.000113
ll	go	-8.001555
can	go	-8.001906
not	good	-8.003821
why	did	-8.007542
very	nice	-8.012144
go	now	-8.015897
his	name	-8.016253
take	this	-8.019584
fuck	off	-8.020339
oh	okay	-8.021612
long	time	-8.022289
shall	we	-8.023285
is	everything	-8.026000
know	know	-8.026200
he	right	-8.026400
now	what	-8.028762
my	gosh	-8.031372
that	nice	-8.034108
you	should	-8.037904
yes	am	-8.037985
yeah	okay	-8.038592
it	down	-8.038633
for	coming	-8.039443
anything	else	-8.041065
your	hands	-8.042811
he	here	-8.042893
oh	good	-8.043828
oh	please	-8.044724
beg	your	-8.047171
your	pardon	-8.047171
merry	christmas	-8.047498
why	do	-8.048233
your	majesty	-8.049010
me	the	-8.050074
go	of	-8.050238
your	mind	-8.055124
don	look	-8.056154
believe	me	-8.056648
copy	that	-8.058546
keep	going	-8.059869
re	good	-8.060241
god	damn	-8.061400
open	up	-8.063224
do	not	-8.063971
waiting	for	-8.066674
need	your	-8.068591
goddamn	it	-8.068633
that	my	-8.069342
you	thinking	-8.070763
want	me	-8.073694
it	wasn	-8.077559
oh	jesus	-8.082623
there	nothing	-8.084020
who	knows	-8.084231
of	my	-8.085885
he	was	-8.088265
if	you	-8.088478
this	one	-8.090096
don	like	-8.091163
just	go	-8.093469
good	boy	-8.096082
open	it	-8.096854
can	tell	-8.098916
shut	the	-8.101111
aye	sir	-8.105863
why	didn	-8.106296
me	your	-8.108682
on	now	-8.108682
oh	great	-8.108899
take	look	-8.110159
re	gonna	-8.111073
he	gone	-8.114430
know	who	-8.116003
is	there	-8.118456
your	eyes	-8.120168
do	what	-8.120651
it	ll	-8.121003
it	my	-8.121266
just	minute	-8.121574
hear	you	-8.127884
how	that	-8.137939
why	is	-8.138699
you	feeling	-8.139012
fuck	are	-8.139415
leave	it	-8.139953
me	to	-8.144218
sorry	about	-8.146651
you	done	-8.147869
hey	man	-8.148231
my	goodness	-8.153757
how	could	-8.154121
hope	so	-8.154302
you	believe	-8.154484
have	it	-8.155212
uh	no	-8.158310
re	coming	-8.159726
you	feel	-8.160869
there	no	-8.160915
touch	me	-8.166650
were	right	-8.167479
time	is	-8.168077
how	many	-8.170292
re	on	-8.171447
wait	here	-8.175989
the	gun	-8.178407
that	me	-8.178453
which	one	-8.178826
absolutely	not	-8.180737
don	mind	-8.181204
me	alone	-8.181811
on	the	-8.182325
what	should	-8.182699
who	there	-8.182886
course	you	-8.185274
go	back	-8.186212
not	you	-8.186447
shh	shh	-8.188232
oh	wow	-8.189173
uh	yeah	-8.189597
sorry	sir	-8.190822
good	afternoon	-8.194647
let	move	-8.197159
good	job	-8.198773
call	me	-8.199296
him	go	-8.200485
not	anymore	-8.202486
looking	at	-8.202534
it	gonna	-8.203536
that	why	-8.204109
where	the	-8.204491
and	me	-8.205447
dare	you	-8.206165
you	mind	-8.208658
keep	it	-8.209378
the	point	-8.213227
why	not	-8.213902
didn	mean	-8.214433
nder	nkoo	-8.218883
who	am	-8.219223
doing	this	-8.220727
you	find	-8.224328
take	him	-8.225889
yes	know	-8.227013
it	been	-8.233240
outta	here	-8.236097
don	remember	-8.238665
the	police	-8.239753
re	you	-8.240298
watch	it	-8.240892
re	okay	-8.242529
get	this	-8.242529
is	your	-8.242976
no	didn	-8.243721
my	lord	-8.243871
who	cares	-8.243970
thanks	lot	-8.245164
that	impossible	-8.245313
just	like	-8.246060
wait	for	-8.247257
got	this	-8.248205
back	to	-8.248205
guess	so	-8.250804
don	shoot	-8.251706
have	good	-8.252307
oh	oh	-8.254214
hey	wait	-8.254817
said	that	-8.259602
did	this	-8.262890
see	what	-8.264259
re	crazy	-8.265071
where	do	-8.265680
ll	kill	-8.270314
right	then	-8.272358
your	time	-8.273228
of	them	-8.273689
you	come	-8.274201
me	neither	-8.274355
but	why	-8.275175
what	saying	-8.275894
do	now	-8.276202
yeah	it	-8.277846
so	long	-8.278412
can	say	-8.279287
you	son	-8.282588
hate	you	-8.282795
yes	did	-8.283467
get	lost	-8.284709
do	anything	-8.287977
good	good	-8.290682
got	that	-8.291203
where	am	-8.292246
to	be	-8.293655
there	she	-8.294649
an	idea	-8.295852
how	dare	-8.299367
who	this	-8.300155
tell	him	-8.300365
you	alright	-8.302682
an	accident	-8.304213
see	ya	-8.304477
your	problem	-8.304794
fuck	is	-8.310303
could	you	-8.310463
it	just	-8.312217
re	late	-8.312271
it	no	-8.314082
my	son	-8.314295
you	waiting	-8.314936
leave	him	-8.315149
what	his	-8.318197
made	it	-8.318786
we	gotta	-8.322328
sorry	to	-8.322382
me	sir	-8.322597
do	something	-8.323081
ve	been	-8.323458
it	on	-8.329180
no	please	-8.330263
looking	for	-8.332759
remember	me	-8.332813
oh	see	-8.333303
everything	all	-8.333846
oh	well	-8.333901
be	quiet	-8.338316
need	you	-8.340121
didn	say	-8.340832
that	funny	-8.341271
not	so	-8.341490
no	of	-8.342642
appreciate	it	-8.343630
none	of	-8.346380
can	we	-8.348806
that	supposed	-8.350187
to	mean	-8.350187
be	kidding	-8.353510
is	the	-8.354231
good	for	-8.354620
should	go	-8.354786
that	you	-8.357122
try	it	-8.360468
stop	it	-8.361306
re	dead	-8.361697
it	your	-8.364385
it	for	-8.365002
it	does	-8.366743
to	work	-8.367193
so	do	-8.367924
oh	hey	-8.368093
how	was	-8.369388
ll	talk	-8.369388
that	for	-8.370855
you	will	-8.373341
understand	me	-8.374473
slow	down	-8.374757
at	him	-8.374983
did	she	-8.375153
heh	heh	-8.376231
not	exactly	-8.376628
it	back	-8.377366
you	doin	-8.380781
you	love	-8.381009
no	he	-8.381237
want	it	-8.382207
you	bastard	-8.382378
hey	come	-8.388621
on	my	-8.389713
oh	look	-8.389943
pardon	me	-8.392247
that	way	-8.392478
roger	that	-8.393343
whoo	hoo	-8.394036
who	did	-8.395828
remember	that	-8.397160
sorry	late	-8.397682
not	what	-8.397682
answer	me	-8.399132
you	hungry	-8.399422
so	good	-8.399713
it	again	-8.404896
let	it	-8.405890
yeah	me	-8.406007
yeah	fine	-8.407469
get	that	-8.410224
know	me	-8.410694
be	afraid	-8.411517
hands	up	-8.413517
we	doing	-8.414696
do	for	-8.415227
cut	it	-8.416112
almost	there	-8.416526
up	to	-8.417058
am	right	-8.419010
fuck	up	-8.422808
show	me	-8.423462
move	move	-8.423938
guess	what	-8.424950
all	this	-8.425308
of	us	-8.425844
sounds	good	-8.425904
say	something	-8.425964
back	here	-8.428770
oh	don	-8.431165
it	him	-8.431765
no	more	-8.432605
hey	look	-8.433566
here	he	-8.434468
get	you	-8.436093
miss	you	-8.436756
kill	me	-8.440077
going	anywhere	-8.440985
do	do	-8.442257
old	are	-8.454271
me	what	-8.455560
really	sorry	-8.456174
your	hand	-8.458020
please	sit	-8.458205
you	sure	-8.458574
get	over	-8.459437
to	tell	-8.461166
stay	with	-8.461475
it	great	-8.462278
no	can	-8.463144
me	guess	-8.463702
that	better	-8.464135
you	that	-8.466058
your	business	-8.466679
not	like	-8.468544
on	baby	-8.468980
yes	we	-8.469602
understand	that	-8.471036
you	and	-8.471723
him	out	-8.471972
yes	please	-8.473035
was	an	-8.475225
okay	fine	-8.476479
it	won	-8.476730
re	fine	-8.476792
you	scared	-8.477420
let	her	-8.477671
her	go	-8.477671
she	dead	-8.477922
please	help	-8.483592
found	it	-8.485046
your	mouth	-8.486819
not	fair	-8.488595
just	kidding	-8.491011
the	best	-8.491202
re	lying	-8.492285
watch	your	-8.495988
no	we	-8.497204
too	much	-8.497396
stay	back	-8.497716
very	funny	-8.498165
and	what	-8.499319
no	good	-8.499448
no	that	-8.501504
where	he	-8.501697
get	me	-8.504015
check	this	-8.504467
this	out	-8.504467
re	done	-8.504467
something	like	-8.506469
you	won	-8.506986
can	hear	-8.507309
re	leaving	-8.507956
me	help	-8.510679
believe	that	-8.511263
on	guys	-8.511913
doesn	make	-8.512498
it	time	-8.512563
back	off	-8.514776
you	said	-8.516538
say	anything	-8.518302
drop	it	-8.518368
take	your	-8.521381
did	do	-8.522563
for	it	-8.523285
hi	there	-8.523548
talking	to	-8.523811
re	wrong	-8.525786
it	here	-8.526182
re	all	-8.526512
yes	he	-8.528096
is	all	-8.528955
here	they	-8.530013
stay	away	-8.530410
what	re	-8.532597
am	sorry	-8.534855
on	second	-8.536519
this	place	-8.536986
please	please	-8.538586
not	right	-8.541528
missed	you	-8.541996
what	were	-8.548312
whatever	you	-8.549593
get	outta	-8.550268
it	the	-8.551755
just	do	-8.552026
mr	president	-8.552973
feel	it	-8.555414
you	from	-8.555753
well	thank	-8.556229
do	know	-8.556433
know	her	-8.556500
hell	no	-8.558337
with	that	-8.558337
not	gonna	-8.558337
it	now	-8.558609
right	away	-8.559427
this	guy	-8.559768
my	wife	-8.561269
you	bet	-8.562772
to	help	-8.564140
fair	enough	-8.564277
my	name	-8.565099
it	done	-8.565717
no	kidding	-8.567776
about	him	-8.569014
hell	was	-8.569427
have	fun	-8.571287
don	give	-8.571839
both	of	-8.572944
should	do	-8.574050
need	help	-8.574050
sure	about	-8.576542
well	don	-8.576958
he	didn	-8.577375
how	come	-8.580154
it	right	-8.580711
that	too	-8.585666
who	do	-8.588679
good	man	-8.588679
on	you	-8.589451
oh	hi	-8.591701
for	your	-8.594591
stand	up	-8.595792
am	so	-8.596357
no	choice	-8.596994
is	ridiculous	-8.599261
going	home	-8.599545
not	funny	-8.601604
oh	you	-8.601960
all	the	-8.602671
wanted	to	-8.602671
bless	you	-8.603882
fuck	it	-8.604309
know	how	-8.604452
to	her	-8.606664
why	you	-8.606807
why	me	-8.606879
you	soon	-8.609383
hey	buddy	-8.610028
my	pleasure	-8.610530
well	what	-8.610673
did	not	-8.610745
it	ok	-8.613907
welcome	back	-8.614843
her	name	-8.615203
want	from	-8.616429
stay	down	-8.616501
oh	sure	-8.617656
want	some	-8.621855
to	hear	-8.622290
be	there	-8.622944
oh	thanks	-8.623525
she	doing	-8.625853
he	do	-8.628259
not	possible	-8.628405
it	nice	-8.629647
can	ask	-8.632283
an	idiot	-8.633309
does	he	-8.634704
it	isn	-8.634998
you	in	-8.637280
well	yeah	-8.638680
back	up	-8.639123
can	take	-8.639197
one	second	-8.640379
to	bed	-8.641784
no	shit	-8.641858
killed	him	-8.642450
turn	it	-8.643117
not	for	-8.643487
oh	wait	-8.644748
had	no	-8.647647
no	big	-8.648466
and	this	-8.649957
where	to	-8.651824
yes	that	-8.652273
to	hell	-8.656394
your	turn	-8.658800
he	all	-8.660156
my	friend	-8.660910
see	anything	-8.661363
ah	yes	-8.663705
listen	up	-8.664008
is	not	-8.664765
she	gone	-8.665371
watch	this	-8.665598
stop	stop	-8.665598
fuck	out	-8.666659
fuck	me	-8.666735
she	did	-8.670003
have	an	-8.670460
the	right	-8.670612
get	on	-8.670612
talk	about	-8.671069
don	leave	-8.672671
he	my	-8.673129
this	to	-8.673282
is	crazy	-8.674046
he	good	-8.674275
it	hurts	-8.674810
you	again	-8.676724
trying	to	-8.678105
look	great	-8.678796
yeah	of	-8.679410
was	good	-8.679410
on	then	-8.680256
what	she	-8.680871
right	let	-8.681641
so	am	-8.683645
your	honor	-8.685113
see	him	-8.687356
stop	that	-8.688441
what	talking	-8.689062
right	right	-8.689605
me	about	-8.689682
love	me	-8.692325
you	wish	-8.694585
know	anything	-8.694897
yeah	do	-8.694976
as	you	-8.695756
is	something	-8.697867
ladies	and	-8.699277
and	gentlemen	-8.699277
him	alone	-8.700375
just	relax	-8.702575
good	one	-8.704622
that	one	-8.705252
no	need	-8.705331
re	back	-8.705568
did	that	-8.706436
go	let	-8.707700
well	then	-8.707700
that	correct	-8.708174
hold	your	-8.708569
okay	then	-8.711739
she	say	-8.713010
proud	of	-8.713010
keep	moving	-8.713328
good	girl	-8.713725
move	out	-8.714839
it	gone	-8.715875
find	him	-8.717869
she	not	-8.717949
with	him	-8.719627
he	okay	-8.720588
good	work	-8.723796
it	mine	-8.723876
be	silly	-8.728304
now	listen	-8.729030
yeah	well	-8.730404
to	sleep	-8.730728
hold	up	-8.730970
who	told	-8.731294
the	money	-8.731537
is	great	-8.734699
can	get	-8.735105
one	moment	-8.735674
he	fine	-8.735918
close	your	-8.735999
help	us	-8.736731
have	we	-8.736975
come	over	-8.738279
please	come	-8.739094
he	go	-8.740236
you	must	-8.742116
can	wait	-8.743426
hey	baby	-8.744984
that	ridiculous	-8.745558
me	tell	-8.745887
there	is	-8.749260
may	help	-8.750414
look	who	-8.750579
have	time	-8.752065
we	gonna	-8.752230
what	said	-8.754547
ll	show	-8.754961
isn	that	-8.755707
you	coming	-8.757700
stay	there	-8.758115
and	now	-8.758698
was	just	-8.759030
that	means	-8.761947
not	much	-8.765877
you	out	-8.766547
hey	dad	-8.766799
there	they	-8.767218
he	ll	-8.767218
course	do	-8.768141
give	up	-8.770159
of	him	-8.771674
you	question	-8.772770
have	nice	-8.776828
don	tell	-8.777082
okay	let	-8.777930
no	sorry	-8.777930
mm	mm	-8.778523
you	happy	-8.778608
she	right	-8.779202
yes	thank	-8.780052
hands	off	-8.780562
yeah	all	-8.781753
please	stop	-8.782093
working	on	-8.783883
the	end	-8.783883
take	me	-8.785847
your	head	-8.786103
hey	there	-8.788157
open	your	-8.790387
god	no	-8.796502
your	highness	-8.796761
easy	easy	-8.797539
thanks	man	-8.797712
you	lied	-8.798664
he	alive	-8.799010
will	be	-8.800050
to	it	-8.800397
re	safe	-8.803959
am	doing	-8.804742
he	does	-8.805091
you	gotta	-8.806660
that	cool	-8.807446
was	great	-8.807621
not	your	-8.808495
it	can	-8.808757
get	going	-8.810770
it	like	-8.810770
don	cry	-8.810858
go	get	-8.810946
stand	by	-8.813139
okay	good	-8.813842
so	beautiful	-8.814370
re	in	-8.818953
it	very	-8.819395
is	my	-8.819660
and	why	-8.822671
everything	fine	-8.823380
here	am	-8.823380
take	that	-8.826580
should	know	-8.826936
can	come	-8.827114
three	four	-8.827916
heard	me	-8.828630
he	coming	-8.829969
my	father	-8.830773
your	fire	-8.830862
come	along	-8.833996
sort	of	-8.835073
love	him	-8.835073
just	one	-8.835522
don	need	-8.836780
look	like	-8.837410
you	thank	-8.837590
they	do	-8.838311
that	clear	-8.838401
promise	you	-8.839302
god	bless	-8.839663
re	out	-8.841558
you	back	-8.841830
all	about	-8.847086
there	problem	-8.848450
my	life	-8.851549
be	here	-8.852005
last	night	-8.853010
stop	the	-8.853467
you	ve	-8.854565
you	mad	-8.856031
you	just	-8.856673
to	worry	-8.856948
bring	it	-8.858050
she	fine	-8.858601
aii	right	-8.858969
who	you	-8.860994
oh	it	-8.863762
little	bit	-8.864132
damn	you	-8.864779
it	matter	-8.866909
maybe	not	-8.867001
still	here	-8.867929
saw	it	-8.868114
hit	me	-8.868393
marry	me	-8.868393
not	this	-8.868578
hurt	you	-8.868671
know	where	-8.868857
is	good	-8.869600
the	time	-8.870902
yeah	guess	-8.870902
come	out	-8.873045
it	cool	-8.874351
telling	you	-8.874445
well	that	-8.874631
that	very	-8.875753
what	her	-8.877157
how	does	-8.879219
leave	her	-8.880158
you	listening	-8.880346
really	do	-8.880439
how	so	-8.880439
trust	you	-8.881473
she	here	-8.882226
just	say	-8.882320
love	her	-8.882697
sure	you	-8.882697
wasn	me	-8.883922
okay	bye	-8.884110
nothing	to	-8.886187
re	the	-8.886376
morning	sir	-8.890448
it	yours	-8.891968
me	ask	-8.892728
no	man	-8.894537
look	look	-8.895299
leave	message	-8.895681
yeah	man	-8.896063
with	it	-8.896349
was	me	-8.898164
no	fine	-8.898834
but	don	-8.899887
get	some	-8.901997
was	wrong	-8.903630
it	alright	-8.904688
we	know	-8.904977
it	working	-8.906519
this	about	-8.906905
me	in	-8.908353
it	perfect	-8.908739
ll	wait	-8.908739
it	impossible	-8.911546
did	say	-8.911740
much	time	-8.915138
ll	find	-8.915333
my	word	-8.916598
don	see	-8.916988
stop	him	-8.917086
with	us	-8.918061
you	idiot	-8.920209
oh	hello	-8.922068
time	to	-8.922068
hi	honey	-8.924520
just	second	-8.924716
it	worked	-8.927273
this	isn	-8.928849
just	moment	-8.929342
you	stay	-8.932307
my	house	-8.932603
find	out	-8.934188
nice	day	-8.936471
you	here	-8.937067
that	crazy	-8.938460
shut	it	-8.938460
