notre	dame	-0.269541
la	cité	-2.554649
en	pour	-2.272521
du	gouvernement	-2.180088
mis	en	-0.241310
cas	de	-0.631603
un	grand	-1.932775
de	il	-2.802501
et	aux	-2.412471
la	vallée	-2.560393
la	mise	-2.560703
l'une	des	-0.160393
le	temps	-2.420526
la	province	-2.561945
de	personnes	-2.806528
système	de	-0.644640
pays	de	-0.996058
que	dans	-1.704855
la	station	-2.565378
le	plan	-2.425737
la	liste	-2.568418
du	premier	-2.193761
de	trois	-2.813428
décès	en	-0.391804
de	l'empire	-2.815435
la	côte	-2.572327
il	fait	-1.791025
tour	de	-0.581492
dans	cette	-1.963444
qui	en	-1.813886
type	de	-0.477335
joueur	de	-0.265219
durant	la	-0.567644
des	pays	-2.263513
de	l'université	-2.824745
partir	du	-0.725875
le	domaine	-2.440345
tout	en	-0.902192
du	système	-2.207879
une	des	-1.933006
sein	de	-0.347905
en	dans	-2.302375
et	non	-2.438144
département	de	-0.525877
la	zone	-2.588656
sous	les	-1.176282
la	constitution	-2.588877
dans	ses	-1.980089
considéré	comme	-0.120452
le	droit	-2.453444
est	très	-2.066339
même	année	-1.181528
la	théorie	-2.598126
fin	en	-0.939202
ou	les	-1.615010
la	politique	-2.600610
ne	se	-1.308456
la	recherche	-2.602882
cette	époque	-1.341879
comte	de	-0.273784
ou	en	-1.618306
le	château	-2.462592
la	carte	-2.604365
de	fer	-2.850939
période	de	-0.717363
de	nouvelles	-2.851629
long	de	-0.460097
ce	sont	-1.478394
de	l'époque	-2.852204
le	siège	-2.467644
sud	est	-0.914811
on	trouve	-1.160582
n'a	pas	-0.364754
création	de	-0.490424
que	ce	-1.753184
l'université	de	-0.347977
en	deux	-2.329757
communes	de	-0.679215
au	sens	-1.894141
de	par	-2.856955
la	deuxième	-2.613370
de	l'union	-2.859525
en	ce	-2.333612
la	chine	-2.616413
où	la	-1.048743
un	nouveau	-1.993555
grande	partie	-0.853445
la	majorité	-2.617589
les	troupes	-2.325663
et	sont	-2.471996
avec	son	-1.649033
le	jour	-2.478755
le	projet	-2.480773
même	si	-1.207990
en	ligne	-2.340353
un	rôle	-1.998886
en	service	-2.340710
du	grand	-2.248413
de	ans	-2.867926
groupe	de	-0.797242
nord	est	-0.968467
mais	la	-1.341788
fait	que	-1.231807
il	en	-1.847108
titre	de	-0.629740
aussi	articles	-1.215855
et	homme	-2.484947
mais	le	-1.347353
le	climat	-2.491131
text	align	-0.015328
première	guerre	-1.003455
la	paix	-2.634891
est	alors	-2.105485
la	route	-2.636488
la	dynastie	-2.636611
style	text	-0.490825
le	mot	-2.498011
en	outre	-2.357119
qui	le	-1.878721
du	et	-2.265203
réalisé	par	-0.215551
se	fait	-1.630046
température	moyenne	-0.374686
en	fonction	-2.359978
millions	de	-0.293591
aussi	bibliographie	-1.227697
le	il	-2.502367
royaume	de	-0.624696
un	système	-2.022904
siège	de	-0.443576
jusqu'à	la	-0.623604
de	l'histoire	-2.891872
en	avec	-2.365373
français	de	-1.275629
ces	deux	-1.195109
du	centre	-2.274735
sa	mort	-1.452383
plus	grand	-1.704741
la	manche	-2.650872
un	peu	-2.027082
est	plus	-2.121729
niveau	de	-0.558420
pour	son	-1.914894
un	certain	-2.028739
série	de	-0.631613
peu	de	-0.837529
le	général	-2.515833
règne	de	-0.364329
en	elle	-2.375075
sous	forme	-1.245957
membre	du	-0.466656
sens	de	-0.535481
entre	autres	-1.335520
pays	bas	-1.095493
des	sciences	-2.345601
le	prix	-2.521155
ministre	de	-0.556244
du	temps	-2.289830
de	tous	-2.909785
les	premières	-2.373337
ville	est	-1.187502
où	les	-1.098427
située	dans	-0.452887
de	vue	-2.912160
croix	de	-0.381566
de	type	-2.913219
territoire	de	-0.684430
de	dollars	-2.913750
en	anglais	-2.387383
le	dernier	-2.528798
et	ne	-2.523355
son	frère	-1.690421
que	son	-1.812073
de	pierre	-2.914947
se	situe	-1.660666
de	recherche	-2.916013
c'est	la	-1.070634
histoire	de	-0.695600
si	le	-0.939308
l'ensemble	des	-0.379651
tout	le	-0.994615
mois	de	-0.586635
plus	proche	-1.730522
sud	ouest	-0.981681
le	pape	-2.535361
la	croix	-2.677622
et	sur	-2.530866
l'ordre	de	-0.465744
le	chef	-2.536577
nord	ouest	-1.020221
est	donc	-2.148512
le	long	-2.536984
il	fut	-1.897309
france	la	-1.284517
mais	les	-1.395730
membres	de	-0.529447
des	autres	-2.363868
la	commission	-2.681290
chef	de	-0.617055
le	nouveau	-2.540793
la	chambre	-2.683340
avant	la	-0.922516
né	le	-0.587124
la	question	-2.684026
saint	pierre	-1.321159
maison	de	-0.543400
une	fois	-2.034768
sa	vie	-1.488374
le	mouvement	-2.545188
il	était	-1.904841
sont	en	-1.691283
où	le	-1.118543
composé	de	-0.280945
la	compagnie	-2.688718
la	haute	-2.688718
le	duc	-2.547819
le	taux	-2.548375
qui	permet	-1.928867
sur	son	-1.843632
fonction	de	-0.544028
france	en	-1.297050
jean	de	-1.152773
le	point	-2.551725
dans	lequel	-2.082412
la	couronne	-2.693742
le	quartier	-2.552708
pas	le	-1.443127
de	l'insee	-2.938613
les	différentes	-2.402446
de	terre	-2.939457
région	de	-0.815315
la	rue	-2.695994
jean	pierre	-1.157132
grand	nombre	-1.004852
la	fonction	-2.697690
doit	être	-0.672215
en	général	-2.416210
est	élu	-2.169031
au	dessus	-1.980929
évêque	de	-0.268123
politique	français	-1.086159
et	leur	-2.552360
début	des	-0.892186
rôle	de	-0.625211
de	l'île	-2.944273
cette	période	-1.439159
droit	de	-0.603415
développement	de	-0.648086
la	surface	-2.702820
qui	fait	-1.942005
au	japon	-1.985501
ceux	qui	-0.606034
au	centre	-1.986507
sa	mère	-1.507266
la	rivière	-2.705552
comme	des	-1.537777
saint	jean	-1.342980
la	formation	-2.706707
center	style	-0.355771
références	liens	-0.884474
occupation	des	-0.265712
de	production	-2.952759
sols	de	-0.412630
projet	de	-0.564324
il	été	-1.927670
toute	la	-0.654152
chaque	année	-0.722938
depuis	les	-1.161221
une	étude	-2.062071
la	nuit	-2.714293
une	série	-2.063394
la	littérature	-2.715177
la	dernière	-2.715915
de	musique	-2.960379
qui	avait	-1.955553
naissance	en	-0.592520
de	lui	-2.960970
de	l'armée	-2.961119
il	avait	-1.935159
temps	de	-0.911203
de	nouveaux	-2.961711
en	son	-2.435508
marquée	par	-0.070455
la	situation	-2.718880
en	partie	-2.437144
présence	de	-0.441589
en	allemagne	-2.437889
plus	souvent	-1.774620
notes	références	-0.884262
la	gare	-2.720818
politique	de	-1.108017
le	seul	-2.579651
des	études	-2.405125
un	groupe	-2.098847
pour	sa	-1.985708
met	en	-0.375070
ouest	de	-0.589843
la	liberté	-2.725776
la	reine	-2.725776
en	italie	-2.443444
du	calvados	-2.351665
place	de	-0.868683
des	trois	-2.411765
le	de	-2.587341
france	qui	-1.333925
le	traité	-2.587798
des	droits	-2.412526
la	russie	-2.729723
du	nom	-2.355313
de	ne	-2.974348
né	en	-0.633568
peintre	français	-0.754673
pour	se	-1.993591
fin	des	-1.072520
le	musée	-2.591314
cette	dernière	-1.472321
dont	elle	-1.310325
date	de	-0.553168
les	hommes	-2.441888
famille	de	-0.837006
par	an	-2.123776
de	rome	-2.979261
au	delà	-2.017067
du	calendrier	-2.360380
de	l'école	-2.979879
pas	la	-1.484703
elle	fait	-1.421961
ou	un	-1.751617
et	donc	-2.590990
ce	type	-1.609443
direction	de	-0.469788
le	reste	-2.597966
de	louis	-2.984073
nord	et	-1.082411
beaucoup	de	-0.547293
même	temps	-1.327208
la	défense	-2.742882
par	sa	-2.132343
prise	de	-0.362762
les	forces	-2.452334
elles	sont	-0.686051
en	chine	-2.462756
le	principe	-2.604563
c'est	un	-1.142868
cadre	de	-0.432419
de	celle	-2.990680
le	second	-2.605355
du	le	-2.371962
elle	se	-1.432309
la	troisième	-2.746988
avec	ses	-1.777333
la	frontière	-2.747623
avait	été	-0.850249
qu'il	est	-1.089456
des	élections	-2.431519
ou	moins	-1.763249
de	celui	-2.993064
le	jeu	-2.608059
de	sécurité	-2.994661
son	premier	-1.770988
cause	de	-0.448106
de	football	-2.995461
la	tradition	-2.751614
l'histoire	de	-0.545763
de	dans	-2.996906
la	tour	-2.753060
si	la	-1.018247
la	version	-2.755157
prix	nobel	-0.794266
conseil	municipal	-0.774521
de	charles	-3.000782
il	peut	-1.976137
une	année	-2.107356
au	point	-2.041038
famille	des	-0.861748
plus	ou	-1.813631
acteur	américain	-0.600055
ceux	ci	-0.661178
jour	de	-0.751041
des	nations	-2.443786
est	nommé	-2.231693
le	livre	-2.620521
les	habitants	-2.469721
la	notion	-2.762659
par	ses	-2.152299
la	lumière	-2.763812
le	contrôle	-2.623487
de	est	-3.009301
au	monde	-2.046954
la	cathédrale	-2.765133
en	janvier	-2.482802
tout	au	-1.085185
telles	que	-0.171804
au	moyen	-2.049442
saint	martin	-1.404617
en	revanche	-2.486123
ligne	de	-0.691572
que	pour	-1.910182
monuments	historiques	-0.413341
du	mouvement	-2.393921
la	part	-2.769122
ainsi	le	-1.312043
le	est	-2.628141
jean	baptiste	-1.230725
alors	qu'il	-1.245790
de	l'eau	-3.014628
de	communes	-3.015299
du	japon	-2.396431
du	pouvoir	-2.396767
du	château	-2.396767
de	base	-3.016138
la	paroisse	-2.771970
au	milieu	-2.054127
en	cas	-2.490311
science	fiction	-0.393609
service	en	-0.642654
construction	de	-0.580406
proche	de	-0.536021
en	au	-2.492674
après	une	-1.314872
de	cet	-3.019682
celle	du	-0.936468
la	campagne	-2.775853
le	corps	-2.634877
et	autres	-2.629471
la	crise	-2.776532
en	métropole	-2.494370
plus	que	-1.831462
la	seule	-2.777552
élections	législatives	-0.556870
la	voie	-2.779600
vie	de	-0.937944
qui	était	-2.019354
dans	de	-2.169297
conseil	de	-0.799850
l'île	de	-0.498065
en	faveur	-2.499842
production	de	-0.670421
la	valeur	-2.783379
des	affaires	-2.466640
au	long	-2.065372
dans	leur	-2.173778
ainsi	la	-1.327868
la	bibliothèque	-2.785628
de	moins	-3.029796
du	prix	-2.410761
la	presse	-2.786323
du	travail	-2.412325
que	par	-1.928927
la	science	-2.787889
le	sens	-2.646573
de	travail	-3.032406
tête	de	-0.535789
pour	être	-2.051430
de	l'homme	-3.033104
port	de	-0.509942
sans	doute	-1.073356
des	villes	-2.472546
national	de	-0.749660
le	port	-2.648320
climat	océanique	-0.690450
population	de	-0.886759
du	la	-2.415820
les	travaux	-2.498759
peintre	et	-0.815378
météo	france	-0.045195
le	réseau	-2.650778
bande	dessinée	-0.347799
commune	et	-1.352562
dame	de	-0.365503
il	devient	-2.010683
avec	de	-1.824415
la	philosophie	-2.794565
du	meilleur	-2.420229
aussi	des	-1.379412
deux	ans	-1.510833
la	typologie	-2.795984
d'attraction	de	-0.058636
of	the	-0.764078
les	communes	-2.504593
pour	ses	-2.059366
la	bande	-2.797585
de	chaque	-3.042110
de	développement	-3.043003
liées	la	-0.223277
un	ensemble	-2.175276
de	quatre	-3.044615
de	l'académie	-3.045154
de	occupation	-3.045334
années	et	-1.133173
de	l'énergie	-3.046233
ceux	de	-0.703880
de	télévision	-3.046594
un	homme	-2.178689
moitié	du	-0.358909
se	trouvent	-1.792502
mettre	en	-0.343488
de	communication	-3.048038
les	femmes	-2.511591
le	en	-2.663098
état	de	-0.754415
la	victoire	-2.805501
comté	de	-0.273086
des	éléments	-2.489670
grands	types	-0.728799
est	souvent	-2.279130
la	forêt	-2.808965
qui	peut	-2.048229
et	surtout	-2.662440
en	afrique	-2.527183
prix	de	-0.848645
de	climat	-3.054049
aussi	le	-1.394387
de	l'ign	-3.055151
et	deux	-2.664828
du	même	-2.436852
département	du	-0.752308
avoir	été	-0.897545
la	moitié	-2.813010
par	de	-2.203081
pour	lui	-2.076428
elle	même	-1.499256
car	il	-0.804604
le	but	-2.672989
en	angleterre	-2.531973
ils	ont	-1.111211
densité	de	-0.246573
la	religion	-2.815232
en	dehors	-2.534203
le	jeune	-2.675405
des	territoires	-2.500167
de	l'ancien	-3.061075
et	saint	-2.670202
beaucoup	plus	-0.624199
le	prince	-2.676711
climats	en	-0.205730
les	noms	-2.526308
une	forme	-2.167728
france	le	-1.424043
sorti	en	-0.171701
législature	de	-0.133148
décide	de	-0.274935
droits	de	-0.470505
le	maire	-2.678396
pour	faire	-2.082393
en	septembre	-2.537755
pierre	de	-1.063765
créé	en	-0.477121
le	roman	-2.679335
de	bretagne	-3.064819
l'âge	de	-0.264797
le	parc	-2.680465
de	climats	-3.065948
la	force	-2.821969
les	membres	-2.529877
devient	le	-0.879655
la	présidence	-2.822535
était	de	-1.181179
milieu	du	-0.540842
la	découverte	-2.823480
les	villes	-2.531768
mort	en	-1.022685
il	n'y	-2.042488
province	de	-0.450654
la	demande	-2.825376
très	peu	-1.211368
nos	jours	-0.207152
en	région	-2.543235
du	président	-2.450889
la	réforme	-2.825757
et	ce	-2.679056
la	chaîne	-2.825947
centre	ville	-0.937676
au	moment	-2.108338
un	état	-2.202982
la	prise	-2.827090
et	administration	-2.680199
qui	commence	-2.065988
au	premier	-2.109101
la	seine	-2.827281
avec	sa	-1.857309
la	structure	-2.827854
les	régions	-2.535766
la	lune	-2.828237
chemin	de	-0.290368
ensemble	de	-0.537472
les	grands	-2.537490
en	œuvre	-2.548399
des	premiers	-2.514184
et	dont	-2.684610
les	formes	-2.540186
sont	le	-1.837025
en	juin	-2.550521
sont	également	-1.837411
comme	dans	-1.665032
des	jeux	-2.516500
aussi	la	-1.417572
le	canton	-2.692505
ans	plus	-1.093422
nations	unies	-0.264649
l'année	est	-0.749760
de	toute	-3.078959
la	vitesse	-2.835179
des	voix	-2.518440
grande	bretagne	-1.071348
guerre	civile	-1.243949
la	répartition	-2.835958
on	ne	-1.386887
du	règne	-2.462065
le	secteur	-2.695812
cours	du	-0.940103
de	temps	-3.082273
jeu	de	-0.678309
le	marché	-2.697181
ce	n'est	-1.709166
permettant	de	-0.420640
puis	en	-1.192805
la	fondation	-2.839674
la	santé	-2.839870
station	météorologique	-0.434265
de	qui	-3.084235
un	premier	-2.216543
vallée	de	-0.394582
une	période	-2.189808
l'état	de	-0.763374
moyenne	annuelle	-0.727405
ou	une	-1.856155
la	télévision	-2.842235
celle	des	-1.003387
français	et	-1.470050
cours	d'eau	-0.945220
et	leurs	-2.696927
la	protection	-2.844017
de	l'empereur	-3.088383
vers	les	-1.200720
la	classification	-2.844612
au	pouvoir	-2.126830
du	jeu	-2.470143
par	jean	-2.234753
ville	et	-1.367296
les	élections	-2.553925
du	canton	-2.471737
liste	de	-0.900259
de	certains	-3.091371
du	cinéma	-2.472336
cours	des	-0.949597
majorité	des	-0.467143
est	possible	-2.318551
la	résistance	-2.848404
est	marquée	-2.318952
en	mai	-2.566674
utilisé	pour	-0.636559
et	d'une	-2.703320
la	planète	-2.850211
le	journal	-2.709097
charles	de	-0.879512
personnalités	liées	-0.330644
celles	de	-0.558472
en	puis	-2.569089
la	main	-2.851420
en	amérique	-2.569089
gouvernement	de	-0.891706
au	profit	-2.133644
les	quatre	-2.559746
film	de	-1.025329
la	justice	-2.852633
l'union	européenne	-0.505706
en	décembre	-2.570909
le	modèle	-2.711925
avant	le	-1.092142
en	matière	-2.570909
également	le	-1.282845
chef	lieu	-0.789002
au	lieu	-2.135466
pour	que	-2.116748
l'origine	de	-0.506126
au	titre	-2.136278
l'année	suivante	-0.769630
nobel	de	-0.144876
considérée	comme	-0.106057
la	masse	-2.855272
en	octobre	-2.573348
la	ve	-2.856291
sein	du	-0.620320
en	grande	-2.574572
se	déroule	-1.846667
en	après	-2.575186
sa	carrière	-1.659868
français	du	-1.485346
des	femmes	-2.541392
le	régime	-2.717431
la	saison	-2.858747
de	densité	-3.103531
ve	république	-0.033271
en	juillet	-2.577854
partir	des	-1.005484
le	les	-2.718870
en	trois	-2.577854
un	nombre	-2.236475
si	les	-1.125805
aussi	de	-1.445769
et	et	-2.714945
au	royaume	-2.143657
la	chanson	-2.862043
la	pression	-2.862250
église	saint	-0.609700
années	de	-1.193565
publié	en	-0.471135
de	lyon	-3.107454
générale	de	-0.551387
auprès	de	-0.362728
de	nouveau	-3.107661
du	corps	-2.490498
communes	du	-0.932375
de	toutes	-3.109741
de	nos	-3.109950
nord	du	-1.208392
et	d'autres	-2.719726
roi	des	-1.158171
part	de	-0.842221
la	sortie	-2.866826
et	même	-2.720144
mort	le	-1.065881
une	ville	-2.216198
en	se	-2.585122
loi	de	-0.806075
chargé	de	-0.247921
en	mars	-2.585541
lieux	et	-0.493110
est	située	-2.338640
de	dieu	-3.112670
du	patrimoine	-2.494055
le	père	-2.728237
qui	fut	-2.108872
ans	de	-1.129592
possible	de	-0.539920
de	caen	-3.114774
en	inde	-2.588697
la	gestion	-2.871028
de	au	-3.115619
les	principaux	-2.579382
car	elle	-0.862331
rue	de	-0.679865
c'est	une	-1.269023
domaine	de	-0.587676
le	comte	-2.731405
l'ensemble	de	-0.577523
puis	de	-1.226653
ces	derniers	-1.419117
commence	un	-0.583078
le	français	-2.732254
xxe	siècle	-0.007165
les	valeurs	-2.581714
après	les	-1.414285
le	petit	-2.733317
après	un	-1.414711
fille	de	-0.562932
de	l'ouest	-3.119653
et	monuments	-2.728594
dans	laquelle	-2.264368
des	troupes	-2.559385
la	scène	-2.876767
les	îles	-2.585129
dès	lors	-0.902446
une	certaine	-2.226577
de	françois	-3.122435
de	quelques	-3.122649
sont	de	-1.883061
après	sa	-1.418562
gare	de	-0.351872
de	calais	-3.122864
qui	les	-2.118239
sur	mer	-2.032941
les	mêmes	-2.587492
travaux	de	-0.606829
sont	plus	-1.884568
en	espagne	-2.598303
exemple	le	-1.028387
l'église	saint	-0.763883
des	hommes	-2.565408
du	saint	-2.507931
des	forces	-2.566059
le	deuxième	-2.741700
que	cette	-2.024576
est	composé	-2.353581
l'assemblée	nationale	-0.322116
réseau	de	-0.673561
les	grandes	-2.591387
la	fédération	-2.883667
aux	élections	-1.693204
la	chute	-2.884102
de	cinéma	-3.128705
le	fils	-2.743440
champion	olympique	-0.351965
aussi	un	-1.469112
en	des	-2.602642
le	personnage	-2.744531
également	des	-1.315045
des	arts	-2.569106
la	rive	-2.886502
de	des	-3.131327
la	lutte	-2.887159
de	grande	-3.131327
celui	du	-1.060946
est	ainsi	-2.359044
également	un	-1.318114
notamment	la	-1.167899
laquelle	il	-0.693649
dans	certains	-2.278907
