gdzie	on	-6.520294
to	sie	-6.520294
no	co	-6.520449
co	ci	-6.530815
czy	to	-6.538246
mi	przykro	-6.549058
tak	tak	-6.552715
co	tam	-6.558557
daj	mi	-6.560250
rob	tego	-6.560815
nie	bedzie	-6.570122
gdzie	jestes	-6.574225
nie	ruszaj	-6.578756
ma	sprawy	-6.603721
nie	zyje	-6.603827
sie	masz	-6.618920
co	mam	-6.625379
wszystko	bedzie	-6.632227
mam	pojecia	-6.642642
uspokoj	sie	-6.677953
to	był	-6.679020
no	tak	-6.683482
mi	to	-6.702670
to	niemozliwe	-6.713097
chodz	tu	-6.722970
co	do	-6.724799
zrob	to	-6.727680
dobrze	sie	-6.735028
ona	jest	-6.738711
na	co	-6.741777
dla	ciebie	-6.744684
dla	mnie	-6.748426
jak	leci	-6.755855
to	nic	-6.759123
wszystko	gra	-6.767103
ruszac	sie	-6.775323
ma	mowy	-6.776900
dobra	robota	-6.777727
jeszcze	raz	-6.787527
to	za	-6.788566
bardzo	dobrze	-6.806260
to	on	-6.811562
do	widzenia	-6.820732
musze	isc	-6.824824
nie	mozesz	-6.833189
ty	wyprawiasz	-6.843444
tak	prosze	-6.847818
tak	mi	-6.849487
do	diabła	-6.850484
to	co	-6.853671
to	zrobic	-6.858796
chyba	tak	-6.860728
to	moja	-6.863866
ja	nie	-6.867671
wiem	co	-6.867808
sie	stad	-6.868467
tak	wiem	-6.870583
pomoz	mi	-6.875354
co	tym	-6.875990
nie	dziekuje	-6.881036
nie	wierze	-6.887507
no	nie	-6.891123
moja	wina	-6.891656
podoba	mi	-6.898422
czemu	nie	-6.902192
ma	za	-6.902845
dlaczego	nie	-6.907144
tam	jest	-6.911033
nie	sadze	-6.911376
to	chodzi	-6.913155
ty	tu	-6.918537
co	za	-6.921022
nic	sie	-6.930500
no	dobrze	-6.945241
co	toba	-6.954503
skad	wiesz	-6.976158
nie	mow	-6.978331
zaraz	wracam	-6.981553
wynos	sie	-6.982968
ze	co	-6.989113
na	siebie	-6.990724
do	cholery	-6.993178
tak	to	-7.006924
zajme	sie	-7.008944
co	on	-7.012362
co	tego	-7.013282
nie	ja	-7.018180
na	imie	-7.034997
niech	to	-7.035289
posłuchaj	mnie	-7.036912
miło	mi	-7.040786
pospiesz	sie	-7.040949
nie	rozumiesz	-7.050717
wszystko	dobrze	-7.051047
za	mna	-7.055902
gdzie	ona	-7.058754
prosze	pani	-7.060782
przepraszam	za	-7.075834
co	chcesz	-7.089985
dokad	idziesz	-7.091219
to	koniec	-7.093280
nie	trzeba	-7.093417
no	juz	-7.093555
nie	szkodzi	-7.111175
dobry	wieczor	-7.116543
zgadzam	sie	-7.131109
słyszysz	mnie	-7.132573
skad	to	-7.133002
moze	byc	-7.134470
kto	tam	-7.135904
tak	sir	-7.139173
to	ty	-7.145382
ty	na	-7.154476
nie	musisz	-7.155792
juz	isc	-7.156012
do	mnie	-7.158504
nie	dotykaj	-7.162695
nowy	wymiar	-7.165610
wymiar	napisow	-7.165610
tego	zrobic	-7.166423
zostaw	mnie	-7.166645
moge	pomoc	-7.167274
no	chodz	-7.176906
pierdol	sie	-7.188824
nie	do	-7.189429
czym	mowisz	-7.192992
co	słychac	-7.195692
jezu	chryste	-7.203606
własnie	tak	-7.203760
dzieki	bogu	-7.204028
grupahatak	pl	-7.204259
na	ziemie	-7.205835
to	moj	-7.207413
tu	sie	-7.208531
nie	mamy	-7.215964
ci	chodzi	-7.216508
nie	teraz	-7.219312
czym	moge	-7.226237
mnie	to	-7.226983
miło	cie	-7.231512
ma	racje	-7.237648
gdzie	jest	-7.240431
dziekuje	bardzo	-7.241029
nie	dzieki	-7.243383
to	wyglada	-7.255235
sie	ze	-7.256084
zaufaj	mi	-7.256205
cos	sie	-7.263188
ty	tez	-7.265962
nie	wiesz	-7.266043
gdzie	idziesz	-7.269358
nie	stało	-7.276144
jestes	pewien	-7.282271
juz	nie	-7.292538
to	mozliwe	-7.293966
mam	nadzieje	-7.294932
tego	nie	-7.295479
jest	to	-7.297543
udało	sie	-7.298724
to	robisz	-7.300879
cie	poznac	-7.301176
to	dla	-7.301218
co	nim	-7.303378
dlaczego	to	-7.306224
ci	cos	-7.310870
jest	dobrze	-7.311169
tu	jestes	-7.318893
cie	widziec	-7.324248
nic	takiego	-7.331462
powiedz	mi	-7.332247
wiem	tym	-7.333514
do	gory	-7.333995
moge	to	-7.335833
wiesz	tym	-7.338421
dzien	dobry	-7.341104
ja	to	-7.341941
raz	dwa	-7.342073
chodz	tutaj	-7.342426
jak	myslisz	-7.345075
nie	prosze	-7.348885
ma	byc	-7.348930
to	zrobiłes	-7.356012
sie	dobrze	-7.359819
twoja	wina	-7.364992
za	pozno	-7.365127
ciesze	sie	-7.371372
tu	jest	-7.375147
cos	nie	-7.375284
nie	mozemy	-7.377702
tez	nie	-7.381821
cos	jeszcze	-7.394376
jest	porzadku	-7.395864
dobry	pomysł	-7.397167
podoba	ci	-7.398426
ciebie	tez	-7.400620
chodz	ze	-7.413367
jest	tam	-7.422307
tutaj	robisz	-7.422403
boje	sie	-7.432388
cos	ty	-7.433740
nie	przejmuj	-7.434707
przejmuj	sie	-7.434707
jestes	pewna	-7.441744
do	ciebie	-7.455622
mam	to	-7.457056
popatrz	na	-7.459333
to	nieprawda	-7.462212
jest	tutaj	-7.465798
bardzo	mi	-7.467795
pusc	mnie	-7.470047
sie	to	-7.470047
co	robimy	-7.473560
nie	widze	-7.475221
mowie	powaznie	-7.490086
no	prosze	-7.492389
wiec	co	-7.492901
tak	myslisz	-7.493517
nie	twoja	-7.493619
do	srodka	-7.494954
dwa	trzy	-7.499381
co	wy	-7.500465
to	uwierzyc	-7.502585
ode	mnie	-7.502740
ja	tylko	-7.505435
zatrzymaj	sie	-7.506422
nic	mu	-7.517866
mu	nie	-7.517866
ma	znaczyc	-7.518023
nie	wydaje	-7.519233
wydaje	mi	-7.519233
sie	nazywasz	-7.523188
cie	kocham	-7.531837
co	ciebie	-7.532370
raczej	nie	-7.536163
mam	zrobic	-7.539004
tak	oczywiscie	-7.539111
co	ja	-7.540723
jasna	cholera	-7.543254
musimy	isc	-7.544332
juz	ide	-7.545358
nie	obchodzi	-7.547305
cos	dla	-7.552133
grupa	hatak	-7.555675
to	juz	-7.566044
nie	pamietam	-7.566485
mam	cie	-7.568031
jak	masz	-7.571518
prosze	sie	-7.573628
dziekuje	za	-7.575630
prosze	nie	-7.583119
to	bez	-7.588237
mowisz	powaznie	-7.606733
uwazaj	na	-7.607365
obudz	sie	-7.609090
tak	jak	-7.610127
miłego	dnia	-7.610415
tak	mysle	-7.611511
ty	jestes	-7.612840
hatak	pl	-7.614980
gdzie	byłes	-7.615386
za	toba	-7.631388
sie	toba	-7.633745
to	mi	-7.635990
ma	go	-7.638893
nie	boj	-7.639367
boj	sie	-7.639367
to	swietnie	-7.640139
nie	masz	-7.641625
nic	tego	-7.643232
to	szalenstwo	-7.644126
moge	tego	-7.645200
dobra	dobra	-7.646634
zrobmy	to	-7.646932
oni	sa	-7.648309
co	pan	-7.650167
poradze	sobie	-7.650527
to	szlag	-7.650707
patrz	na	-7.654616
do	pracy	-7.654676
ach	tak	-7.656304
jakis	problem	-7.657331
sam	nie	-7.657633
hej	hej	-7.661812
to	takiego	-7.663026
juz	po	-7.663026
byc	moze	-7.664973
dzieki	za	-7.667411
musze	leciec	-7.668510
kto	mowi	-7.671263
wasza	wysokosc	-7.672367
wiecie	co	-7.673594
sobie	rade	-7.674639
do	roboty	-7.677964
nie	zrobiłem	-7.678457
gdzie	to	-7.678828
prosze	usiasc	-7.678951
ja	ciebie	-7.682167
nie	ruszac	-7.682601
gowno	prawda	-7.684399
to	obchodzi	-7.684896
no	własnie	-7.685206
rece	do	-7.688505
wez	to	-7.691376
nie	porzadku	-7.692627
idz	do	-7.695636
czekaj	czekaj	-7.696578
mam	go	-7.697521
jak	długo	-7.702566
musisz	mi	-7.702945
na	przykład	-7.703831
co	my	-7.707445
tu	nie	-7.708335
do	wiary	-7.710563
odsun	sie	-7.712731
no	to	-7.714969
to	ona	-7.715673
tego	robic	-7.717212
to	bardzo	-7.717212
obchodzi	mnie	-7.727528
mow	tak	-7.728371
wesołych	swiat	-7.729994
zartujesz	sobie	-7.730839
jeszcze	jedno	-7.733118
zaden	problem	-7.734096
ma	sensu	-7.735990
sie	tu	-7.755727
wiem	czym	-7.756928
ja	rowniez	-7.757195
wprost	od	-7.757729
od	tłumaczy	-7.757729
otworz	drzwi	-7.758999
nie	bardzo	-7.764970
cofnij	sie	-7.765239
to	twoja	-7.765912
co	powiedziałes	-7.766047
co	moge	-7.767732
nie	moze	-7.768340
znasz	go	-7.769015
nic	jej	-7.769150
jej	nie	-7.769150
no	coz	-7.769353
bardzo	dziekuje	-7.773348
jak	ci	-7.774163
czuje	sie	-7.779473
chyba	nie	-7.780225
wiem	wiem	-7.782003
jestem	pewien	-7.782345
rzuc	bron	-7.782961
to	zrobie	-7.784881
mam	cos	-7.791009
cos	tym	-7.793637
jest	nie	-7.795994
dobry	boze	-7.799122
do	dzieła	-7.801911
pomoge	ci	-7.805197
to	dziwne	-7.805688
dotykaj	mnie	-7.805968
do	czego	-7.808074
czesc	kochanie	-7.809620
musimy	porozmawiac	-7.812156
ci	to	-7.813992
cos	powiedziec	-7.816114
zostaw	go	-7.817461
to	tylko	-7.819732
nie	zrobie	-7.820443
jest	sir	-7.823435
mam	pomysł	-7.827223
nie	podoba	-7.829589
ty	nie	-7.830379
wierze	ci	-7.836937
nie	badz	-7.838819
nie	wiemy	-7.839254
za	to	-7.841576
rzeczy	samej	-7.843830
zabije	cie	-7.847989
jest	grane	-7.848281
na	miejscu	-7.849598
jest	tu	-7.851724
ma	problemu	-7.853193
to	wazne	-7.854664
za	spoznienie	-7.856063
ale	nie	-7.857834
to	działa	-7.863164
co	mu	-7.867031
co	jeszcze	-7.868448
czesc	tato	-7.875713
to	zrobił	-7.876464
dosc	tego	-7.876841
jak	ty	-7.877292
dobrze	dobrze	-7.877819
my	tu	-7.878799
sie	nazywa	-7.880535
tu	robi	-7.885304
jestes	tam	-7.889868
robi	sie	-7.890631
moge	ci	-7.897905
moge	sie	-7.898520
czyms	pomoc	-7.899444
dasz	rade	-7.902295
nie	działa	-7.902450
tu	mamy	-7.903609
nie	wiedziałem	-7.903763
ty	gadasz	-7.905388
ja	pierdole	-7.905465
to	tutaj	-7.906860
ci	pomoc	-7.910667
kurwa	mac	-7.912303
wybacz	mi	-7.912771
mi	pomoc	-7.913395
twojej	pomocy	-7.913629
zrobie	to	-7.916209
zaraz	wroce	-7.917149
musimy	sie	-7.918089
co	zrobiłes	-7.920366
niech	zgadne	-7.920602
jasne	ze	-7.924856
wszystkiego	najlepszego	-7.926674
mam	na	-7.938049
mozesz	to	-7.943343
co	robic	-7.945839
miło	było	-7.946807
mam	racje	-7.947533
no	wiesz	-7.948099
był	wypadek	-7.950121
tym	nie	-7.950202
pieprz	sie	-7.951418
mylisz	sie	-7.952391
mysle	ze	-7.954015
tym	myslisz	-7.958823
co	myslisz	-7.958986
chce	tego	-7.959150
co	powiedział	-7.959558
bez	znaczenia	-7.962669
bez	jaj	-7.963243
co	tutaj	-7.963407
odwroc	sie	-7.965461
nie	patrz	-7.971481
nie	wszystko	-7.971978
co	nia	-7.973303
moge	czyms	-7.975709
to	masz	-7.975875
tylko	tyle	-7.975875
mnie	tez	-7.980622
czesc	mamo	-7.981624
własnie	ze	-7.981792
wielkie	dzieki	-7.983046
wszystko	jest	-7.985392
dobrze	cie	-7.988416
jak	poszło	-7.990943
jak	chcesz	-7.991449
ma	znaczenia	-7.995508
to	samo	-7.996102
powiem	ci	-7.997799
nie	znam	-7.999924
to	oznacza	-8.002737
musze	konczyc	-8.002993
masz	cos	-8.004188
czym	problem	-8.005728
tu	jestem	-8.005814
ktora	godzina	-8.008042
twoja	kolej	-8.008042
tak	nie	-8.008900
doceniam	to	-8.013721
to	niesamowite	-8.016399
tak	jasne	-8.017958
ty	to	-8.018131
wracaj	do	-8.018825
prosze	wejsc	-8.023258
potrzebuje	pomocy	-8.024740
mamy	problem	-8.026574
to	wspaniale	-8.028499
jestes	cały	-8.029024
sama	nie	-8.030603
znam	cie	-8.030690
prosze	cie	-8.032535
tez	cie	-8.033063
dalej	dalej	-8.033679
miałes	racje	-8.035970
chyba	zartujesz	-8.037383
gdzie	sie	-8.038709
zapomnij	tym	-8.041189
tak	myslałem	-8.042077
sie	nim	-8.043587
za	roznica	-8.045456
wiem	ze	-8.046703
sie	pan	-8.047596
potrzebuje	twojej	-8.050009
to	boli	-8.052517
ja	jestem	-8.052607
prosze	prosze	-8.052786
widzisz	to	-8.055482
sie	robi	-8.056742
jest	smieszne	-8.057102
zostan	tu	-8.057193
nie	jestes	-8.059448
prosze	mi	-8.060171
mamy	czasu	-8.060804
jestem	tutaj	-8.062162
panie	prezydencie	-8.066610
toba	dzieje	-8.067065
ja	tak	-8.071169
cofnac	sie	-8.071717
co	zrobimy	-8.072449
ze	mnie	-8.074097
boisz	sie	-8.075290
to	miało	-8.077495
on	nie	-8.080719
kto	wie	-8.080996
nie	wiadomo	-8.082751
juz	to	-8.082936
czego	sie	-8.091107
tak	sadze	-8.091573
nie	tym	-8.095030
co	cie	-8.095124
no	jasne	-8.095779
tak	mowisz	-8.096904
cos	jest	-8.096997
nie	ty	-8.097279
ale	ja	-8.099157
co	zrobisz	-8.099815
to	jeszcze	-8.101509
nam	sie	-8.103962
chodz	do	-8.104434
tak	bedzie	-8.105474
to	wiesz	-8.105663
to	proste	-8.106136
cos	ci	-8.106893
bez	obaw	-8.108505
na	zdrowie	-8.108979
co	dalej	-8.110024
on	robi	-8.110214
tym	zajme	-8.111355
nie	moja	-8.111545
tu	robicie	-8.113069
nie	słysze	-8.113069
mow	dalej	-8.117750
musze	juz	-8.119091
cholera	jasna	-8.120242
pospieszcie	sie	-8.123126
teraz	zrobimy	-8.125439
to	czasu	-8.126115
ty	ja	-8.127081
bardzo	przepraszam	-8.128241
gdzie	jestesmy	-8.128338
poczekaj	chwile	-8.129597
tak	jakby	-8.134356
mam	robic	-8.137085
musimy	pogadac	-8.137378
co	robicie	-8.140606
kogo	to	-8.141586
co	mamy	-8.142567
gdzie	oni	-8.142665
trzymajcie	sie	-8.143352
zrob	cos	-8.144138
takie	proste	-8.145122
na	ciebie	-8.145713
moge	wejsc	-8.148177
jest	kurwa	-8.148671
swietny	pomysł	-8.148770
jestem	pewna	-8.151539
och	nie	-8.152232
kim	ty	-8.152332
po	wszystkim	-8.157599
zrobie	tego	-8.161092
kim	on	-8.161993
nic	wielkiego	-8.163395
kim	jestem	-8.164698
na	zewnatrz	-8.167411
dajcie	spokoj	-8.170132
znasz	mnie	-8.171647
tym	razem	-8.171849
zostaw	to	-8.174480
odłoz	to	-8.174581
co	zamierzasz	-8.174784
to	słyszec	-8.174987
panie	panowie	-8.176103
nie	prawda	-8.177220
ani	troche	-8.179458
wysoki	sadzie	-8.181089
moze	nie	-8.181293
moj	syn	-8.181497
to	niedorzeczne	-8.182824
wiesz	dlaczego	-8.183131
ma	na	-8.184870
zobaczymy	sie	-8.185382
jestes	pewny	-8.189180
ja	wiem	-8.190209
sie	podoba	-8.194025
jak	sobie	-8.195370
ty	tutaj	-8.197027
kiedy	to	-8.197752
spojrzcie	na	-8.200037
pamietasz	mnie	-8.200141
na	kolana	-8.200557
rusz	sie	-8.200557
jestem	głodny	-8.201598
moge	powiedziec	-8.202223
tak	ale	-8.205667
staram	sie	-8.206085
nie	było	-8.206713
zostaw	ja	-8.206817
nie	sir	-8.207027
to	dobry	-8.207236
tam	sie	-8.207655
za	wszystko	-8.208074
nienawidze	cie	-8.208389
nad	tym	-8.209752
do	konca	-8.210277
ja	sie	-8.210382
tam	masz	-8.210908
sie	wybierasz	-8.211118
jestem	ciebie	-8.211118
na	niego	-8.211749
juz	czas	-8.212065
oto	on	-8.216599
sie	pozniej	-8.220093
nie	zartuje	-8.220624
to	twoj	-8.223068
tak	było	-8.226371
nie	koniec	-8.226371
niech	bedzie	-8.226584
to	straszne	-8.227118
na	pomoc	-8.229792
zamknij	drzwi	-8.230328
no	dawaj	-8.230435
co	powiedziec	-8.232366
co	ona	-8.232366
mnie	spokoju	-8.233118
znam	go	-8.233548
to	do	-8.233763
to	jak	-8.233870
to	jakis	-8.233978
jaja	sobie	-8.234408
sie	czuje	-8.238289
to	zrobiłas	-8.240452
ile	masz	-8.241860
pewnie	ze	-8.248276
to	moje	-8.251226
chcesz	wiedziec	-8.251555
tak	panie	-8.252650
czemu	to	-8.252759
idz	juz	-8.255613
mi	chodzi	-8.256052
to	takie	-8.256822
dobre	pytanie	-8.262007
chce	ci	-8.263003
bez	sensu	-8.264111
co	czekasz	-8.264444
nie	powiem	-8.264998
to	gdzies	-8.266664
długa	historia	-8.268109
masz	lat	-8.271007
mowiłem	ci	-8.271230
skad	mam	-8.271342
tak	dobrze	-8.273689
gdzie	sa	-8.273801
kim	jestescie	-8.278176
nie	znasz	-8.281102
nie	dla	-8.281554
niech	mnie	-8.281892
zaczekaj	chwile	-8.284490
mm	hmm	-8.288912
tak	powiedział	-8.289367
jak	zawsze	-8.292212
odłoz	bron	-8.292555
nie	dam	-8.293467
dam	rady	-8.293467
pan	jest	-8.294724
toba	porozmawiac	-8.295753
to	zalezy	-8.296783
nie	da	-8.299535
do	jutra	-8.300224
co	prosze	-8.300224
ale	to	-8.301950
zostaw	wiadomosc	-8.302871
za	miejsce	-8.302986
mamy	go	-8.303217
nie	chcesz	-8.306912
pomozcie	mi	-8.307954
mozesz	mi	-8.308417
to	cos	-8.310853
mozemy	porozmawiac	-8.312713
powiedz	to	-8.316560
nie	potrzebuje	-8.317612
gdzie	byłas	-8.320892
nie	nic	-8.321596
cos	zrobic	-8.323593
jest	toba	-8.324064
jestes	tego	-8.328074
prosze	za	-8.329374
musisz	tego	-8.329374
nie	mowiłem	-8.332336
on	ma	-8.332574
zaczyna	sie	-8.332811
pozwol	mi	-8.334356
dziekuje	panu	-8.334475
nie	chciałem	-8.335308
odwal	sie	-8.336022
jestesmy	gotowi	-8.336141
to	na	-8.336141
ma	jej	-8.336975
tak	własnie	-8.339123
przyjemnosc	po	-8.340797
po	mojej	-8.340797
mojej	stronie	-8.340797
jest	do	-8.341875
musze	sie	-8.344995
pokaze	ci	-8.345836
ma	sie	-8.347642
wynosmy	sie	-8.348124
ci	idzie	-8.348607
ty	sukinsynu	-8.350659
no	pewnie	-8.351990
musze	ci	-8.352232
to	smieszne	-8.353322
jest	moj	-8.353564
wstrzymac	ogien	-8.354049
kto	tak	-8.355384
wyłacz	to	-8.356234
sie	ciebie	-8.356234
udało	ci	-8.357085
obawiam	sie	-8.357816
juz	za	-8.358181
dawno	temu	-8.358303
ma	czasu	-8.358424
juz	prawie	-8.359155
tak	dziekuje	-8.359399
da	sie	-8.360863
on	tu	-8.363308
tez	tak	-8.363431
nie	widziałem	-8.363676
nie	strzelac	-8.365269
dlaczego	tak	-8.365391
baw	sie	-8.365514
pewnie	tak	-8.366741
co	potem	-8.367847
mozesz	tego	-8.369324
nie	takie	-8.370063
nie	miałem	-8.375376
to	rozkaz	-8.376864
ale	dlaczego	-8.378105
pokaz	mi	-8.378229
czego	ode	-8.378354
dlaczego	mi	-8.378478
musze	wracac	-8.379099
moge	cos	-8.379099
sobie	robisz	-8.379597
twoja	sprawa	-8.380593
moj	ojciec	-8.382213
pusc	go	-8.385461
juz	koniec	-8.385837
chcesz	zrobic	-8.385962
ale	co	-8.386964
odbiło	ci	-8.387215
to	tak	-8.389348
tak	na	-8.389977
zamknij	oczy	-8.390354
zostawcie	mnie	-8.390857
to	okropne	-8.392620
kto	ci	-8.393503
ci	powiem	-8.394260
ma	sens	-8.394639
moja	kolej	-8.394639
tak	szybko	-8.395523
pieprzyc	to	-8.395650
sie	doczekac	-8.396282
tak	po	-8.396535
nie	za	-8.397421
hej	ty	-8.399196
jestem	tu	-8.400084
nie	fair	-8.401355
mam	wiedziec	-8.402118
tym	wiesz	-8.402245
cie	cos	-8.402754
do	tego	-8.404538
nie	pozwole	-8.404921
nie	zyja	-8.405942
jak	ja	-8.407860
tak	bardzo	-8.409269
co	widzisz	-8.410423
wypusc	mnie	-8.411065
to	miłe	-8.411450
bardzo	smieszne	-8.411578
to	zobaczyc	-8.411964
cos	zapytac	-8.413121
uwierz	mi	-8.414924
wiem	to	-8.415182
brzmi	niezle	-8.416213
bedzie	porzadku	-8.419833
kim	pan	-8.420092
wiesz	czym	-8.421389
dla	kogo	-8.421908
tego	pewien	-8.422557
tak	czy	-8.422687
tak	zle	-8.424117
co	mi	-8.424767
ha	ha	-8.424897
dobre	wiesci	-8.425679
musi	byc	-8.425939
nie	zyjesz	-8.426852
nie	wazne	-8.427113
to	zrobiłem	-8.427765
umowa	stoi	-8.430641
to	zabawne	-8.433526
tak	sie	-8.435497
badz	ostrozny	-8.437473
oh	nie	-8.437605
na	zawsze	-8.437737
jak	tam	-8.439584
co	ze	-8.442230
jak	najbardziej	-8.442495
nie	mysl	-8.443025
pomysl	tym	-8.443555
do	łozka	-8.444617
tu	chodzi	-8.445281
poradzisz	sobie	-8.446211
umieram	głodu	-8.446610
czemu	pytasz	-8.447542
mi	wybaczyc	-8.448608
czesc	skarbie	-8.448741
moze	tak	-8.449942
on	mowi	-8.450342
wierze	to	-8.452615
czesc	chłopaki	-8.453284
martwie	sie	-8.453820
dokładnie	tak	-8.454356
tej	chwili	-8.454356
mam	nic	-8.454490
ci	na	-8.454892
dzieki	stary	-8.456369
sie	wydaje	-8.458790
zabij	go	-8.462162
chodzmy	stad	-8.462973
co	znowu	-8.463785
nie	pamietasz	-8.464191
kim	ona	-8.464326
tego	chcesz	-8.464733
kim	oni	-8.466495
jestem	ciazy	-8.466767
nie	watpie	-8.470847
czego	chcecie	-8.470984
nie	odchodz	-8.472757
nie	uda	-8.472894
jaki	sposob	-8.475081
skad	jestes	-8.475903
prosze	wybaczyc	-8.476588
to	jasne	-8.478921
sie	tam	-8.480296
pa	pa	-8.480709
nie	strzelaj	-8.481535
jestesmy	na	-8.484156
jak	smiesz	-8.484432
za	pomoc	-8.484709
jestem	pod	-8.485815
pod	wrazeniem	-8.485815
widziałes	to	-8.485953
tu	dzieje	-8.486645
musze	toba	-8.487892
albo	nie	-8.491782
mi	zaufac	-8.492756
jestes	cała	-8.493035
gdzie	ja	-8.493314
moja	corka	-8.493872
tym	sadzisz	-8.494290
oh	tak	-8.494290
dobrze	wygladasz	-8.495547
miało	znaczyc	-8.497364
zadzwon	do	-8.498205
zabierzcie	go	-8.499045
wracac	do	-8.499326
wiec	to	-8.499747
mniej	wiecej	-8.500027
to	tu	-8.500589
tym	stylu	-8.501572
dziekuje	ci	-8.501853
nigdzie	nie	-8.501853
napijesz	sie	-8.502275
chcesz	cos	-8.502275
juz	porzadku	-8.504105
on	sie	-8.507210
dam	sobie	-8.507351
nie	dzisiaj	-8.507917
jakies	pytania	-8.508058
dlaczego	pytasz	-8.508483
to	kto	-8.513733
chcesz	tego	-8.514872
to	skomplikowane	-8.518010
moj	dom	-8.518439
moja	zona	-8.520442
nie	powiedziałem	-8.522162
och	tak	-8.523454
nadzieje	ze	-8.523598
tak	porzadku	-8.524460
jakie	to	-8.524892
czuje	to	-8.525611
pomozesz	mi	-8.527485
jesli	nie	-8.527485
nie	tutaj	-8.528206
widze	go	-8.528639
jest	pan	-8.530229
nie	czuje	-8.531531
słuchasz	mnie	-8.531676
chodzi	to	-8.531676
lepszy	pomysł	-8.532691
sie	do	-8.532836
nie	boje	-8.534287
nie	zblizaj	-8.536031
zblizaj	sie	-8.536031
ty	mi	-8.536613
mi	powiedz	-8.536613
to	zbyt	-8.536613
do	samochodu	-8.538216
no	no	-8.538945
jak	on	-8.540990
przepraszam	na	-8.541575
chce	tym	-8.543478
jak	było	-8.544358
nic	przeciwko	-8.544504
mnie	stad	-8.544798
tak	zrobie	-8.545532
dlaczego	ja	-8.547443
dlatego	tu	-8.548621
ma	szans	-8.549653
rozumiem	to	-8.549653
tylko	spokojnie	-8.550095
było	cie	-8.550390
spozniłes	sie	-8.551719
tu	byc	-8.552606
stad	wydostac	-8.555272
rozejrzyj	sie	-8.556608
potrzebuje	cie	-8.557351
prosze	zaczekac	-8.558243
odsunac	sie	-8.559285
czym	mowie	-8.560476
zaraz	tam	-8.560924
mu	sie	-8.560924
nie	dzieje	-8.561371
przepraszam	pana	-8.562416
skup	sie	-8.562715
dam	rade	-8.563313
pusc	ja	-8.563612
chcesz	sie	-8.563911
czy	nie	-8.565708
jak	mnie	-8.566907
wszyscy	na	-8.567358
znam	to	-8.567508
ide	do	-8.568409
nikogo	nie	-8.570364
co	oni	-8.571419
nie	ide	-8.571871
juz	sie	-8.572474
zejdz	mi	-8.574740
nie	poradze	-8.575345
to	dobre	-8.575496
nie	wiedziałam	-8.575950
sie	mnie	-8.576405
wrecz	przeciwnie	-8.577314
słysze	cie	-8.577314
ten	sposob	-8.579135
ruszajcie	sie	-8.579743
powiedz	cos	-8.580807
musze	to	-8.580959
bardzo	cie	-8.581111
nie	stanie	-8.581263
sie	zrobic	-8.582634
czym	myslisz	-8.585229
ci	jest	-8.586911
pracuje	nad	-8.587830
oto	ona	-8.592283
od	kiedy	-8.593053
wal	sie	-8.596292
do	tyłu	-8.597374
na	gore	-8.598612
moge	dla	-8.599542
innym	razem	-8.602958
ty	sobie	-8.604203
na	boga	-8.605294
na	gorze	-8.605606
