on	taalla	-7.193530
kuka	se	-7.194034
han	oli	-7.195717
luota	minuun	-7.204852
ala	liiku	-7.210989
mita	sanot	-7.213043
minulla	ei	-7.216992
pois	taalta	-7.225457
olet	menossa	-7.226846
et	ole	-7.236798
hyva	jumala	-7.241195
lupaan	sen	-7.249513
juuri	noin	-7.264734
kuulostaa	hyvalta	-7.265817
olen	taalla	-7.266540
hyvaa	tyota	-7.269436
eika	ole	-7.276349
kaksi	kolme	-7.277810
on	oikeassa	-7.278542
haista	paska	-7.280373
mina	teen	-7.285703
mika	sinun	-7.286809
te	olette	-7.286993
han	tekee	-7.296261
teen	sen	-7.299432
kaikki	jarjestyy	-7.301115
tee	sita	-7.301489
nyt	riittaa	-7.308062
ole	valia	-7.313352
meidan	taytyy	-7.316578
minne	menet	-7.318861
han	voi	-7.319433
missa	sina	-7.320577
se	olisi	-7.321722
taalla	on	-7.330741
mina	tiedan	-7.336540
eipa	kesta	-7.337316
ala	sano	-7.342178
se	siita	-7.343739
sina	menet	-7.344130
onnea	matkaan	-7.346085
ihan	totta	-7.346281
tiedat	sen	-7.351187
ne	ovat	-7.354143
kuuntele	minua	-7.357107
miten	voin	-7.365054
anna	kun	-7.365254
voi	helvetti	-7.367851
ilman	muuta	-7.382562
avaa	ovi	-7.382968
mista	puhut	-7.385001
meidan	pitaa	-7.387854
ei	kesta	-7.390306
sina	haluat	-7.394611
eiko	niin	-7.395639
te	teette	-7.396462
ei	tietenkaan	-7.400174
haista	vittu	-7.402864
sinulla	on	-7.404315
miksi	ei	-7.405145
mita	luulet	-7.407432
hanen	nimensa	-7.407432
tule	takaisin	-7.409515
en	nae	-7.410141
ala	tulla	-7.411603
mita	mielta	-7.412858
miten	se	-7.415582
voi	hyva	-7.418734
hoidan	taman	-7.422107
onko	jokin	-7.425068
painu	helvettiin	-7.429314
paasta	minut	-7.431230
sinun	nimesi	-7.432296
mitaan	hataa	-7.434005
selva	on	-7.444532
hyvaa	huomenta	-7.444964
siella	on	-7.446911
ota	se	-7.447777
niin	kai	-7.452991
hyva	poika	-7.457576
on	vialla	-7.458671
mika	hanen	-7.460864
olen	todella	-7.461522
sina	teit	-7.461962
oikein	puhut	-7.464823
ihan	sama	-7.466809
eiko	olekin	-7.474123
en	tietenkaan	-7.476128
en	muista	-7.476128
niin	sita	-7.485309
on	mahdollista	-7.485534
kuinka	niin	-7.489819
anteeksi	kuinka	-7.491628
enpa	usko	-7.492988
hei	isa	-7.493895
oletteko	kunnossa	-7.499127
tata	tieta	-7.501640
palaan	pian	-7.507603
ei	niin	-7.507603
mina	tassa	-7.508984
tehnyt	mitaan	-7.510367
mita	teemme	-7.511060
todella	pahoillani	-7.511983
mita	siella	-7.527350
olen	samaa	-7.528055
kylla	on	-7.533706
olet	taalla	-7.534178
mina	lahden	-7.536780
hei	aiti	-7.537728
minne	sina	-7.537728
on	sinulle	-7.537728
en	tarkoittanut	-7.543434
katso	nyt	-7.551574
ei	ollut	-7.553981
ei	silla	-7.557602
ole	varma	-7.558327
olit	oikeassa	-7.560023
siina	on	-7.560993
teit	sen	-7.561479
ala	pelkaa	-7.562207
mina	tieda	-7.564153
aivan	niin	-7.566834
se	haittaa	-7.568300
tiesin	sen	-7.575660
en	valita	-7.579113
mina	sanoin	-7.580102
siinako	kaikki	-7.582331
ei	kuulu	-7.584316
minne	olet	-7.588048
tehda	sita	-7.592296
tassa	se	-7.593047
en	tiennyt	-7.596561
mina	rakastan	-7.601603
han	kunnossa	-7.601856
pidan	siita	-7.602361
ala	mene	-7.603120
on	han	-7.606670
ihan	hyvin	-7.609468
voi	uskoa	-7.609468
me	teemme	-7.609977
kadet	ylos	-7.610232
tulen	kohta	-7.612274
arvaa	mita	-7.612529
emme	voi	-7.616112
on	sinun	-7.618680
pida	kiinni	-7.619194
olen	valmis	-7.622285
ai	niin	-7.626681
sinun	on	-7.627718
mita	minun	-7.627977
minut	rauhaan	-7.628237
ei	nyt	-7.630055
nain	on	-7.634224
mita	sinulle	-7.634747
kylla	herra	-7.637886
se	ole	-7.638148
vai	mita	-7.639197
anna	anteeksi	-7.646572
on	kaunis	-7.647101
mina	menen	-7.647365
olen	niin	-7.648159
mukava	nahda	-7.648689
mina	tulen	-7.652936
unohda	se	-7.654001
mita	ihmetta	-7.654267
mita	siita	-7.657202
se	pois	-7.663365
en	tehnyt	-7.663903
minun	pitaisi	-7.664710
kuinka	voit	-7.668216
on	ongelma	-7.671734
ole	taalla	-7.672547
silla	lailla	-7.677988
auttakaa	minua	-7.679899
et	ymmarra	-7.681814
pitaisi	tehda	-7.683458
riittaa	jo	-7.687856
miten	han	-7.689787
anteeksi	mita	-7.691444
ei	aavistustakaan	-7.694767
oikein	hyva	-7.699773
ole	aikaa	-7.700610
siita	on	-7.701168
miksi	et	-7.702006
mita	valia	-7.702006
ei	kukaan	-7.702285
mukava	tavata	-7.703124
on	hienoa	-7.703683
kello	on	-7.703963
naytat	hyvalta	-7.704243
tuo	ei	-7.704243
en	osaa	-7.705645
on	hullua	-7.707890
tieda	mista	-7.709578
suu	kiinni	-7.709860
ihan	tosi	-7.710141
niin	olen	-7.716641
tassa	on	-7.719196
on	sitten	-7.720050
on	poissa	-7.720334
kylla	se	-7.723184
ei	haittaa	-7.728908
mina	taalla	-7.729482
en	pida	-7.731495
on	tarkeaa	-7.732358
anteeksi	etta	-7.733511
mielta	olet	-7.734376
se	toimii	-7.736688
olen	mina	-7.737556
se	totta	-7.742199
mene	nyt	-7.743072
paa	kiinni	-7.743946
tarvitsen	apuasi	-7.746280
nyt	heti	-7.746864
en	oikeastaan	-7.748033
mita	muuta	-7.750084
nahdaan	huomenna	-7.753608
hyva	idea	-7.755375
en	sanonut	-7.755375
miten	vain	-7.758326
mista	sait	-7.758326
tulen	pian	-7.763661
siina	han	-7.767830
paasta	hanet	-7.771418
paastakaa	minut	-7.772916
olet	hullu	-7.775018
hyvaa	iltaa	-7.775319
olen	tulossa	-7.784986
sehan	on	-7.784986
silla	ole	-7.790771
tein	sen	-7.792299
on	mahdotonta	-7.794136
voin	tehda	-7.794136
voi	taivas	-7.797204
niin	varmaan	-7.800590
mika	nimesi	-7.818009
ei	oikeastaan	-7.821152
mita	voin	-7.822096
tapan	sinut	-7.822727
viela	yksi	-7.823989
ja	mina	-7.825884
tulkaa	sisaan	-7.827150
pyydan	anteeksi	-7.828735
ala	huolehdi	-7.829369
ota	tama	-7.829687
hyvaa	joulua	-7.835417
odota	vahan	-7.837335
hyva	ajatus	-7.837335
sano	se	-7.838615
en	viela	-7.840218
siita	vain	-7.840218
mene	vain	-7.841502
on	naurettavaa	-7.848918
luulen	niin	-7.854435
sinun	vuorosi	-7.855086
sain	sen	-7.855411
en	tunne	-7.855411
siinahan	sina	-7.856715
nimensa	on	-7.860637
avaa	se	-7.862275
silla	ei	-7.862932
pida	kiiretta	-7.864574
olen	tassa	-7.866548
minahan	sanoin	-7.868196
jata	minut	-7.868857
et	tieda	-7.868857
se	minulle	-7.870839
anna	hanen	-7.872163
tuolla	han	-7.873158
olen	myohassa	-7.873821
irti	minusta	-7.874153
pieni	hetki	-7.875481
parjaan	kylla	-7.876479
antaa	olla	-7.877144
kylla	kiitos	-7.880145
liian	myohaista	-7.881816
uskoa	tata	-7.882819
mita	teen	-7.884830
tarkoittanut	sita	-7.885501
tunnetko	hanet	-7.886845
viekaa	hanet	-7.888527
antaa	menna	-7.889875
mista	oikein	-7.891900
seuratkaa	minua	-7.893929
sinun	taytyy	-7.895284
en	oikein	-7.896301
tule	mukaani	-7.897320
niin	juuri	-7.897660
minakin	rakastan	-7.897999
ei	enaa	-7.899020
tehdaan	se	-7.902769
mita	siina	-7.902769
mita	tarkoitan	-7.903453
sina	sanoit	-7.905505
mita	haluatte	-7.907906
asia	selva	-7.908936
en	tajua	-7.909967
mina	pyydan	-7.911000
kuulu	sinulle	-7.912378
se	olen	-7.913413
tiedan	mita	-7.915833
on	pakko	-7.916525
otan	osaa	-7.917911
ei	tule	-7.919646
on	meneillaan	-7.921384
kerro	minulle	-7.922777
on	kiire	-7.923125
kuuletko	minua	-7.923823
hyvin	tehty	-7.926267
tehda	tata	-7.927317
meilla	ei	-7.930121
napit	irti	-7.930472
mita	he	-7.930823
koko	juttu	-7.931175
enta	nyt	-7.933637
mita	teette	-7.936106
miksi	teit	-7.938935
emme	tieda	-7.941772
ota	rauhallisesti	-7.944260
subfinland	org	-7.946042
on	mahtavaa	-7.947827
suo	anteeksi	-7.948184
voi	pojat	-7.948899
hetki	vain	-7.951047
jatka	vain	-7.952123
on	nimesi	-7.952123
alkaa	ampuko	-7.953919
haivytaan	taalta	-7.954998
hanet	pois	-7.955358
hauska	tutustua	-7.955718
mita	olet	-7.956078
ala	puhu	-7.958242
minka	takia	-7.958603
missa	he	-7.958603
tulkaa	tanne	-7.964035
miksi	olet	-7.964761
kiitos	etta	-7.965125
pida	hauskaa	-7.968401
han	taalla	-7.968401
pitaa	lahtea	-7.970592
koske	minuun	-7.970958
ylpea	sinusta	-7.971323
han	teki	-7.971689
taytyy	lahtea	-7.972787
on	tuolla	-7.973887
minua	pelottaa	-7.974621
hoidan	sen	-7.974988
ei	toimi	-7.975722
mita	teit	-7.977193
miksi	teet	-7.982727
minakin	sinua	-7.990153
hei	kaverit	-7.993514
nyt	mennaan	-7.997636
hyva	juttu	-7.997636
pidatko	siita	-8.004418
se	sopii	-8.007068
ole	reilua	-8.007447
ei	kiinnosta	-8.008585
en	todellakaan	-8.008965
tulen	heti	-8.008965
sinulle	jotain	-8.013152
auttaa	sinua	-8.014296
olet	vaarassa	-8.017356
mita	sinulla	-8.020809
niin	oli	-8.021962
pysy	siina	-8.023117
kaanny	ympari	-8.023503
ei	muuta	-8.023888
se	tanne	-8.026204
subheaven	org	-8.026977
mita	tarkoitatte	-8.027750
senkin	paskiainen	-8.031239
vauhtia	nyt	-8.035520
sina	oikein	-8.035911
olla	tosissasi	-8.036691
miten	meni	-8.038254
hauska	nahda	-8.040604
jokin	vialla	-8.042173
usko	pois	-8.045319
en	kesta	-8.046501
mita	tehda	-8.048475
mita	asiaa	-8.049661
pysy	kaukana	-8.050056
oli	vitsi	-8.050452
puhu	minulle	-8.052433
paljon	kiitoksia	-8.056806
keita	he	-8.056806
puhua	siita	-8.057205
nahdaan	pian	-8.058401
en	tarvitse	-8.058401
usko	minua	-8.058800
nae	mitaan	-8.060398
taalla	ei	-8.064003
onko	tama	-8.064405
nyt	teemme	-8.066012
hanet	rauhaan	-8.066414
oletko	sina	-8.068427
silla	on	-8.070849
aivan	oikein	-8.072871
onko	siella	-8.073681
haivy	taalta	-8.074492
seuraa	minua	-8.074492
ala	katso	-8.078962
tulla	sisaan	-8.082226
en	kuule	-8.083862
teimme	sen	-8.085091
ymmarran	kylla	-8.086732
oletko	siella	-8.090845
nyt	se	-8.092083
hoidan	asian	-8.093321
vihaan	sinua	-8.096218
kiitos	kun	-8.096633
minne	han	-8.100371
on	tulossa	-8.100371
hanen	olla	-8.101620
voi	hitto	-8.106214
pitaa	paikkansa	-8.108729
ei	kai	-8.109149
tee	tata	-8.110409
pitakaa	hauskaa	-8.112092
oikein	tieda	-8.115043
mita	hanelle	-8.115043
hyvia	uutisia	-8.115888
en	koskaan	-8.117580
tervetuloa	takaisin	-8.118851
mika	nyt	-8.120124
ei	ikina	-8.123525
ole	hataa	-8.123951
jata	viesti	-8.124377
olet	tehnyt	-8.124377
on	liian	-8.126938
voi	vittu	-8.128221
anna	tanne	-8.130363
katsokaa	tata	-8.131221
soitan	sinulle	-8.132509
se	tulee	-8.135953
hyvaa	syntymapaivaa	-8.140275
milta	se	-8.141575
sano	noin	-8.142008
odota	tassa	-8.142008
se	meni	-8.144180
mene	kotiin	-8.144615
tulen	mukaan	-8.145050
olet	myohassa	-8.147664
mina	autan	-8.148537
hyva	tytto	-8.150285
tieda	mitaan	-8.150723
samat	sanat	-8.151161
hei	kaveri	-8.151599
kylla	olen	-8.158632
niin	pahoillani	-8.162610
viela	kerran	-8.163496
unohda	koko	-8.163939
mita	hanesta	-8.164383
minun	syytani	-8.165270
ei	todellakaan	-8.167493
mina	lupaan	-8.168829
mina	tein	-8.168829
mina	myos	-8.170613
ei	riita	-8.175087
hyvat	herrat	-8.175536
ole	hauskaa	-8.175985
tarvitsen	apua	-8.176434
valia	silla	-8.176883
mista	tiesit	-8.178231
mika	ettei	-8.178681
pystyt	siihen	-8.179582
on	parempi	-8.183644
niin	se	-8.184097
hyvaa	paivanjatkoa	-8.187269
ala	valita	-8.188632
he	tulevat	-8.194558
siella	tapahtuu	-8.196389
joo	joo	-8.198223
lopeta	tuo	-8.198682
mina	yritan	-8.200060
tunnen	sinut	-8.200060
nyt	riitti	-8.202823
olemme	taalla	-8.203284
tuo	tarkoittaa	-8.204669
jata	hanet	-8.205131
on	hatana	-8.210227
tarvitsetko	apua	-8.213018
hyva	kysymys	-8.214882
tiedan	kylla	-8.215349
voi	jeesus	-8.216751
pysty	tahan	-8.218154
mika	hanta	-8.220029
hanta	vaivaa	-8.220029
keita	te	-8.220029
ole	niin	-8.222847
tieda	viela	-8.225673
se	alkaa	-8.225673
oli	vahinko	-8.228980
olen	varma	-8.228980
saisi	olla	-8.229454
kuinka	voin	-8.229927
onko	taalla	-8.232299
on	suunnitelma	-8.232774
tule	mukaan	-8.234200
naen	sen	-8.234676
ei	pida	-8.235152
otan	sen	-8.237058
oli	hauska	-8.238013
on	pitka	-8.238491
oli	hauskaa	-8.240404
hieno	homma	-8.242800
kukaan	ei	-8.242800
tapa	hanet	-8.244721
haluat	minun	-8.247128
han	kuoli	-8.247128
yksi	asia	-8.248092
naiset	ja	-8.249540
ja	herrat	-8.249540
olen	ylpea	-8.250991
kohta	takaisin	-8.251475
kylla	kai	-8.253898
mita	sanoa	-8.253898
hyva	mies	-8.253898
haluan	puhua	-8.254383
tiedat	mita	-8.254383
ulos	taalta	-8.256813
mita	kello	-8.257787
etta	tulit	-8.257787
ei	koskaan	-8.260225
olen	iloinen	-8.261691
antaa	tulla	-8.263159
anna	palaa	-8.264139
kysya	jotain	-8.264139
olet	hyva	-8.264630
vannon	sen	-8.266102
nahda	sinua	-8.266102
pitakaa	kiinni	-8.268561
on	aika	-8.269546
mita	vain	-8.270039
on	uskomatonta	-8.273992
tiedatko	miksi	-8.274487
kun	katson	-8.274487
kuten	mita	-8.275974
hyppaa	kyytiin	-8.276470
naytat	upealta	-8.276966
tiedat	kylla	-8.277463
te	taalla	-8.278954
ole	jarkea	-8.280946
on	se	-8.283442
silla	valia	-8.283442
tulee	hauskaa	-8.283442
ala	menna	-8.283942
en	nahnyt	-8.284442
kylla	rouva	-8.284942
on	lahdettava	-8.285944
han	meni	-8.287950
pysy	taalla	-8.289960
mika	helvetti	-8.291974
milta	tuntuu	-8.293992
minun	olla	-8.293992
mina	haivyn	-8.294497
onko	tuo	-8.294497
kuka	tietaa	-8.296014
jokin	on	-8.296014
oli	mahtavaa	-8.297027
kuka	niin	-8.299563
sanonut	niin	-8.300579
ja	sina	-8.301597
itse	asiassa	-8.301597
ymmarran	sen	-8.302106
hitto	vie	-8.304145
kylla	kylla	-8.305165
milta	nayttaa	-8.306699
ole	mahdollista	-8.307722
ei	sinun	-8.308235
painu	vittuun	-8.308747
me	nyt	-8.310286
hyvat	naiset	-8.311827
ole	tehnyt	-8.311827
osaa	sanoa	-8.312341
rakastan	hanta	-8.313371
se	menee	-8.314401
mista	mina	-8.315433
tarvitsen	sinua	-8.315949
enta	mina	-8.317499
oli	hyva	-8.317499
mita	seuraavaksi	-8.320087
voi	hyvin	-8.324243
mita	tahansa	-8.324764
silta	nayttaa	-8.325806
me	olemme	-8.325806
kuinka	vanha	-8.326328
han	valehtelee	-8.327371
katso	minuun	-8.329462
se	kay	-8.331033
odottakaa	hetki	-8.333132
en	ikina	-8.334709
ole	tarpeen	-8.336815
mina	voin	-8.336815
teette	taalla	-8.338926
ihan	kohta	-8.339455
nayttaa	hyvalta	-8.339983
olet	kunnossa	-8.340512
niinko	luulet	-8.342631
mita	varten	-8.345817
nama	ovat	-8.346349
ei	en	-8.346882
etta	olen	-8.347414
kiitos	sir	-8.348480
ala	valehtele	-8.351151
puhua	kanssasi	-8.352221
missa	olit	-8.353828
olen	kuullut	-8.353828
on	asiaa	-8.354901
ole	tosissasi	-8.360283
hetkinen	vain	-8.360823
menkaa	pois	-8.360823
kolme	kaksi	-8.360823
olisi	pitanyt	-8.361903
sina	tiedat	-8.361903
miksi	tulit	-8.363526
pida	paikkaansa	-8.367867
kuka	te	-8.368411
sinulle	on	-8.368955
sina	tarkoitat	-8.369500
niin	varmasti	-8.370590
alkaa	viitsiko	-8.371135
tulen	mukaasi	-8.371135
ulos	autosta	-8.372227
nyt	viitsi	-8.372773
herranen	aika	-8.373867
taalla	ketaan	-8.374414
ovat	taalla	-8.376057
tanne	pain	-8.376606
hei	kaikki	-8.377703
sen	jalkeen	-8.377703
enka	ole	-8.378253
saanko	kysya	-8.381004
olet	turvassa	-8.381555
niin	sinakin	-8.382106
autan	sinua	-8.382658
han	kuollut	-8.384315
kappas	vain	-8.384868
kaikki	ovat	-8.385421
niin	tietysti	-8.388747
teen	parhaani	-8.388747
tama	tarkoittaa	-8.390414
minun	vuoroni	-8.394873
akkia	nyt	-8.397111
meidan	pitaisi	-8.397111
sen	tiedat	-8.398231
herra	presidentti	-8.399353
olen	huolissani	-8.401038
on	kysymys	-8.401600
hyvaa	paivaa	-8.404416
ei	taalla	-8.407240
ei	tieda	-8.407806
olisi	mukavaa	-8.408938
mina	otan	-8.410640
mene	mene	-8.410640
ja	sitten	-8.414051
enta	tama	-8.414620
en	voinut	-8.414620
ala	ammu	-8.416902
kun	arvaan	-8.418617
taalla	teette	-8.420908
tule	jo	-8.421481
oli	mukava	-8.422629
sinun	ei	-8.422629
se	olet	-8.423779
tulen	ihan	-8.425505
ei	huolta	-8.426082
ole	ketaan	-8.427235
tulen	sinne	-8.428390
pidan	sinusta	-8.428390
hetki	aikaa	-8.429546
on	toita	-8.430124
on	nyt	-8.432442
miksi	mina	-8.434184
loysin	sen	-8.434184
olla	avuksi	-8.434184
lopeta	jo	-8.434765
miksi	ihmeessa	-8.435346
liian	vaarallista	-8.435346
kiitos	isa	-8.436510
olla	taalla	-8.436510
me	lahdemme	-8.437676
mita	saisi	-8.438259
on	nalka	-8.439427
miksi	kysyt	-8.439427
suomentanut	mentori	-8.440596
minne	menemme	-8.440596
pois	sielta	-8.441181
ei	odota	-8.446461
sammuta	se	-8.447049
mihin	olet	-8.447638
on	vaarin	-8.447638
avatkaa	ovi	-8.449406
sanonut	mitaan	-8.449406
miten	sina	-8.451178
ei	ala	-8.451769
teet	taman	-8.451769
tunne	hanta	-8.451769
soita	minulle	-8.452361
han	tietaa	-8.452361
mita	ajattelet	-8.454137
alkaa	liikkuko	-8.458891
hyva	vain	-8.459486
tehnyt	sita	-8.459486
ole	oikein	-8.461276
kaikki	menee	-8.462471
menee	hyvin	-8.462471
on	aikaa	-8.466063
koko	ajan	-8.466663
pida	huolta	-8.468466
et	tietenkaan	-8.469067
ala	jata	-8.469669
jata	minua	-8.469669
sulje	ovi	-8.471477
toivon	niin	-8.475102
olet	sina	-8.475102
mene	sinne	-8.478134
pian	takaisin	-8.478741
se	toimi	-8.481783
alahan	nyt	-8.483003
hyvalta	nayttaa	-8.483003
usko	sinua	-8.485446
etta	mita	-8.485446
nyt	tapahtuu	-8.486058
olemme	menossa	-8.487896
sina	myos	-8.489123
olin	vaarassa	-8.491581
hanella	on	-8.491581
nain	sen	-8.493429
noin	sita	-8.494663
se	vain	-8.494663
katso	hanta	-8.495280
istukaa	alas	-8.496516
ei	yhtaan	-8.496516
tee	jotain	-8.497135
sina	ja	-8.498373
kiva	nahda	-8.498373
en	saa	-8.500234
ole	huolissasi	-8.501476
kuuntele	nyt	-8.502098
sano	mitaan	-8.503342
ette	voi	-8.503342
asia	on	-8.504589
sopiiko	se	-8.505836
kuinka	paljon	-8.506461
minut	ulos	-8.506461
siina	ei	-8.507711
me	kaikki	-8.507711
varma	siita	-8.508336
paastakaa	irti	-8.509589
mitaan	jarkea	-8.509589
niin	arvelinkin	-8.510842
tanne	se	-8.510842
kay	istumaan	-8.512098
kaksi	yksi	-8.513984
mitaan	ei	-8.515244
sopii	minulle	-8.515874
vien	sinut	-8.516505
voi	veljet	-8.517767
olkaa	hiljaa	-8.518399
olen	mukana	-8.519031
missa	kaikki	-8.521565
mina	parjaan	-8.522199
kiitos	avusta	-8.524740
rauhoitu	nyt	-8.528564
nuo	ovat	-8.528564
oletteko	varma	-8.529203
mita	ne	-8.529203
en	tee	-8.529203
muistatko	minut	-8.529842
kerro	hanelle	-8.529842
pitka	tarina	-8.529842
on	kasky	-8.529842
rakastan	sita	-8.531762
nyt	tehdaan	-8.531762
olla	oikeassa	-8.532403
helvettia	sina	-8.533686
haluan	vain	-8.533686
me	menemme	-8.535613
olet	kaunis	-8.536257
naytan	sinulle	-8.536257
hyvin	menee	-8.536900
aivan	sama	-8.536900
on	hauskaa	-8.538189
etko	ymmarra	-8.541418
voi	sentaan	-8.542065
et	sina	-8.542065
kuulit	kylla	-8.544657
kas	noin	-8.545307
han	se	-8.546606
mita	tehdaan	-8.548559
odota	odota	-8.549862
olen	poliisi	-8.550515
miten	sujuu	-8.552475
han	puhuu	-8.552475
etka	ole	-8.553784
tunnen	sen	-8.553784
on	jo	-8.555751
minun	tekevan	-8.557064
se	tapahtui	-8.557064
mikset	kertonut	-8.557721
en	lahde	-8.559695
on	hullu	-8.560354
mennaan	sitten	-8.560354
katso	tuota	-8.561014
mita	pidat	-8.561014
kaikki	ulos	-8.561674
on	outoa	-8.561674
pida	siita	-8.563656
on	mahtava	-8.564979
miksi	han	-8.564979
han	haluaa	-8.566305
tulehan	tanne	-8.566968
en	ollut	-8.568961
enta	te	-8.569626
nahnyt	hanta	-8.569626
tervetuloa	kotiin	-8.570291
nahdaan	taas	-8.570957
tuletko	mukaan	-8.572958
sehan	nahdaan	-8.573626
selva	sir	-8.574294
sama	taalla	-8.574294
pysy	siella	-8.575632
vanha	olet	-8.577642
anteeksi	vain	-8.582348
mina	ymmarran	-8.583022
voinko	tulla	-8.583022
missa	olemme	-8.583697
melkein	perilla	-8.583697
ei	ollenkaan	-8.584371
eiko	vain	-8.585047
etko	muista	-8.585047
olen	tehnyt	-8.585047
