da	vardır	-2.262538
on	the	-1.079447
yaş	altı	-0.616455
yüksek	lisans	-1.428469
bağımsızlığını	ilan	-0.349447
her	şey	-1.606571
fizikçi	ve	-0.467410
kadın	oyuncu	-1.147574
arasında	en	-1.720444
asıllı	amerikalı	-0.847688
çizgi	roman	-0.523093
temmuz	da	-1.179367
yıllık	bir	-0.917460
genel	başkanı	-1.411287
şampiyonlar	ligi	-0.236851
kasım	da	-1.172059
türkiye'nin	en	-0.854065
ile	yapılan	-2.291213
bunun	yanı	-1.230068
yüzyıla	kadar	-0.277219
benzer	şekilde	-0.827344
sınırları	içerisinde	-0.719594
bu	bölgede	-2.428211
teknik	üniversitesi	-1.079091
türk	gazeteci	-1.892400
amerikalı	film	-1.613786
i̇ttihat	ve	-0.025306
ve	siyasi	-2.980882
genel	müdürlüğü	-1.416682
ve	burada	-2.981970
ocak	da	-1.214605
olarak	bu	-2.333748
genel	meclisi	-1.417769
temsil	eden	-0.745883
türkiye	kupası	-1.501486
asıllı	amerikalılar	-0.856331
ve	yönetmen	-2.983059
osmanlı	padişahı	-1.572508
kurtuluş	savaşı	-0.533093
için	daha	-2.151325
ekonomik	ve	-0.985771
i̇nsan	hakları	-0.564972
ve	senarist	-2.987446
oyuncusu	ve	-0.938530
tam	bir	-1.051423
daha	uzun	-1.977933
i̇l	genel	-0.606458
için	yapılan	-2.153535
ağustos	te	-1.164869
dil	ve	-1.045003
insan	hakları	-1.049099
şu	şekilde	-0.993622
türk	silahlı	-1.903368
eylül	da	-1.240997
bunun	dışında	-1.244309
ve	sayılı	-2.991878
çıktı	ve	-0.940762
osmanlı	döneminde	-1.580253
ilinin	bir	-0.553378
mustafa	paşa	-1.035260
style	background	-0.438110
i̇stanbul	da	-1.522407
uygun	olarak	-0.894877
en	üst	-2.041515
nisan	da	-1.172929
ikisi	de	-0.367655
anlamına	gelmektedir	-0.876708
türk	asker	-1.908957
bunun	yerine	-1.249913
mart	da	-1.224166
biraz	daha	-0.464145
geleneksel	olarak	-0.836472
geldi	ve	-0.993735
bir	kişi	-2.721600
bilim	insanları	-1.075965
göre	ise	-1.717967
fakültesinde	öğrenim	-0.098272
amerikalı	erkek	-1.634867
çalışmaya	başladı	-0.371383
yılında	kurulan	-1.976977
ve	kısa	-3.003159
halk	müziği	-1.143344
ağırlıklı	olarak	-0.239760
kuzey	ve	-1.250793
üniversitesi	hukuk	-1.223039
kuzey	amerika	-1.250793
özel	günler	-1.286050
ve	bilim	-3.005451
anlamlara	gelebilir	-0.129226
türk	tarih	-1.919203
takip	eden	-0.636379
yoğun	bir	-0.772742
gibi	diğer	-1.892582
bağımsız	olarak	-0.828492
resim	aranan	-0.641932
senarist	ve	-0.444848
temsil	eder	-0.769424
edebiyat	ödülü	-0.874984
en	güçlü	-2.055195
bir	türk	-2.731900
ölümüne	kadar	-0.309630
inşa	edildi	-0.964794
km	uzaklıktadır	-1.113676
i̇brahim	paşa	-0.750663
açık	bir	-1.002893
birleşik	krallık'ta	-1.303462
nobel	edebiyat	-0.786584
de	de	-2.319985
türkiye	büyük	-1.529660
güney	koreli	-1.256951
ön	plana	-0.820216
aralık	da	-1.187157
ve	genellikle	-3.012399
olup	bu	-1.284916
iline	bağlı	-0.212646
ve	dış	-3.014741
tarafından	kurulan	-1.984802
yüzyılın	başlarında	-0.859686
ortak	bir	-0.864711
tatiller	ve	-0.020739
ve	şair	-3.017095
kabul	edilmiştir	-1.466257
büyük	oranda	-1.910584
aktör	ve	-0.639182
sonraki	yıllarda	-0.981826
tespit	edilmiştir	-0.596687
doğu	anadolu	-1.273981
de	ise	-2.329401
önemli	rol	-1.600481
orta	ve	-1.277248
ve	müzik	-3.020650
kadar	uzanan	-1.797538
yol	açmıştır	-1.143907
şu	an	-1.025892
sanat	ve	-1.081567
ve	turizm	-3.023036
az	bir	-1.196121
listesi	kaynakça	-0.689536
bilinen	en	-1.116061
düzenli	olarak	-0.504625
az	sayıda	-1.197319
gelir	ve	-1.054710
çok	çeşitli	-1.899688
avrupa	futbol	-1.345249
resmi	sitesi	-1.005736
ve	insan	-3.025435
olmasa	da	-0.080982
amerikalı	aktris	-1.659424
merkezine	km	-0.421130
den	itibaren	-1.120300
avrupa	ve	-1.347655
ise	bir	-1.889582
bu	sefer	-2.477343
ve	üç	-3.027848
ikinci	bir	-1.255944
komünist	partisi	-0.640252
her	şeyi	-1.661071
yaygın	bir	-0.961309
ikinci	kez	-1.255944
müzik	grupları	-1.335773
yılın	en	-0.712584
bir	takım	-2.752048
kutsal	roma	-0.829394
verdi	ve	-1.052529
ve	besteci	-3.030274
üst	düzey	-0.987536
bilinen	bir	-1.123319
girdi	ve	-0.889420
kadar	bu	-1.808411
ve	i̇stanbul	-3.032714
rol	aldı	-0.861055
osmanlı	ordusu	-1.619975
tarihi	ve	-1.377545
görev	yapan	-1.017905
işletim	sistemi	-0.453526
yol	açar	-1.157233
olmak	için	-1.338705
ağustos	da	-1.211612
üzere	birçok	-1.431455
tiyatro	sinema	-1.003563
yılında	da	-2.011454
kız	kardeşi	-0.765988
adlı	eserinde	-1.449677
i̇yi	erkek	-0.977854
günümüzde	de	-1.105827
i̇yi	yönetmen	-0.979097
ekim	da	-1.242753
yine	aynı	-1.155824
ilgili	bir	-1.266902
bu	kadar	-2.492108
bir	daha	-2.765602
sıcak	ve	-0.676628
bir	şehir	-2.768112
milyondan	fazla	-0.049892
esas	olarak	-0.526264
bir	yerleşim	-2.768112
paşa	nın	-1.339552
ölenler	yüzyıl	-1.027989
tarafından	ele	-2.015270
dışişleri	bakanı	-0.363809
osmanlı	sadrazamları	-1.633645
bir	dil	-2.771905
uygun	bir	-0.948562
iki	kez	-1.731735
tarih	boyunca	-1.096402
doğal	olarak	-1.018085
zengin	bir	-0.673532
hareket	eden	-0.966520
türk	kurtuluş	-1.962790
yılda	bir	-0.655893
center	align	-0.555736
ve	dolayısıyla	-3.051464
özel	olarak	-1.334489
ve	buna	-3.054026
daha	düşük	-2.043409
altın	portakal	-1.060251
içeren	bir	-0.831256
her	gün	-1.688536
yerleşim	yerleri	-0.901799
ve	deniz	-3.056603
ve	sonra	-3.056603
yerleşim	yeri	-0.903090
kızıl	ordu	-0.530184
geri	kalan	-1.263265
cumhuriyet	halk	-0.897052
alır	ve	-1.067095
ciddi	bir	-0.557961
ve	su	-3.060498
türkiye	nin	-1.578925
amerikalı	müzisyen	-1.694487
kişilik	bir	-0.656975
spor	kulübü	-1.022185
sosyal	ve	-1.077434
ve	ticaret	-3.063114
adını	taşıyan	-1.062008
göz	önüne	-0.681023
tipik	olarak	-0.440527
doğu	roma	-1.318948
olur	ve	-1.097751
ve	ona	-3.065747
savaşı'ndan	sonra	-0.184372
da	kurulan	-2.357066
kesin	bir	-0.714019
on	iki	-1.172912
de	aynı	-2.375820
bu	dönem	-2.516564
bir	zaman	-2.790058
yılından	bu	-0.827732
aldı	yılında	-1.354179
ve	bunu	-3.067069
olduğu	tahmin	-1.745333
den	sonra	-1.162054
içerisinde	yer	-1.063518
kültür	sanat	-1.118112
görev	aldı	-1.053691
büyük	çoğunluğu	-1.962032
bir	ay	-2.794048
yapı	kredi	-0.900577
şubat	da	-1.225230
sonra	de	-2.056717
üzerine	bir	-1.528750
tıp	fakültesi	-0.847961
sinema	oyuncuları	-1.105931
bu	süre	-2.523235
başladı	yılında	-1.407462
veya	bir	-1.827337
başkanı	olarak	-1.196576
amerikalı	kadın	-1.707728
biri	oldu	-1.367900
ile	oynanan	-2.389738
olarak	atandı	-2.426865
ressam	ve	-0.774993
en	azından	-2.122721
eder	bu	-1.176272
türkiye'nin	ilk	-0.953942
sahiptir	ve	-1.146707
olmasına	karşın	-0.846449
ancak	daha	-1.729957
de	en	-2.385188
ise	de	-1.940734
edilen	bir	-1.281743
üç	yıl	-1.407178
nobel	fizik	-0.854306
bizans	i̇mparatoru	-0.986772
demokrat	parti	-0.413928
lerin	şarkıcıları	-0.653213
yönetmen	ve	-0.829304
korumak	için	-0.275806
fransız	yazar	-1.397994
söz	müzik	-1.197345
daha	hızlı	-2.069898
futbol	şampiyonası	-1.071257
türk	yazarları	-1.993117
politikacı	ve	-0.643701
tarafından	işgal	-2.050769
de	ilk	-2.390634
kendine	özgü	-0.647852
ten	beri	-0.763995
antik	yunan	-1.047821
adamı	ve	-0.797576
bas	gitar	-0.437460
bunun	sonucunda	-1.335686
en	güzel	-2.129539
millî	eğitim	-1.329424
fransa	ve	-1.028844
ve	i̇slam	-3.083255
eğitim	öğretim	-1.313694
sanatçısı	ve	-0.878711
diğer	önemli	-1.730244
ticaret	ve	-0.997095
yurt	dışında	-0.698142
mehmet	paşa	-1.077339
dili	ve	-0.920819
bir	alana	-2.807621
şarkıcı	söz	-1.093866
merkezi	ve	-1.356647
daha	önceki	-2.075396
yüzyıldan	itibaren	-0.442090
yer	yer	-1.794572
güney	kore	-1.333116
olarak	anılan	-2.439176
ve	terakki	-3.087398
kaynakça	ayrıca	-1.546598
için	önemli	-2.251277
bir	zamanlar	-2.810387
düzenine	göre	-0.101053
din	adamı	-0.957774
left	align	-0.600670
