sa	har	-7.214016
haller	du	-7.227213
ar	den	-7.230910
ga	nu	-7.238494
har	en	-7.241634
hand	om	-7.242833
gjorde	det	-7.242982
vad	tror	-7.247340
har	vi	-7.253989
gar	inte	-7.255506
det	sa	-7.269420
jag	gillar	-7.272195
nej	jag	-7.274668
se	upp	-7.281502
folj	med	-7.283061
de	ar	-7.283217
hur	da	-7.283373
jag	ber	-7.285405
fattar	du	-7.286658
med	honom	-7.289481
inga	problem	-7.291998
lyssna	pa	-7.297050
inte	pa	-7.297683
du	varit	-7.299109
jag	gar	-7.300379
ingen	aning	-7.311879
jag	beklagar	-7.316387
jag	visste	-7.322863
jo	det	-7.323513
lita	pa	-7.325953
det	kommer	-7.326605
ingen	roll	-7.327258
inte	nu	-7.327910
har	vagen	-7.337918
igen	nu	-7.346362
ar	bara	-7.347860
spelar	ingen	-7.349860
att	jag	-7.352534
gode	gud	-7.362623
som	helst	-7.364484
skynda	pa	-7.365839
skynda	dig	-7.374866
tror	det	-7.379668
vet	vad	-7.381044
for	att	-7.388127
gor	inget	-7.388994
allt	ar	-7.389515
kanner	du	-7.390036
ha	en	-7.390557
vet	det	-7.394388
inte	gora	-7.395261
vi	gar	-7.398584
klarar	det	-7.410391
hall	dig	-7.420726
betyder	det	-7.421981
och	du	-7.422878
det	du	-7.424854
ar	pa	-7.425214
det	sant	-7.429180
hur	gick	-7.429722
du	da	-7.435159
jag	heller	-7.446857
ar	borta	-7.454980
kommer	du	-7.456278
du	ser	-7.457207
det	allt	-7.459066
din	javel	-7.459997
mitt	fel	-7.462235
vad	betyder	-7.469355
racker	det	-7.469543
det	spelar	-7.470484
nej	inte	-7.470484
for	fel	-7.475391
kommer	strax	-7.476526
hur	gar	-7.480512
nu	gar	-7.481653
tack	ska	-7.484513
gor	han	-7.485850
inte	bra	-7.487955
okej	da	-7.490065
som	du	-7.492756
jag	kanner	-7.497580
kom	tillbaka	-7.499128
pa	er	-7.499322
vad	som	-7.504957
du	kan	-7.508275
det	till	-7.511212
lugna	ner	-7.511604
se	dig	-7.520075
stanna	har	-7.522451
bra	jobbat	-7.528617
stanna	dar	-7.529815
han	har	-7.537636
for	mig	-7.539450
om	ursakt	-7.542885
vad	kan	-7.549586
ar	mitt	-7.551421
vad	tycker	-7.553669
fan	gor	-7.555102
var	forsiktig	-7.555307
skojar	du	-7.559414
har	inte	-7.560649
nu	racker	-7.565192
du	sa	-7.571420
ska	det	-7.571837
hur	mycket	-7.572462
ska	gora	-7.576849
ner	dig	-7.580415
till	dig	-7.582940
du	dar	-7.588008
ar	for	-7.590977
om	dig	-7.591614
ta	den	-7.599079
jag	ringer	-7.602081
for	dig	-7.602940
dar	ja	-7.606600
ar	over	-7.612876
har	det	-7.615919
ar	laget	-7.616355
du	gjort	-7.616572
en	gang	-7.618099
du	honom	-7.623568
pa	honom	-7.639714
med	er	-7.639714
vad	gjorde	-7.643288
halla	dar	-7.651827
snackar	du	-7.659757
vi	sticker	-7.660440
vad	star	-7.660668
kanske	det	-7.667293
horde	du	-7.669357
det	later	-7.670277
ett	tva	-7.673962
du	att	-7.674423
behovs	inte	-7.675809
nej	da	-7.683001
du	galen	-7.684166
oppna	dorren	-7.689776
jag	gjorde	-7.702277
mig	en	-7.703227
for	vad	-7.709424
jag	bara	-7.710141
allt	bra	-7.714457
ja	tack	-7.727516
ror	pa	-7.728490
jag	bryr	-7.728734
bryr	mig	-7.728734
star	det	-7.730197
for	det	-7.732641
bra	ide	-7.740502
nu	kor	-7.741242
inte	har	-7.741982
an	sen	-7.746686
jag	hor	-7.749668
jag	var	-7.750166
ar	galen	-7.754408
vad	snackar	-7.754908
for	sent	-7.754908
var	sa	-7.759171
flytta	pa	-7.761434
jag	sager	-7.762190
visste	du	-7.762947
behover	du	-7.766484
ja	visst	-7.766737
sag	du	-7.772577
da	kor	-7.774361
antar	det	-7.775382
hjalpa	till	-7.775382
en	bra	-7.775637
ar	sen	-7.775893
ror	dig	-7.780245
ar	fel	-7.783072
vilka	ar	-7.784617
sa	ja	-7.784875
minns	du	-7.785391
du	behover	-7.785649
vem	da	-7.785907
titta	har	-7.790822
god	kvall	-7.791600
sa	han	-7.792899
jag	sag	-7.794199
vad	tanker	-7.797066
jag	antar	-7.797588
inget	val	-7.798110
han	kommer	-7.801774
ar	ett	-7.801774
klarar	mig	-7.804399
att	se	-7.811787
ah	gud	-7.812847
vem	var	-7.813377
gar	bra	-7.814173
hoppa	in	-7.814970
visste	det	-7.815502
det	behovs	-7.817897
inte	radd	-7.818163
fixar	det	-7.818430
ar	din	-7.822437
och	jag	-7.822972
hor	ni	-7.823776
tanker	du	-7.824044
det	jag	-7.824044
kul	att	-7.824312
ni	har	-7.827805
tva	tre	-7.828612
det	blir	-7.830499
tar	hand	-7.831849
jag	hade	-7.833472
vill	ni	-7.834013
nej	sir	-7.836725
sa	jag	-7.840533
okej	okej	-7.844083
ur	vagen	-7.844356
foljer	med	-7.846273
inte	om	-7.846548
hej	alskling	-7.847370
hade	ratt	-7.849568
kommer	inte	-7.849843
lugna	dig	-7.850944
inte	du	-7.852322
ar	ditt	-7.853150
ingen	orsak	-7.855914
sluta	nu	-7.858408
lat	bli	-7.859241
kanns	det	-7.859796
en	chans	-7.862579
har	inget	-7.863973
saker	pa	-7.866208
som	det	-7.866767
ber	om	-7.867047
star	pa	-7.867607
folj	mig	-7.867887
inte	en	-7.868167
det	finns	-7.868167
fan	ta	-7.870130
ha	det	-7.870411
ska	ni	-7.873505
vad	det	-7.873505
slappna	av	-7.875761
ar	omojligt	-7.877739
skulle	jag	-7.878022
herre	gud	-7.880005
dig	ner	-7.880572
ta	dig	-7.881991
maste	prata	-7.887118
ditt	fel	-7.890264
jag	foljer	-7.892558
du	klarar	-7.893995
vem	fan	-7.894570
varfor	gjorde	-7.895146
tar	det	-7.896010
ar	radd	-7.896874
bra	ut	-7.897740
hall	tyst	-7.901209
mig	den	-7.918149
vi	nu	-7.918738
later	bra	-7.924946
kommer	tillbaka	-7.924946
hur	kan	-7.931194
vi	inte	-7.931194
du	kom	-7.935680
skjut	inte	-7.936280
ser	det	-7.936280
sa	ledsen	-7.937180
gjorde	han	-7.940488
ordnar	sig	-7.946833
vi	det	-7.946833
vanta	vanta	-7.953219
vanta	har	-7.954440
nu	ar	-7.955051
sjalvklart	inte	-7.956274
jag	hatar	-7.959339
du	forstar	-7.960260
ta	honom	-7.960875
ar	klart	-7.962105
med	handerna	-7.962413
strax	tillbaka	-7.962721
som	pagar	-7.964879
var	som	-7.965188
ut	harifran	-7.965497
skamtar	du	-7.966423
allt	val	-7.967351
jag	haller	-7.969830
det	nu	-7.970450
inte	for	-7.973247
du	redo	-7.978865
ut	med	-7.981686
sa	bra	-7.983257
inte	illa	-7.984200
doda	honom	-7.984830
med	henne	-7.989248
jag	saga	-7.995593
behover	inte	-7.997185
klarade	det	-7.997823
vart	ar	-8.000698
lamna	mig	-8.002619
kom	har	-8.003902
mina	herrar	-8.004544
det	vill	-8.010665
gillar	det	-8.015198
hjalpa	mig	-8.016497
kan	vi	-8.024328
vet	ni	-8.028924
fel	pa	-8.029912
ar	detta	-8.031560
sitt	ner	-8.036189
absolut	inte	-8.037848
tro	mig	-8.039510
satt	igang	-8.040841
det	ser	-8.041507
jag	trodde	-8.041507
hur	star	-8.042174
det	ordnar	-8.042174
du	hade	-8.042841
ser	bra	-8.044176
ror	mig	-8.049536
ar	problemet	-8.050545
du	allvar	-8.051554
dig	med	-8.051890
ta	hand	-8.052227
har	den	-8.053238
hur	lange	-8.053238
har	kommer	-8.053913
hur	manga	-8.054588
har	borta	-8.057970
jag	fixar	-8.062383
for	helvete	-8.062723
jag	dig	-8.064427
din	hjalp	-8.068184
nej	vanta	-8.075052
jag	minns	-8.078850
varfor	gor	-8.079196
har	ingen	-8.081274
ni	ha	-8.081274
var	en	-8.081621
det	da	-8.083704
sa	ar	-8.084052
ner	pa	-8.087535
behover	hjalp	-8.088233
hej	pappa	-8.089631
menar	allvar	-8.103361
jag	forsoker	-8.106201
sa	det	-8.110119
bra	gjort	-8.113336
har	ett	-8.113336
god	dag	-8.113694
vi	far	-8.114411
mycket	bra	-8.116205
maste	sticka	-8.117642
inte	riktigt	-8.118001
skynda	er	-8.118721
jag	det	-8.118721
vad	sysslar	-8.120883
dar	borta	-8.121605
stick	harifran	-8.123050
jag	horde	-8.124859
kan	gora	-8.127398
aker	vi	-8.131036
hall	er	-8.132130
ar	inget	-8.132860
tack	sir	-8.134321
min	son	-8.136517
er	inte	-8.140924
inte	vara	-8.140924
ah	herregud	-8.142397
ni	pa	-8.142397
gang	till	-8.145351
god	jul	-8.146090
var	allt	-8.148683
bara	bra	-8.152027
jag	menade	-8.155756
hej	mamma	-8.161375
sa	ska	-8.161750
vi	behover	-8.162878
behover	din	-8.164008
varfor	ar	-8.164761
du	den	-8.166270
varfor	skulle	-8.171569
det	vara	-8.173469
nar	da	-8.173849
ju	det	-8.175372
ska	saga	-8.178042
ar	hemskt	-8.178806
vill	jag	-8.181869
allt	som	-8.183020
skit	ocksa	-8.183404
jag	vantar	-8.183404
ar	slut	-8.184556
sag	inte	-8.186095
jag	se	-8.186095
ar	ju	-8.187251
dig	ocksa	-8.188023
nu	da	-8.189181
som	jag	-8.189954
inte	med	-8.191888
maste	harifran	-8.194991
har	ni	-8.194991
om	vad	-8.197715
var	ett	-8.199274
far	se	-8.200836
du	far	-8.200836
han	inte	-8.200836
sysslar	du	-8.201227
du	ljuger	-8.202792
ni	det	-8.203183
lagg	ner	-8.204359
dar	ser	-8.208682
mig	vara	-8.209470
vad	sags	-8.210653
tror	dig	-8.212628
hur	ser	-8.213024
vi	drar	-8.215004
ja	da	-8.215797
jag	skojar	-8.215797
haller	med	-8.216987
det	bara	-8.219771
lagg	dig	-8.220967
ar	strax	-8.221765
hur	visste	-8.222164
vad	vantar	-8.222164
gillar	du	-8.222164
visa	dig	-8.222563
hur	gammal	-8.223362
lat	honom	-8.224562
hjalpa	er	-8.226164
bryr	sig	-8.226966
vand	dig	-8.230582
du	var	-8.230582
bli	bra	-8.230985
inte	direkt	-8.231791
spelar	det	-8.234616
ett	misstag	-8.235829
vad	bra	-8.236639
ar	med	-8.237450
var	jag	-8.238261
du	klar	-8.239885
ser	man	-8.240698
ar	klockan	-8.241104
kom	du	-8.243141
komma	in	-8.244773
ar	viktigt	-8.245181
var	bra	-8.245998
kom	med	-8.248864
att	gora	-8.250506
kommer	snart	-8.250916
vart	tog	-8.252150
sa	ju	-8.253385
for	fan	-8.253796
du	dig	-8.255033
dig	om	-8.258753
du	kommer	-8.259167
pratar	om	-8.261656
hoppas	det	-8.263318
hur	kanns	-8.264984
vi	kan	-8.270415
hall	kaft	-8.272512
en	tjanst	-8.275034
hur	var	-8.275876
har	har	-8.277562
har	dig	-8.278829
kara	nan	-8.281791
ett	tag	-8.286889
vanta	nu	-8.288594
gammal	ar	-8.288594
du	ocksa	-8.290301
till	mig	-8.291584
var	du	-8.294155
du	skojar	-8.295443
gor	de	-8.299316
sticker	vi	-8.299748
stang	av	-8.302772
bara	en	-8.304938
mina	damer	-8.307109
ses	senare	-8.307978
tack	gode	-8.310155
ar	tillbaka	-8.311028
du	gor	-8.311464
helt	otroligt	-8.311901
allt	okej	-8.312774
var	da	-8.317594
hon	har	-8.326416
fattar	inte	-8.326859
din	tur	-8.326859
kolla	har	-8.331747
slapp	ut	-8.334423
ar	dags	-8.335317
dig	en	-8.337106
vi	kommer	-8.339348
det	betyder	-8.339348
men	det	-8.339797
galler	det	-8.341595
ni	mig	-8.345200
var	han	-8.346103
du	nat	-8.346555
du	veta	-8.347912
prata	om	-8.348365
tro	det	-8.349272
kom	da	-8.350632
jag	hoppas	-8.351995
jag	gjort	-8.352905
som	ar	-8.352905
ar	otroligt	-8.355182
da	gar	-8.355638
gor	mig	-8.357465
ga	inte	-8.360211
ge	dig	-8.360669
ut	mig	-8.362505
du	pratar	-8.362964
fan	heller	-8.362964
ar	redo	-8.364344
det	nan	-8.367570
sak	till	-8.368032
fa	se	-8.373126
ar	vacker	-8.375450
att	bli	-8.375450
de	kommer	-8.375915
vet	vem	-8.377313
nu	sticker	-8.379179
doda	mig	-8.381986
som	fan	-8.386210
inte	ditt	-8.386681
jag	svar	-8.389980
fy	fan	-8.390925
inte	dum	-8.391871
veta	det	-8.391871
ett	problem	-8.392344
vi	vet	-8.394239
ska	doda	-8.394713
ar	klar	-8.395187
blir	bra	-8.399468
honom	inte	-8.400422
jag	fraga	-8.401376
det	gick	-8.402332
har	honom	-8.405204
gor	som	-8.407123
inte	att	-8.416776
en	ide	-8.418232
nu	langre	-8.418718
vad	vet	-8.419204
folja	med	-8.420663
vem	bryr	-8.422125
och	sen	-8.422613
du	gjorde	-8.425544
stannar	har	-8.426033
lat	oss	-8.426523
gor	hon	-8.426523
nu	aker	-8.428974
vi	se	-8.432909
slapp	honom	-8.433896
vi	gor	-8.434389
kanske	inte	-8.437355
titta	inte	-8.438345
menar	det	-8.439833
in	med	-8.447805
kan	hjalpa	-8.448806
ar	trott	-8.449808
du	hungrig	-8.453323
sta	still	-8.453323
har	saknat	-8.453323
saknat	dig	-8.453323
varfor	sa	-8.455842
ar	fantastiskt	-8.457356
nu	kommer	-8.457861
ga	in	-8.458366
som	hande	-8.458366
ett	skamt	-8.460897
allt	kommer	-8.461404
ar	alla	-8.462927
det	fungerar	-8.465469
jag	saknar	-8.465979
igen	kom	-8.468529
fick	du	-8.474163
heter	han	-8.474676
kan	ga	-8.478280
en	minut	-8.479828
en	till	-8.482414
alskar	det	-8.482932
det	funkar	-8.482932
jag	komma	-8.483969
lang	tid	-8.487086
du	varfor	-8.489169
hittade	du	-8.490213
inte	mitt	-8.491257
en	fraga	-8.491780
menar	ni	-8.493349
vem	jag	-8.495446
och	nu	-8.497021
forstar	ni	-8.501234
att	dricka	-8.502290
vad	ser	-8.503347
behover	dig	-8.503876
ar	snart	-8.503876
vem	vet	-8.508117
snabba	pa	-8.508649
du	oskadd	-8.510245
snalla	du	-8.512377
ses	morgon	-8.512911
du	ska	-8.520414
ar	saker	-8.520952
ar	dar	-8.521490
inte	tro	-8.523646
lyssna	nu	-8.526890
ah	ja	-8.526890
jo	da	-8.526890
inte	tid	-8.527431
man	pa	-8.529600
duktig	pojke	-8.531230
nej	snalla	-8.532319
stammer	det	-8.532319
honom	vara	-8.532863
hall	ut	-8.533953
vad	skulle	-8.533953
var	kommer	-8.535044
du	radd	-8.536136
tar	den	-8.537777
finns	inget	-8.537777
for	nat	-8.538872
mar	han	-8.540518
hemskt	ledsen	-8.542715
goda	nyheter	-8.544918
maste	gora	-8.545469
ber	dig	-8.550446
sen	da	-8.551000
som	vad	-8.552110
ha	nat	-8.553777
maste	aka	-8.554890
ga	harifran	-8.556005
in	bilen	-8.556005
visste	inte	-8.557120
sags	om	-8.557678
var	lange	-8.561034
hej	hur	-8.561594
hor	av	-8.562716
vill	ha	-8.563839
sa	lite	-8.565526
jag	fick	-8.565526
ar	till	-8.566089
att	ga	-8.571169
lange	sen	-8.573436
ja	just	-8.576276
far	inte	-8.576845
hatar	dig	-8.577414
ar	helt	-8.577414
ar	hemma	-8.577984
dig	sjalv	-8.580265
vanta	ett	-8.580837
vi	pa	-8.584271
det	visste	-8.587142
visste	jag	-8.587142
jag	tankte	-8.587142
far	du	-8.587717
jag	stannar	-8.588869
en	drink	-8.589445
okej	tack	-8.590598
samma	har	-8.592909
slapp	henne	-8.593488
ni	vad	-8.594067
kolla	in	-8.594067
vi	klarar	-8.594067
ska	bli	-8.594646
stolt	over	-8.594646
over	dig	-8.594646
av	mig	-8.595805
vi	klarade	-8.596385
hor	har	-8.599292
ar	sjuk	-8.599292
du	horde	-8.601039
du	menar	-8.601039
mar	ni	-8.601623
radd	for	-8.601623
har	fel	-8.602206
vad	galler	-8.602206
dig	borta	-8.602790
inte	prata	-8.603959
vill	prata	-8.605715
hoppas	jag	-8.605715
dig	upp	-8.607474
jag	jobbar	-8.608061
satt	er	-8.609236
ga	hem	-8.611001
kommer	det	-8.612180
du	hjalpa	-8.614541
ja	sjalvklart	-8.615132
men	jag	-8.618094
du	sett	-8.618094
dar	har	-8.623446
gora	nu	-8.623446
ar	darfor	-8.624042
all	right	-8.625236
stang	dorren	-8.625834
naturligtvis	inte	-8.627030
hander	nu	-8.627629
ar	hungrig	-8.628228
klarar	sig	-8.629427
nat	att	-8.630627
ar	ute	-8.633635
du	henne	-8.636047
bra	dag	-8.636651
efter	dig	-8.636651
det	kanns	-8.637861
du	och	-8.639071
det	maste	-8.639677
sa	klart	-8.642104
du	ga	-8.642712
att	saga	-8.642712
det	mojligt	-8.646366
hej	hej	-8.648198
vad	pagar	-8.648810
var	var	-8.652486
tank	pa	-8.653100
sa	god	-8.655560
ni	om	-8.655560
gar	in	-8.658026
fran	mig	-8.659880
kom	sa	-8.660498
att	do	-8.660498
fan	var	-8.661737
var	inget	-8.666083
har	for	-8.666083
skot	om	-8.666706
slapp	in	-8.666706
hander	har	-8.667329
hej	pa	-8.667952
ska	inte	-8.668576
inte	langre	-8.669200
jag	lyssnar	-8.671700
ring	mig	-8.672326
du	saga	-8.672952
inte	vet	-8.673579
titta	dar	-8.673579
att	ni	-8.674206
lamna	ett	-8.674833
ett	meddelande	-8.674833
vi	hors	-8.674833
ja	frun	-8.678607
sa	trevligt	-8.678607
hur	ska	-8.679868
ska	visa	-8.684294
ar	perfekt	-8.684928
pa	den	-8.686832
du	skamtar	-8.688104
vem	dar	-8.689377
forlat	att	-8.693845
hur	har	-8.694485
vad	spelar	-8.696408
for	roll	-8.696408
ses	snart	-8.697049
det	om	-8.698334
jobbar	pa	-8.698977
en	lang	-8.699620
du	kanner	-8.700264
damer	och	-8.700908
och	herrar	-8.700908
nej	du	-8.700908
sa	hon	-8.702197
slapp	vapnet	-8.702843
stammer	inte	-8.702843
ge	hit	-8.704135
vara	har	-8.704135
det	fragan	-8.704781
fragan	om	-8.704781
hade	inget	-8.704781
du	ifran	-8.707372
och	sitt	-8.708670
doda	dig	-8.709320
min	bror	-8.709320
mitt	jobb	-8.710620
ar	glad	-8.711922
en	idiot	-8.712574
sla	dig	-8.714531
klarar	du	-8.714531
saknar	dig	-8.715185
sa	vacker	-8.716493
vad	handlar	-8.716493
ar	lojligt	-8.717147
mar	hon	-8.719770
vi	aker	-8.719770
oj	da	-8.720427
vi	tar	-8.722400
det	verkar	-8.723718
den	var	-8.725697
kom	och	-8.727019
drar	vi	-8.728343
ja	du	-8.729005
jag	hittade	-8.730332
kom	ut	-8.730995
inte	mig	-8.731660
javla	skit	-8.732989
just	nu	-8.734987
forstar	jag	-8.736989
pa	riktigt	-8.737658
lat	henne	-8.737658
vi	ga	-8.738326
skit	samma	-8.741005
ar	upptagen	-8.741005
aldrig	livet	-8.741676
det	nat	-8.743019
av	den	-8.743692
vet	ingenting	-8.743692
ta	vagen	-8.745711
mig	se	-8.746385
minns	inte	-8.746385
ta	bort	-8.746385
det	hoppas	-8.748410
helvete	ar	-8.749763
forsvinn	harifran	-8.751794
jag	hjalper	-8.753151
du	sager	-8.753151
hur	kunde	-8.755190
jag	litar	-8.755190
vantar	du	-8.755871
faktiskt	inte	-8.755871
om	mig	-8.756551
lang	historia	-8.757233
har	aldrig	-8.758597
inte	klok	-8.759280
hade	fel	-8.760647
tiden	ar	-8.760647
gillar	dig	-8.761331
dig	sa	-8.761331
jag	ger	-8.763387
redan	gjort	-8.764073
ar	mojligt	-8.764759
det	han	-8.765447
det	ut	-8.766134
skulle	du	-8.767511
det	far	-8.768199
gor	ont	-8.769579
den	dar	-8.770269
min	van	-8.770269
du	ihag	-8.770960
hande	med	-8.770960
en	olycka	-8.772343
var	fan	-8.773035
jag	hamtar	-8.773035
vet	hur	-8.773728
hur	det	-8.773728
ar	klara	-8.775115
en	sekund	-8.775115
inte	mycket	-8.777199
lovar	du	-8.777199
traffa	dig	-8.777895
det	betyda	-8.779985
sag	inget	-8.780682
funkar	inte	-8.782079
ut	ur	-8.784878
sa	kul	-8.784878
ni	kom	-8.785579
ja	okej	-8.786281
ta	dem	-8.787685
pa	nu	-8.787685
inte	gjort	-8.788388
ni	ar	-8.788388
sa	gar	-8.789796
att	hora	-8.789796
oppna	den	-8.790500
min	fru	-8.790500
ta	mig	-8.790500
horde	det	-8.791205
ar	verkligen	-8.794030
verkligen	ledsen	-8.794030
ser	jag	-8.794737
du	vem	-8.795445
att	ordna	-8.795445
ordna	sig	-8.795445
snalla	hjalp	-8.796154
min	tur	-8.798993
med	vad	-8.801840
strunt	samma	-8.803266
vi	ska	-8.804695
ser	ni	-8.805410
satter	vi	-8.805410
ror	er	-8.806125
inte	roligt	-8.806125
vi	igang	-8.808275
vad	nu	-8.812589
hitta	honom	-8.813309
pa	oss	-8.814031
du	hjalp	-8.816921
ga	ga	-8.816921
for	hjalpen	-8.821999
ringer	dig	-8.824912
hur	lang	-8.825642
snart	tillbaka	-8.826372
kommer	han	-8.828566
du	beredd	-8.829298
igen	da	-8.829298
haller	ni	-8.830031
du	ju	-8.830764
duktig	flicka	-8.831498
han	lever	-8.832233
det	lata	-8.833703
stoppa	honom	-8.834439
det	nagon	-8.835176
ta	skydd	-8.835913
vart	da	-8.836651
hant	med	-8.838867
ar	nat	-8.839607
akta	dig	-8.840348
vem	du	-8.843315
stanna	bilen	-8.844058
jag	sta	-8.844802
sta	till	-8.844802
till	tjanst	-8.844802
okej	jag	-8.844802
en	trevlig	-8.845547
visa	mig	-8.846291
maste	hjalpa	-8.847783
det	okej	-8.849276
ar	ok	-8.849276
vet	vi	-8.850772
min	dotter	-8.853020
svart	att	-8.854522
ses	sen	-8.855273
ga	bra	-8.856778
mig	gissa	-8.857532
forstar	det	-8.859040
res	dig	-8.859040
pa	vad	-8.859795
ar	gravid	-8.861307
ers	nad	-8.862063
om	honom	-8.862063
oroa	er	-8.862821
hur	som	-8.862821
kanner	honom	-8.862821
du	komma	-8.864337
ska	hjalpa	-8.865856
du	ok	-8.865856
ar	inne	-8.865856
